,BTC,ETH,XRP,LTC,XEM,ETC,DASH,MIOTA,XMR,NEO,ZEC,XLM,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0957469385188669,-0.127756567667565,0.186067122238005,0.180589357095168,0,0.0172163190370189,-0.046946316284889,0,0.070223975428401,0,-0.219844115090695,0.415997929056379,0,-0.909421484920327,0,0,0.118701681844468
ETH,0,0,0.0237583100012377,-0.0671166367356592,0,0.350257621483322,-8.67361737988404e-19,0.130070496362262,0,-0.0318189692379867,0.181038625266188,0,0.3002225729646,0,0,0,0,0.000926357495082554
XRP,-0.182491091717216,0.315394118224808,0,0.213163039656138,0.22165276302082,6.93889390390723e-18,0.192790405775571,0.108316136488789,0,-0.0703215697311278,-0.233163893253122,0.321121404461631,0.02672980280283,-0.421212738359973,0.784558844165233,0,0,0.0723164983753809
LTC,0.369888200355052,-0.0377609068886256,0,0,-0.0139564520010459,0.207763326945245,-0.159188669539414,-0.0430130956381682,0.00478065922789729,0.136421429001289,0.129394906121168,0,0.181521275156123,0,0,0,0,0
XEM,0.244985237466737,0,0.323993807365517,0.200040475342708,0,0.0875239350351637,-0.12036802497615,-0.0481218529330162,0.336725435800718,0,0,0.023087808947896,-3.46944695195361e-18,0,-0.00233807622124981,0,0,-0.19114255202748
ETC,0,0.207462891421323,0.101957992011232,0.239382819697896,-8.67361737988404e-19,0,0.113715641281721,0.0433808488933308,0.259310760435765,-0.0278615395746546,0,-0.257279536785596,-0.0415470801679045,0,0,0,0,0
DASH,0.0899389638117818,0.0794971658458721,0,0,0.162143461113074,0.202824934000348,0,0,0.175014445431023,0.0519714504849874,0,0,0.0455702595124493,0,0,0,0,0.13956527743352
MIOTA,0.320933613644872,0,0,0,0,0.273760845510064,0.155082361900466,0,0,0,0.383842641647444,0.248754015872748,0.251286577829917,0,0,0,0,-0.0515171436563753
XMR,0,0,0,0.0778422034726956,0.147097587650269,0,0.457520600250387,0,0,-0.00620769305006437,0,0.234856301886588,0,0,0,0,0,0
NEO,-0.947847489512264,0.32334974834417,-1.53864513195337,0,0.828622894105032,0,0.4105926833775,0,0.400840490281172,0,0.99899997909333,0,0,-1.92112659769048,-5.27882153564171,0,0,0
ZEC,0,0.194297193838186,0,0,0,0,0.0716508500635478,0.0505968381623434,0,0.0582259802325047,0,0.253205722981898,0.147451483746739,0,0,0,0,0.104520301633531
XLM,-0.393117560085576,-0.0158100343653773,0.347249968247352,0.0995212598098258,0.280548609772192,0.0630165654299853,0,-0.0447689875069264,0.656625451660911,0.0648690293733907,0.266126686656132,0,0.00435379446312148,0,0,0,0,0
DOGE,0.408898497989408,0,0.468472382853946,0.0433167138233465,0,0,-0.00677405116966134,0.145027936456677,0.292188771935815,0.0227190663354897,-0.0714390121849733,-0.186740577182429,0,0,0,0,0,-0.202886452096972
BV010082.Index,-0.0865719634776834,0,0,0.0275095351397403,-0.0442442779034393,-0.0346220329506411,0.0551592711168455,0.00951766734275,0.0197375908881006,0,0.047788623958661,0,0,0,0,0,0,0.0435413240757138
CVIX.Index,-0.173349599351433,0.027446861285052,0.114413371786678,-0.00272071676089376,-0.0171844424433639,0.0410615748353689,-0.136505512985847,0.0305839937408974,0.126320160237432,0,-0.108666127790078,-0.0714062590354763,0.111485979441681,-0.203254285119081,0,0,0,0.0320828975071092
DXY.Curncy,0.049305936399736,0,0.0115839944733406,0.00346928625340264,-0.00560597902791223,0,0.00637929486785817,2.71050543121376e-20,0,-0.00835460035500195,0,-0.00567860223281025,-0.0312500151168482,0,-0.0527614111931776,0,0,-0.0276068890879735
SPX.Index,0,0.00244409821361226,0.00716349639714247,-0.00143377620644065,-0.000622159048198219,0,0.00581563436507931,-0.00478575548397673,0,-0.00204378605682011,0,-0.00572931867766446,0.00838203458061923,0.0512624485122689,0,0,0,-0.0650272490855602
VIX.Index,0.275476397943248,0,0.126854880578556,-0.29733965798888,0,0.178602345931177,-0.0123977202470334,-0.119944778592626,0.14746107299452,0.0125718820116956,0,-0.251400674748724,0.201854335947077,0,0.0307733403605891,0,-6.38579537107852,0
