,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,THETA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0652750534750601,0,0.104205846247745,0.00286307707514148,0,0.21696795590505,0.0189156746792548,0,0.0763539424741399,0,0.144487945873807,0,0,0.0470513675552543,0,0,0,0,0
ETH,0.109157047280197,0,0.290355001843495,0,0,0,0.208189620818697,0.126488747201109,0,0.180256782139701,0,0,0.0336925950958612,-0.0678144214441557,0,0,0,0,0,-0.113837065348715
BNB,0,0,0,-0.00818578366986421,-0.0525303693185455,0.0378049137834796,0,0.0213565100078578,0.818699953228066,0.0582796256075036,0,0,0.166933205208915,0.0494729430819943,-0.184657852521281,0,0,0,0.388453471847589,0.168540212211319
XRP,0,0,0,0,0.107288958916292,0,-0.0769991635145198,0,0.258479845610011,0.139416627878951,0.440159702798679,0,0,0,0.0481294004824281,-0.0883736445933785,0,0,0,0.0473670811334599
ADA,0,0.300072566178331,0,0.228984250848495,0,0.14848475848925,0.182788537120286,0.0747190650687274,0,0,0.392711460479094,0.0625848680102043,-0.273361002853218,-0.0974304109826646,0,0,0,0,0,-0.152416479832135
DOGE,0,0,0.213152721795654,0,0.00768874886278694,0,0.279871211914822,0,0,-0.340456033765555,0.00962868176283245,0.303853892556263,0,-0.108167449953336,0.145296658227927,-3.46944695195361e-18,0,0,0,-0.0101091778435428
CRO,0,0.544616891788559,0.235678632706768,0,0.177934596010636,0,0,0.0290413064592453,0,0,0.0794249566899476,0,0,0,0,0,0,0,0,0.0271213733530504
LINK,0,0,0,0,0,0,0.216010934597586,0,0.570891504705934,-0.0491619369723439,0,0,0,0,0.219200263489739,0,0,0,0,0
BCH,0,0,0.162718643023668,0.0935113975849737,0.0973863870483347,0,0.241087631137383,0.0309427789027946,0,0,0,0,0,0.0837883383143878,0,0,0,0,0,-0.0284769853631083
OKB,0,0.70209516233106,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-1.73472347597681e-18
XLM,0,0,0,0.345559873855038,0.293173139416101,0,0.162077066057576,0.0780554029193136,0,0,0,0,-0.0196448158148376,0.0422504524569821,0,-8.67361737988404e-19,0,0,0,0
TRX,0,0,0,0.0574386749604086,0.169984612146804,0.121687162483381,0,0.0322389418806512,0.235406379773938,0,0,0,0,0.115420164811115,0.0289836391027421,0,0,0,0,-0.0497343285457357
ETC,0.00269053513846599,0.27883417167565,0,0,0,0.091497546260482,0,0.0683843856433372,-0.0502467124123976,-0.026635808541891,0.32123506601088,0,0,0.0661675360408504,0.0946197811731754,0,-0.14865310725227,0,0,-0.0561413127698045
THETA,0,0,0,0,0,0.0890680203175505,0,0.167123614663299,0.331383597032478,0.173654172009901,0.0481773476889021,0.361964335378489,0,0,0.14369744185457,0.318226009021165,0,0,0,0
XTZ,0,0.00401594155926532,0,0.143383473799043,0.131785912988156,0.207862250822241,0.250748022008883,0.0620913993631922,0,0.214733888828593,0.184215341512279,0,0,0.0302347497944801,0,0.0793795718859622,-0.300347525635156,0,0,-0.0184258544865629
BV010082.Index,0,0,0.052299399057424,0,-1.73472347597681e-18,0.0267512122956184,0,-0.0541684297774101,0,-0.0662672235628922,0.0399507086277509,-0.0106890323839869,-0.157732203014923,0.0959596170612909,0.0435509175866305,0,0.0803064830526141,0,0,-0.0335297682231081
CVIX.Index,0.00328940607153106,0,-0.390981221093802,0,-0.110822749897416,-0.0569041287437993,0,0,0,0,-0.0968874931306729,0.69528813346663,-0.0406099411178588,0,0.0265960029191465,0.0834325636204935,0,0,0,-0.0280905644538415
DXY.Curncy,-0.0937185121933628,0.00543474649332703,-0.00542118161164288,0.0280758126727677,-0.0391231686396535,-5.42101086242752e-20,0.0116169271611646,0.0201051498169654,-0.0287572886302351,0,0.0328203884866642,0,-0.00599013129458097,0.0347736183072722,0.00982686783323737,0,0.0540481395475745,0,0,0.0248403021241074
SPX.Index,-0.0814754660069734,-0.0788189175908806,0.128420684484971,0,0,0,0,0.0472207821686542,-0.0608579643197525,0.0261065724812292,-0.0376432714962091,0,0,0.030173303984948,0,0,0,0,0,-0.113815918164886
VIX.Index,0,0,0.86830275913607,0.672797435153649,-0.465486603007844,0,0.317801960054779,0.0790075285686848,-1.15696792668347,0.0976599304352723,-0.397800295289915,0,-0.499187647241047,0.495933340779421,0,0,-0.383035150264523,0,-5.97099005377336,0
