,BTC,ETH,XRP,LTC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0132816347663259,-0.0505872715202994,0.501754894408766,-0.00274147808653145,0.053416091912381,0.181104564789125,0.0643760815229494,-0.0137333496774997,0.0568842342643114,0,0,0,0,-0.0420622305289135
ETH,1.49151512305072,0,-0.335560726134864,0,-0.0254911928370076,-0.113056203068475,-1.72124738090812,0.697086798220554,0.0778410305874972,0.755876368645315,0,0.842910121125075,0,7.14067534732064,-0.167610330279949
XRP,-0.128352049412177,0,0,0.144736994528693,0.0782757106210005,0.0709184036629247,0,0,0,0,0,0.134381944906403,0,0,0.0283369811518641
LTC,1.20972225690128,-0.182804502158249,0,0,0.354138946932909,-0.162456590573479,0,0.119601515829642,0.135540284541273,0,-0.213922385490961,0,0,0,0.0658607410877609
DASH,-0.192045658415765,0,0.314979457665032,0.290915060326073,0,-0.0362068935068016,0.0245681629838854,-0.0643182419652229,0.110410383523325,0.186101871741575,-0.0884503452045871,0.0785941860248744,0,0,-0.0228967498225855
XEM,1.46269315343933,0.083485278639436,0,0,0,0,0,0,0.208661685230695,0.245564170832534,1.29028257158959,0,0,0,0.43360587813477
XMR,1.33260919213944,-0.11452257206002,-0.00658778762719837,-0.163465945551123,-1.73472347597681e-18,-0.0993637218119228,0,0.238544461645736,0.0964044486474707,0,0.696439147090113,-0.0605469760695886,0,0,0
DOGE,0.147654198911073,0,0,0.239123176462078,0.165448047640717,0,0.203783060534259,0,0.10749397953884,0.0805518132649314,0,-0.144740264517976,0,0,0.0759212556910735
XLM,0,0.196277978073911,0.373474381608085,0.262145600789375,0.222435295997625,0.193416034209459,0.15672690018626,-0.0896143899623354,0,-0.11221412202542,0,-0.028477939983943,0,2.99198564392499,0.3815571838832
DGB,0,0.406984652590647,0.50338661793532,0.288988281436606,0,-0.0335419950219775,0,-0.444874629972823,0.489011870439894,0,0.343643466383431,1.08652051290066,0,-0.585808222070856,-0.484489438326246
BV010082.Index,-0.109953326661619,0.00151687784265674,-0.287174988236714,-0.127894881690396,0.128600344659098,-0.00814955946774981,0,-0.155967202092893,0.0970200848590408,0.114663525809409,0,0.18012921524221,0,0,-0.0946587459725055
CVIX.Index,0,-0.169442250856078,0,0,0.363725797290756,-0.0405284640826147,0,0,0.057879030958416,-0.0147480232739248,0,0,0,0,0.141607408907373
DXY.Curncy,-0.0039727728996076,-0.00330345345397302,0.0122782888139117,0,0.0555495106237757,0.00262856265311694,0,-0.0495238544448906,0,-0.0172106044802567,0.178182194161938,0.0343250364804514,0,0,0.00893388537092218
SPX.Index,0,0,0,0,0,-0.0152735112557271,0.00264911139889618,0,0.0422312428060806,0,0,-0.0717883318203205,0,0,-0.0756702658601824
VIX.Index,0.597737800156307,0.228772390648427,-0.232327945157508,-0.438137887875815,0.392942315022649,-0.169606161792517,-0.00896355384677775,-0.507548606513383,0.472503252045942,-0.425977987660596,-0.286627067373167,0.279848756364068,-0.593254194761991,-5.31639025803221,0
