,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0473591315669076,0.654287781008853,0.0229057631090808,0.0757083171057838,0.0906226365695297,0.0473475637182306,0,0,0,0,0,0,-0.0111752561946338
XRP,0.491180219367805,0,0.0703895185690874,0.0388339549731138,-0.0394425343285114,0.141612314473695,-0.312692597333604,0,-0.0487956298131592,0,0,-1.51237886477841,0,-0.152841689550408
LTC,0.715979048343363,0.242539967004697,0,-0.0133747246301662,1.0842021724855e-19,0.143870038408406,0.0249106270509808,-0.00788389822410283,0.0323161870014227,-0.455780077030507,-0.353083025708609,0,0,0.202701628129173
DASH,0.98086288864954,0.0125245145018545,0,0,0.142315848185618,0.260068384395892,-0.0958043924977165,0,-0.231494229790464,0.539643011248184,0.315539591266989,0,0,0.151644170129016
XLM,0.563005412257482,-0.412955560684463,0.662466909255848,-0.079558245901369,0,0,-0.372861621256583,-0.00114170633452686,-0.0730685611644783,0,0,0,0,-0.367187775566648
DOGE,0,0,0.560568048417815,0.018864116278891,0,0,0.0242275046911052,0.0301888861986621,-0.0516936906429537,0,0,0,0,-0.111293252814997
XMR,0.447009331301475,-0.72718351078883,1.52621086189042,-0.23577362073547,-0.126351839439005,0.154203615774654,0,0.0361011772925631,0.152618719359136,0,-0.265616113272908,0,-3.29703559090491,-0.895735996295578
XEM,-2.48997485990434,-0.664769212778977,3.47965672632999,0.161486030678861,0.624767742945552,0.774214960693413,-0.563592391532733,0,0.0959936739288942,3.09142727659241,-1.11022302462516e-16,-7.82575321684532,0,-0.927340900459457
DGB,0.518091507364357,0.0606011258655636,0.75756503397727,0.225487355743918,-0.499592579734985,0,0.167239346329216,-0.0853939824977682,0,3.50433215694342,-0.188524302088685,-0.617056841159482,0,0
BV010082.Index,0,0,-0.183969262879963,0,0,0,0.09398476842439,-0.00429571183545892,0.00140451705094406,0,0.405862107371223,0,0,0.128787272223132
CVIX.Index,0.617419846947641,-0.163708256605082,-0.680582905453728,-0.0613166676167441,-0.12284432992478,0.108930104942793,0.0528949405760954,0.130823859295336,0.0408096917816726,0,0,0,0.945522575122099,0.13113735925875
DXY.Curncy,0.0374295425797581,-0.0170985780341698,0,-0.00991603151967847,0.0404138802432066,0,-0.0153231404916417,-0.0344059494046124,-0.0259068166723365,0.287492297766295,0.101991211072768,0,0,-0.0242286332512417
SPX.Index,0,0.00705198783458399,-0.0282272997745503,-0.00771769645324679,0.0276290084469034,0,-0.00238254520663358,-1.93927307749722e-05,0.00712693586121371,0,-0.00660128862779515,-0.00919545014873785,0,-0.10043358044272
VIX.Index,0,0.0132617318425548,-0.221090237391511,-0.0590850325252622,0.257145259053726,0,-0.0652724632683117,-0.0130915202042525,0.0728223426837428,0,-0.0885493306059897,-0.262214580462596,-9.70111029584781,0
