,BTC,ETH,BNB,ADA,XRP,DOGE,LINK,BCH,XLM,CRO,TRX,ETC,THETA,XTZ,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.513397868076317,0.191441848448416,0,0,-0.0304582300384383,-0.211200726601033,0.0274197452535838,0.213486732766938,0.045139718426498,0,0,0,-0.08704481234463,0,0,-0.137986252474958,0,0,0.0183088056946321
ETH,0.407691915829025,0,0,0.0351506004765118,0,0,0.25637616965624,0,0.0460796536253225,0,6.93889390390723e-18,0,0.0737200844598802,0,0,0,0,0,0,0
BNB,0.103547810908079,0.525081390043939,0,0,0,0,0,0,0.0137561262479827,-0.0812425142977928,0,0,0.196556620277522,0.147863359758293,-0.115168914202972,0,0,0,0,0.064366385098933
ADA,0,0.139303612058898,0.135395615009215,0,0,0,0,0,0,0.103836725830111,0.014794057744696,0.439796718043885,0.0567040552702259,0,0,0,0,0,0,0
XRP,0,0.263401079792168,0,0,0,0.167284706138212,0,0,0.0898380389825272,-0.00634168682720451,0,0,0.241269407275075,0.071863834397451,0.0723837353871681,0,0,0,0,0
DOGE,-0.0375250286887142,0.9373894998644,0,0,0,0,-0.143404722383318,0,-0.114483333119025,-0.228824918449582,0,0,-0.0633023860760491,0.173883192226573,0.274714370622417,0,0,0,0,0
LINK,0,0.0601410251149391,0.149035303882193,0.108677726909412,0.0151622216227715,0,0,0,0.151795373040501,0.0924018518942728,0.0894377094373508,0.0684842243820043,0.0295460950607709,0.120143245702394,0,0,0,0,0,0
BCH,0,0,0.0317558020702421,0.0761288903302479,0,0,0,0,0.0847222425766942,0.0730412760195017,0,0.515431228176743,0.0995870568776531,0.0287891193529435,0,0,0,0,0,0
XLM,0.0754188002192091,0,0.0706980162526935,0,0.215384630014,0,0,0,0,0,0,0.476450504620851,0,0.0540741249752412,0.0912843200168844,0,-0.0813525950964108,0,0,0.0205923200113725
CRO,0,0,0,-0.457788323577485,0,0.537250814082326,0.365838347816002,0,0,0,0,0,0.147222909709085,0.0250455781522925,0,0,0.140025245521214,0,0,-0.418878905945508
TRX,0,0,0.00832198911206826,0.176360188293845,0,0.127077663827169,0,0,0.141314187366054,0.11472593911598,0,0,0.202410231757364,0.00766382483196896,0,0,0,0,0,0
ETC,0,0.0266436659806873,0,0.0364294068295196,0.195708394982504,0,0.0670102342562933,0.241931170309355,0.145082423854369,0.0487778804412539,0.0905957876239109,0,4.33680868994202e-19,0,0,0,0,0,0,0
THETA,0.273251453032878,0.363508530556514,0.303757183939365,0.146598301280047,0,0,0,0,-0.111867745519623,-0.0155955469012576,0.355288147027563,0,0,0.0910828633454791,-0.180147762142963,0,0,0,0,-0.105750605136637
XTZ,0,-0.470995368890068,0.264894408270974,0.092787799414501,0.732372060106221,0,0.161769010367245,-2.16840434497101e-19,0.462717262098348,0.31970312056583,0,-0.405127613290125,0,0,0,0,0,0,0,-0.101191630986602
XMR,0,0,0,0,0,0.230245430013579,0,0.102155278545759,0.05076354503427,0,0.0942410953756142,0,0.0735639220763732,0.069612755145495,0,0,0,0,0,0
BV010082.Index,0.0258705130954344,0,-0.0469972259940791,0,-0.16667976825641,0.00558475374361331,-0.0475671011753384,0.126094676868798,0,-0.027137711141331,0.0609222703171232,0,-0.00324973031484491,0.024433779700722,0.0595009625398491,0,0,0,0,0.00938363223875209
CVIX.Index,-0.119391278944574,0.329387089198297,0.081852878291088,0,-0.314784388780072,0,0,-0.175451246602558,0.173949751716239,-0.0219885854025426,0.0111603705394634,0,0,0,0.123491917105077,0,0,0,0,0.0737366976782244
DXY.Curncy,0.0261562544322357,-0.011777875055518,0,0,0,0.0040213885229714,0,-0.00970528477625246,-0.0126592611668411,0,0.00746911936854429,0,-0.0185504177269309,-0.00228931758625805,0.0181450846381494,0,0,0,0,0.0151010762670471
SPX.Index,-0.00179678835096865,0,-0.0219771524864245,0,0,5.42101086242752e-20,0.0104837590391537,0,0,0.0369439541619025,-0.000278898194180644,-0.0396412477546327,-0.0332551060451314,0,0.0203355827243612,0,0,0,0,-0.0669302422479277
VIX.Index,0,0,0,-0.455777084994948,0,0,0,0,0,0.0364139795615569,0,0,0.0866645875610089,-0.173398685460767,-0.15200168239263,0,0.456960024787795,0,-1.91179901948016,0
