,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0158236094686779,0.125274391866234,0.108344194126675,0.112551649440036,0,0.0780789062135268,0.0341748116884331,-0.0248052778834565,0,0,0,0,-0.0328139805920815
XRP,0.564319159580068,0,0.0921080403299588,0.088606296413804,0,0.258324267371517,0,-0.103041181397236,-0.0858600356732783,0,0,0,0,0
LTC,1.13488933430204,0.276079203949161,0,0.156044716283424,-0.154256478474099,-0.344150823604211,0.116822560216973,0,0.0257749172182036,-0.023783684238343,0,0,0,0
DOGE,0,-4.33680868994202e-19,0.178954758596041,0,0,0.389815668422741,0.202370788216241,0.234363964103328,0.0983634609049304,0,0.440842414483094,0,0,0
DASH,0.8250404403914,-0.179089803902666,0.147459874261129,-0.0738741605529878,0,0.64609771043656,-0.13776744513764,0.0326181077335542,-0.330066133573452,0,0.558256457201269,0,-0.961813594476805,1.38777878078145e-17
XLM,1.43092531222798,0.462869019211386,0.175371541617268,0.0904067233947583,-0.346913572287159,0,-0.312418883229922,0,-0.148492472544063,0,0,0.120835155269665,0,-0.30550140706821
XMR,1.64865068602031,0.508753608891505,0.0714916118686092,0.265526998394893,-0.419422611787048,-0.47703281300736,0,-0.125988924583098,-0.104788739890621,-0.916942013325385,-0.125173144453039,0,-8.88948628122739,-1.31051130326394
XEM,-1.49855127552273,-0.122905155325033,0.48338242523815,1.02662054915603,0.0897577939102003,0.0439518805221314,-0.42801860686655,0,0.202345251501177,0,0.551268653727691,-9.93449427684966,0,-0.369260191870735
DGB,0.109856651783594,-0.524737619410644,0.622324703815128,-0.101018558276187,0.374884479028244,-0.0946256736153317,0.211268695523409,-0.0570782543178864,0,3.07218421670766,-0.0592770157657309,0,6.34201811729727,0.945419322770966
BV010082.Index,0,-0.0125815613383645,0,0,0,0,-0.000399008964757244,-0.0503436979285193,0,0,0.0586759119538691,0,0,0.0567024344052456
CVIX.Index,0.256671634360341,0,0.110415099467793,1.73472347597681e-18,-0.251155860477256,-0.00850750553695921,0.165762212870007,0,0.316750993617119,0.464509464432407,0,1.48568441881227,0,0.0994946098637945
DXY.Curncy,0,0,-0.0334213191825231,0.0640353299199782,0.012130006811161,0.0392513645589096,-0.0228304153168051,-0.0468445828767369,-0.0143791158262816,0.0983191417584549,0.0881374430271541,0,0,-0.00459820292335133
SPX.Index,0.0271443047190543,0,-0.0121512665089967,-8.67361737988404e-19,0.000620553949913865,0.00463376585324772,-0.00988682139900193,0.00576928961982375,0.0036595053393569,0,-0.00881386499861987,0,0,-0.0902869437249421
VIX.Index,0,-0.0516086496757462,-0.0488518605448869,0,0,0,-0.194572961557235,0.0546788166100352,0.0152533866067711,0,-0.034413470116788,0,-8.94821403657519,0
