,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00734549124801432,0.603518335879109,0.0351471265220035,0.01151837341191,0.049528841327166,0.0748022302237966,0.0339613559413631,0.0555578847852171,0,0,0.739274256205908,0,-0.0732471237821107
XRP,0.865182388563148,0,0,0.147080088732315,0.289600402711518,-0.199054548520444,-0.182694002703432,-0.135458520254237,0.0667184915837189,0,0,-0.730387942224966,0,0
LTC,0.820375852535503,0.193991139150266,0,-0.0194818587548916,-0.0274264256238577,0.0719512886509474,0.0225682359881059,0,0.0162660095733593,-0.500034664347264,-0.276640840000215,0,0,0.180470980059728
DASH,0.997202584471718,0,0,0,0.137868332090217,0.247201328706782,-0.0965067053809655,-0.0011694422978996,-0.226717115299764,0.574941601903829,0.311921075598811,0,0,0.162422550345318
XLM,1.32987470077754,-0.420342532844668,0.143018432064832,-0.0785520374913325,0,0,-0.402267147515491,0,-0.172342621044987,0,0,0,0,-0.160934473523343
DOGE,0,0,0.656121119200883,0,0.140183233190054,0,0.0137514663415628,0.0437618122983595,-0.0267741395083513,0,0.0003914846514653,0,0,-0.0693605411457941
XMR,0,-0.492754593745612,1.62022275872983,-0.1781501315111,-0.0763064228302482,0.193929881591294,0,0.0154359970538637,0.155231270661292,0,-0.957172729104721,0,0,-0.700689230432449
XEM,-2.46850356599483,-0.70869126565163,3.48578506461474,0.16755146755899,0.704206648074717,0.804512767062576,-0.582849875873289,0,0.0712656823701984,2.89014301653409,0,-7.47599947970895,0,-0.896183376327299
DGB,0.28859897591158,0,0.166733428864524,0.258727543275134,-0.0034583953574202,0.461625120955581,0.1063140691797,0,0,2.20456644985269,0.363432648926637,0,0,0.0716234353478807
BV010082.Index,-0.208474235474578,0,-0.115192249375578,0.039481564304864,0,0.134363641537074,-0.0407720449977104,0.0114852661303723,0.0163915877908029,0,0.295747386107554,1.18378581018952,0,0.0157413625105812
CVIX.Index,0.623698145938057,-0.10206751071079,-2.77555756156289e-17,0,-0.202919910096112,-0.29774915478377,0,0.100535747147101,0.10628378995113,0.385505979607912,0,0.177486732916792,5.08492446342547,0.474305729349503
DXY.Curncy,0,-0.0388121981099215,0,-0.0191073241985579,0.0358117197812841,0.0300196077500613,-0.014908468303238,-0.0428928631439892,-0.0111244068088239,0.312998378066731,0.0333314698938971,0,0,-0.0243091384277221
SPX.Index,0.0269732530495662,0.00788404487921486,-0.0319793268868116,-0.00592835518824593,0.020716359203328,0,-0.0102836108592673,-0.00663328239439999,0.00242519588383889,-0.0240339829667143,-0.00455640554264907,-0.0524002147486927,0,-0.0975800031528629
VIX.Index,0,0,0.0704667175590373,0,0,0,-0.224166817198162,-0.0356108065743035,0.0412436413189698,0,0,0,-5.42130241651296,0
