,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0424583867255166,-0.0189697914026844,1.00155716133964,-0.0100125581727856,-0.0621244713995821,0.0103614779230451,0.055434292893189,0,0.0152725380504188,0,0,0,0,0.0928489811829229
ETH,-0.904060214451199,0,0.455165305407243,0,0.0825395575166611,0,0.177260183198445,0.297770084389948,-0.634852290925453,-0.0279458070603532,0,1.15401656928432,0,-0.845801640082281,0.125356433175713
XRP,0.137073218042907,0,0,0,0,0.0447891278353862,0,0.0586440706240508,0,0,0,0,0,0,-0.116607819090113
LTC,0.740250064320503,-0.00528325913046283,0.120050182929954,0,-0.0356162832031075,0.0273720693295853,0.0162483881002583,-0.0190075365054051,0,0,0.125257911415445,0,0,0,-0.0241496669052279
DASH,0.140968734840654,-0.286415934094303,0.345178079711916,0,0,-0.027338488472838,-0.101413369198869,-0.286345242978216,-0.210469195835168,0.0392433049177512,-1.92437035842757,0,0,-1.50946222678957,0.00567436639863837
DOGE,0,0.318481620327037,0.329432230862273,1.27005392736699,0.227185446639185,0,0.0438774738742332,0,0.805959571562018,-0.151494573614579,0.173311993815041,0,0,0,0.1495350185388
XEM,-1.66371730029061,0.202998327710563,0.0469183517708282,2.53598269684267,0.0522431895536751,-0.280142099276668,0,0,0.108561872087535,0.127918619266047,0,-0.311241449622561,0,0,-0.333566023342221
XMR,0.668116180945582,0.263159227855328,-0.100091017886225,0,0.105981288232195,-0.24228770965171,-0.446458423438679,0,1.00503975939201,0.203621276291156,0.559453481041167,0.362987411891057,0,0,-0.203043513528906
XLM,0,-0.0235916569666353,0,0,-0.033275148429421,0.282504758202457,0.308397555284783,0.22371455696045,0,0,0,0.631905355201008,0,0,-0.0485325507705035
DGB,0,0.260954040912586,0.445406196711913,0,0,0,0.285403790506272,-0.184616135321878,0.268378278148456,0,0,0.998973842791194,0,0,0.249647523139179
BV010082.Index,0,0,0,0,-0.0550330084412517,0.0246708820270869,0.00211208745127843,0,0,0,0,-0.0786320337010022,0,0,-0.0248240857895271
CVIX.Index,0,-0.00260614492031349,0,-0.0856649811534085,0.0258467532587817,-0.0348886808495916,0.00196491932636816,0.0560990113693162,0.0412297124890454,0,-0.259919614084793,0,1.06295729679652,0,0.218285326824084
DXY.Curncy,-0.151819284478903,-0.0124216408309972,-0.0538198500584692,0.132261947269892,-0.0435065861396596,-0.00311780721725843,-0.00396099394934851,0,-0.00271330576730658,0.0245564258634923,0,-0.105378188636948,0,-0.216157343415698,-0.0436401941808007
SPX.Index,0.0830338234645695,0.00583329748619574,-0.0183657852031311,0,-0.0104323832390111,0,-0.0251531146284775,0,0.00836867269531573,0,0,-0.0651365931730211,0,0,-0.120905944094758
VIX.Index,0.303571132034649,-0.100194801259455,0.0359800540756213,0,0.242225788941663,0,-0.0973300916366613,-0.0603791303146869,0.0982722425375921,0.0510595476222424,-0.695308671262699,0.608093434563385,0,-1.15430385474483,0
