,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.145039969975048,0.140013371811713,0,0.113041321151957,0.0211393929568819,0.0343905769814163,-0.00776783449081687,0.0521017751581824,0,0.0439143983912653,0.161859013352629,0.0176252517825898,0.166130775457191,0.0413584494667016,0,0,0,0,-0.0122746577438189
ETH,0,0,0.354141655356582,0.290217805250759,0,0.129590611332854,-0.0447750229445166,0.0950275102487571,-3.46944695195361e-18,-0.122300643040291,0.126727692599332,-0.0407960562843483,0.0536100772358477,0.0751535737230803,0.100327269850908,0,0,0,0,0
XRP,0,0.153227467260462,0,0.261145742474001,0.0102854931143323,0.0111198174478927,0.239227172616622,0,0.00897651665609681,0,0,0,-0.117885441582331,0.128185447216678,-0.0309159174758153,0.16556589881541,0.0648210004413307,0,0,0.0709203581179767
EOS,0,-8.67361737988404e-19,0,0,0.366375569390343,-0.0629054864082692,0,-0.142864104431926,0.247455561408046,0,0.273596003606064,0.147227417015975,0.0591473789127723,0,0.162031522480036,0,-0.277086292238281,0,0,0.0557227958346139
LTC,0,0.356166989329536,0,0.395875175498889,0,0.0485903123140449,0.277445246651159,0,3.46944695195361e-18,0,0,0.0491355133147785,0.0632579772178549,-0.113585340128507,-0.189243949307831,0,0.393443871111516,0,0,-0.0207999138580282
BCH,0,-0.0451825099531496,-0.133713613658858,0.3154621245259,0.313572531021131,0,-0.163510307040113,0.227479292471779,-0.10365023657029,0,0.625647947201043,0,0,0,-0.0100604696520355,0,0,0,0,0.108025599180917
XLM,0,0.129299107070168,0.301643282953979,0,6.93889390390723e-18,0.0731424809167358,0,0.00375840381957034,0.0761050733520549,0.18202458261028,0,0,0.14244517922301,0,0.0456678240668834,0,0,0,0,-0.0845176087194041
TRX,0,0,0,-0.0949533745295505,-0.117623368694071,0.491841614562865,0,0,0.138628007912971,0.820059610921472,-0.255406899410391,-0.195098733843331,0,-0.202545388642281,0.0965067171468103,0,0,0,0,0.092434689163639
BNB,0,0,0,0.0659885322977012,0,6.93889390390723e-18,0.561873601986169,0.290321708328731,0,0,0,0,0,0,0.110279613795236,0,0,0,0,0
ADA,0,0.2072275165034,0.116410430346097,0.0899685811702579,0.155416484310872,0,0.0925584862459567,0.107299898525524,0.0167547731480003,0,0.0996950486008191,0.0384016251038783,0.145168207460166,0,0,0,0,0,0,-0.0259603583500586
BSV,0,-0.221947311591435,0,0.0767972144284998,-0.1222793581719,0.269467518445529,0.105841832728789,0.12346982065877,0.0259448356323248,0,0,0.251372616985957,0.383745089801708,0,0,0,0,0,0,0.023702389995077
XMR,0,0.139509965164668,0,0.099409644206872,0.0309004395287495,0,0.229937234657747,0.022091122083985,0,0.0717896089293106,0.116226834774995,0,0,0.0626516977642558,0.189570022657269,0,0,0,0,-0.0260992205930464
MIOTA,0,0.115210618178354,0,0.345962996895622,0,0.0697737052934683,0,0.0331092210877991,0,0.097189287485471,0,0.109138031480832,0,0.114821367829362,0,0,0,0,0,-0.0319927466907734
DASH,0.188219558118376,1.73472347597681e-18,0.137672561820301,0.136142570333231,0.0233988002660161,0,0.236142692623418,-0.221399183699298,0.0636089590988255,0,0,0.298136268863067,0.140252166116475,0,0,0,0,0,0,0
MKR,0,0.834476513303034,-0.147548000634236,0,0,-0.155013336363675,0,-0.0316742554971941,-0.0535421646375497,0,0,0.433008509544986,0,-0.15269516949975,0,0,0,0,0,-0.13137474405895
BV010082.Index,0,-0.439100552290601,0.382890719304919,0.0358646938252223,0,0,-0.131437560771892,0,-0.115725817305436,0,0.120527217583004,0,0,0.0969335009868643,0.276750831713776,0,0.276673463161286,0,0.572886226383048,0
CVIX.Index,0,0.297389491431051,0,-0.396884661213192,0.0998327004618086,0.142581327147894,0,-0.459981116547991,-0.116572849865075,0.249907666117035,-0.0147644555876717,-0.151752730404396,0,0.051951700379778,0.111820981726477,-0.29767884628656,0,0,0,0
DXY.Curncy,0,0,0,0.00962138067396494,0,-0.00340428241928236,0.0307114856269137,-0.0669896066569965,0,0.0256529671384616,0.012075692904668,0,0,0,-0.00379514391168681,0.0882625444515551,0,0,0,0.0247640452113871
SPX.Index,0,-0.107767497421125,0,0.0826475946041322,-0.0139444165980689,0.0145049362464361,0,-0.0221695788242521,0.0107764957312963,0,-0.038485089626713,0.0245509897232857,0,0,0,0.119371882154665,-0.0473696190704179,0,0,-0.10258733083043
VIX.Index,0,-0.279895413223441,0,-1.38777878078145e-17,0,0.394519516987254,0,-0.113878724160607,0.379116512659207,0,-0.44665348505308,0,0,-0.0772494749846577,0.105691421034317,0,-0.623275273048689,0,-4.05107676299656,0
