,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LINK,LEO,XMR,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.214050606699516,0,0.0774545001461412,0.064026814845868,0.19859569837377,0,0.0821025550098038,-0.0616396577718534,0,0,0,0,0.0798924597970094,0.0533966905448502,0.0154660374647138,0,0,0,-0.0760650668739555
ETH,0.551653183488596,0,0.083006272327219,0,0,0.201521653982295,0.210929299663823,0.0433632017731363,0,0,0.121972168075227,-0.019900734571098,0,0,0,0,-0.0582345352329618,0,0,0.0389059108937039
XRP,0,0,0,0,0.0913842037090407,0.0119532117269366,0.261656565559421,0.0191835108497387,0.223389465685377,0,0.0898597423487103,-0.0111982565169682,0,0.120654427935809,-0.027144902020347,0,0,0,0,0.00556118963459606
BCH,0.0432276536647539,0,0.015201837258549,0,0.486654734929305,0,0.233190177662394,0.226440503159935,0,0,0.143664830420588,0,0,-0.0833708244458961,0.103071408240209,0,0,0,0,0
LTC,0,0.0525901783480399,0,0.211337991486997,0,0.0641361910632113,-3.46944695195361e-18,0.030148531951042,0.0643829003669612,0.0583682419325613,0.369944355147158,0,0,0.0461389269625365,0.0437527182236047,0,0,0,0,0
BNB,0,0,0,0.18958953376519,0.32600943256713,0,-0.28932191753266,-1.73472347597681e-18,0.0421564464443706,0.409783468309986,0,0.0697787062968011,0,0.201039227824175,0,-0.0591689028198123,-0.127322675984141,0,0,0
EOS,0,0,0,0.542494990198287,0,0,0,0.0300991034246474,-0.11736731564895,0,0.454809178879069,0,-0.0476388031270428,0.0698873750093473,0,0,0,0,0,0.0379301418008714
BSV,0,0.0852459149801234,0,0.863339824948398,0,0,0.00442357668257724,0,0,0,0.147691400793989,0,0,0.00735581389139116,0,-0.100909641885208,0.144450123994574,0,0,-0.0209858286585038
XLM,0,0.252880438915099,0.62987570895226,0,0.348092531434494,0,-0.420193797791646,0.0994871694003089,0,0,0,0.196755275781092,0,0.165568498217692,0.0927453588546162,0,0,0,0,-0.059881589698685
TRX,0,0,0.204056959380361,0,0,0,0.348362376401496,6.93889390390723e-18,0.160272985460074,0,0.436674714721915,-0.0132226266598246,-0.0774345946469738,-0.0968245431391593,0,-0.176301925153901,0.175629070356989,0,0,-0.0777876838156664
ADA,0,0,0.204661854198494,0.171564890761814,0.0871343180256449,0,0.152709293441434,0.00896854603085174,0,0.24044099544096,0,0.0452626659789198,0,0,0,0,0,0,0,-0.0220760064898497
LINK,0,0.231526467528053,0,0.124965762543473,0,-0.0295552584820173,0.56203245815865,0.188007455805472,0.227360173223395,-0.318829267641278,0,0,0,0,0.115530793698711,-0.467260288454484,0,0,0,0
LEO,0,0,-0.211640696514741,0,0.449528856956385,0.037627803269281,0,0.0498748439197355,0.115329175170958,0,0,-0.191534007447551,0,0,0.0320930822892129,0,-0.0555086841404034,0,0,0
XMR,0,-0.507221489054469,0,0,0,0.533761880139375,0.213256650939496,0.200759952219089,0.207312766600819,0.0478166844905596,-0.18599095041813,0.148069948987051,0,0,0.0405063825059024,0,0,0,0,-0.0118844489601287
HT,0,0.110656687098184,0,0,0,0.286762823973314,0.140783216912605,0,-0.0291423316575261,0.24160652036708,0,0.13313039277498,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.169455481969953,0.129719351460372,0,0,0,0.119151070473118,0.309361109424203,0,-0.144790774370636,-0.0313021319638574,0,-0.442616112960521,0,0,0,0,0,-0.141372939882128
CVIX.Index,0.896690982620305,0,0,0,0,-0.559887063248861,0,-0.0113868339876638,0.122602940760845,0.103857033684665,3.46944695195361e-18,0.119171080964685,0.272379544790938,-0.363522081794009,0,-0.213096833135508,0,0,0,0.0818038529771737
DXY.Curncy,0.0271342942568785,0.0585009286909506,0,0,0,-0.0400101951775492,-0.00189174090677465,0.0080877307590675,0.0071000423744614,0,-0.0156866033106226,0.000867427331756579,0.0222667936185778,0,0,0.000927546308695681,0.00607568836288978,0,0,-0.00478712823036502
SPX.Index,0.0950513734293066,-0.0144310197611163,0.0813135900613246,0,0,-0.0294018484825858,-0.0504971123479804,-0.00484585481744807,-0.012913719731713,0,0,0.0231124389396398,-0.00822634350748851,0,0,0.0618320321437939,0.0299549860882028,0,0,-0.092020698087216
VIX.Index,0.0902536814833008,0,0,0,-0.369136988902395,-0.507017433996821,-0.229688052388566,0.184985215613534,0.0919332906344605,-0.0919411349235307,0.620211940182604,0.260795710428315,0,0,0,0,0.0532354838608575,0,-3.86793955729072,0
