,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,XLM,TRX,THETA,OKB,ETC,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.404590995286825,0.18677105312232,-0.0701490010397007,0.0716611854343921,0,0.0290639949560791,-0.141963584333998,0.193648616050821,0.0977332051635376,0,0,0.00041197588592759,0,-0.103327302406135,0,0,0,0,0
ETH,0.504481462742677,0,0,0.146357413428189,-6.93889390390723e-18,0,0,0.130312171994991,0,0.0170026914306381,0,0.0176616173312102,0.0816097320784915,0,0.100526503217025,0,0.0513363207578309,0,0,0
BNB,0.187296168458926,0.344634950453412,0,-0.0749910451931233,0,0,-0.0293531475382245,0,0,0.0664288247117,0,0.142236292687501,0,0,0.160578148866645,0,0,0,0,0.105587044191667
ADA,0,0.0722813648265037,0.163621004675732,0,0.199655789220701,0.0336065129922065,-3.46944695195361e-18,0,0.0199614152106232,0.126532311679051,0.132371409223284,0,-0.0220128948028718,0.0924321216094131,0.0746470844457926,0,0,0,0,0
XRP,0.211473230522051,0.18995373712571,-0.0842450912723422,0,0,0.177693723238229,0.000131873483532731,0,0.0402029687550246,0.0722347844220695,0,0.212090623514717,-0.0870181032947084,0,0.155352505912448,0,0,0,0,0.043840541303276
DOGE,-0.0984923386366459,0.12003707355513,0,0,0,0,0,0,0.147752265993446,0,0,-0.0423124606220687,0.0723387725650276,0,0.250513753300674,0,0,0,0,0.137062695304889
CRO,0,0,-0.243644198371825,-0.834284700240527,0.576453977241497,0.569405178345505,0,0.441899424295599,0.84053082793624,-0.489901927875518,1.10802274115854,-0.0561351896006732,0,-0.996981620602354,-0.168185724926596,0,0.840649832215224,0,0,-0.157208653805338
LINK,0,0,0.210383926437371,0,0,0,0.101327144241308,0,0,0,0,0.101545289223356,0,0.098050999806697,0.242403716660264,0,0,0,0,0
BCH,0,0,0,0.0775883700036646,0.312978645497487,0.0187663611641771,0.0288726490985481,0.0560151548577501,0,0.0746700174473215,0.217701972788565,0,0,0.0564836194972178,0.104527285838993,0,0,0,0,0
XLM,0.0715794913219601,0,0,0,0.14828009706392,0.0257403185473981,0.037143587185056,0,0.0334464280380449,0,0,0,0,0.548444998844558,0.0635062581446982,0,0,0,0,0
TRX,0,0,0,0,0.152515014104141,0.147853418175574,0.0864621969268554,0.302166672719437,0.160484454254455,0.147051939431373,0,0.00926682307371066,0,0,-3.46944695195361e-18,0,0,0,0,0
THETA,0,1.07390903107502,0.164329595203683,0,0,-0.649968727117979,0.0865223903821972,-0.0685176345876565,0,-0.153918029082464,0.398822809381663,0,0.0417125093236989,0,0.239380376476853,0,0,0,0,0
OKB,0,0.345280615059765,-0.141169885380947,0.842753575506846,0,0,0.0952360257431032,0,0,0,0.0921576430898109,0,0,-0.63236388670547,0.263405883067223,0,0.358568664997271,0,0,-0.294047618601241
ETC,0,0,0,0.0512790549014408,0.150256230672255,0,0.0404834338146852,0.0662622684604339,0.197998259545025,0.158190085376782,0.064037716407229,0,0,0,0.0748234677474072,0,0,0,0,0
XTZ,-0.036768872588757,0.172761598211257,0.0505722106341564,0.634072742148756,0,0,0.0855618445148722,0.322558088961159,-0.34521944498677,0.279097171991099,0,-0.111103202819914,0.0660365647848484,0,0,0,0,0,0,-0.0387408168037085
BV010082.Index,0,-0.0666586192551298,0,0,-0.160311437919774,0.0648427270929648,-0.0277633107846627,0,0.0585900084384146,0.0285128715978392,0.126339114310796,-0.0122866370563417,0.0744934084430559,0.048950688301164,-0.0560705543683159,0,0,0,-0.367582432589657,-0.119851527295392
CVIX.Index,0,0.143300898418072,0,0.118288960614064,-0.342778402611253,0.117203504762456,-0.0177755045000023,0,0,-3.46944695195361e-18,0,0,0.058652516676064,0,0,0,0,0,0,-0.0274909942518984
DXY.Curncy,0.0207808792117356,-0.0483468759887413,0,0,0,0.0166390705526046,-0.00480813018733806,0,0,0,0,-0.00227532414547224,0.0150946656483805,-0.0077640431154417,0,0,0,0,0,-0.0083660596502592
SPX.Index,0,0,0,0,-0.0110481417000387,0,0.00245989601654576,-0.00666784795503895,0,0,0,-0.0290148391517246,0.0107253231392081,0,0,-0.00406751105391774,-0.0326299044785866,0,0,-0.0853705662851684
VIX.Index,0.040724942908974,-0.29464079771484,0,0.0580956720131319,0,0,-0.111985566832304,0,0.033496684837402,0,-0.244013445035629,0,0.135251633831079,0,-0.0434715363510681,0,-0.212547632279951,0,-3.08815679613982,0
