,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.21391770905939,0.178156568362331,-0.0793039351156392,0,-0.153875192979343,0,0,0.127629369921855,0,-0.10176201552072,0.135708965596209,0,0.621756613164417,0.0325084363845772,-0.265796932363083,0,0,0,0.248662042127436
ETH,0.295259888677378,0,0,0,0.201847401938364,0.317300086207826,0.014202788073185,0,0,0.183579635555485,-0.102000661340885,0,-0.0683200791695089,0.32703830075177,0,0,0,0,0,-0.00193556715198298
XRP,0.173493363715219,0.12999498264284,0,0.0234259579229549,0.204035030708255,0,0.110350794318612,0.0555032341714538,0,0.243818485487107,0,0,0,-0.0826539877729763,-0.0340006103422748,0,0,0,0,-0.0819383166968584
LTC,0,0.0388963612615793,0,0,0.120615772404919,-0.0864698113464017,0.389910096456954,-0.17142807278434,0.190185650357596,0.150307912385242,0.0100335293348305,0.073053581326942,0,0,0.0868217209372578,-0.148156372294549,0,0,0,0
BCH,0.168119125088189,0.522144088584091,0,0.0261706733665547,0,0,0.246203883482114,0.125501707116739,0,0,-0.0647476197359011,-0.05724147723575,-0.0601302501351376,0.171347030931075,0.0128558403401438,0,0,0,0,0
BNB,0,0,0,0.332005424969501,3.46944695195361e-18,0,0,0,0,0,0,0,0.0770198391966257,0,0.147193898085325,0,0,0,0,-0.064332118130739
EOS,0,0,0,0.434075561690282,0.754463370404033,0,0,0,0,0,0,0.0425855408984434,0,0,3.46944695195361e-18,0.130200176837604,0,0,0,-0.160420684271075
BSV,-0.174924078940415,-0.216116073289845,0,0,0.5998737342225,0,0.0712499151552931,0,0,0,0.325152636762109,0.0980431707296763,0,0.303801785003304,0.0488329099143353,0.162080258411207,-0.619830139371415,0,0,0.212404673595788
XLM,0.133596594317389,0.00217216431000459,0,0.0915718839734727,0.0746662325194604,0,-6.93889390390723e-18,0,0,0.413740608150158,0,0.178607091333843,0,0,0,0,0,0,0,0
ADA,0,0.194902160382754,0,0.225799250877866,0,0,0,-0.0174556507516016,0.175591831608728,0,0.100463127832209,0,0,0.0145170193361467,0.092389762322056,0,0,0,0,0
TRX,0.147721948722494,0,0,0.272732690981884,0.260102819511048,0,0.0196143749251951,0,0.361548402458648,0.0154909230721777,0,0.291968098499916,-0.267033577246712,0,-0.0718974045818909,0,0,0,0,0
XMR,-0.191352934606819,0,0,-0.222466376093654,0,0.135881938591671,0.0746065072099961,0.107695299154538,0.240444770241283,0,0,0,0.424279042124053,0.56439342957919,0.104014250883059,0.0832029498478122,0,0,0,0
LEO,-0.0941924879494328,0,0,0,0,0,0.440623090590687,0,-0.0250539139551353,0,-0.0139114829797771,0.140558611893997,0,0,0,0.128130381934538,-0.279368758850412,0,0,-0.0820894368876668
DASH,0.295726429294191,0.365097664045679,0,0.0287444825201015,-0.0825569367294175,0.0884203852617294,0.0824011366897982,0.0760915599867657,-0.109955267156935,0,0,0.204236720556772,0,0,0,0,0,0,0,-0.146727522493243
XTZ,0,0,0,0,0.466771794600835,0.178776203843752,1.38777878078145e-17,0,0,0,0,-0.0102155413381479,0,0.471094921689226,0,0,0,0,0,0.0737439708508073
BV010082.Index,0,0,0,0,0,-0.000719670229315648,0.0365804039336246,0.170879305539075,-0.313623330799016,0.665592737083615,-0.367539404224426,-0.332770357281862,-0.0527759922923942,0,0.185368447156609,0,0,0,0,0.0225183661885121
CVIX.Index,-0.654434012382868,-0.33533854282728,0.724202403261701,0.0291411407506245,0,0,-0.146585104052946,0,0,0.127216022859135,-0.127513578551938,0.306493311483802,0,0.423717298665029,-0.0982399828215209,-0.206885534617888,0,0,0,-0.255752591134965
DXY.Curncy,0,0,0,0,0,0.000123684699285854,0.00563982200879453,0.00663412650260202,0,0,-0.0181023624549528,0,0.00629912548144967,-0.0190951817198707,0.00792904423864951,0.0473213321132894,0.0145904137340105,0,0,-0.0153939980033884
SPX.Index,0,-0.0182472048884563,0,0,0,0,0,0.00241907044028626,0,0,0,0,0.040207882356602,0,0,0.0273177911158599,0,0,0,-0.0757121464227589
VIX.Index,0,0,0.713076907871302,0,0.16167593027414,0.0411886772279606,-0.436696023371393,0.0263367582561331,-0.190878065175323,0,0.316670875676913,-0.0479903770745231,-0.13469262569604,-0.180365689635111,-0.2432142775842,0.287082618892776,-0.0830529296964729,0,-3.59919495924869,0
