,BTC,ETH,BNB,XRP,LNA,ADA,DOGE,PDT,AVAX,SHIB,NEAR,MATIC,CRO,TRX,BCH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.484776083945712,0.0210331785810548,0,0,0,0.102852623389188,0,0,0,0,0,0.146524698278965,0.0591746026287447,0.193171761045705,0,0,0,0,0
ETH,0.251011237451737,0,0.271107034059292,0.0259893510220997,0,0.213056441793347,0.0071451471763575,4.33680868994202e-19,0,0,0,0,0.0811561752865599,0.0373808802640557,0,0,0,0,0,0.0365176589991741
BNB,0.213784423265253,0.37356814602233,0,0,0,0.0973484682639792,0.0105965263974453,0,0,0,-0.0250855729678084,0,0,0.0333000539895558,0.058920445305277,-0.12686147213263,-0.00530088207779934,0,0,0
XRP,0,0.483134183803778,0.143135592563568,0,0,0.113574637728439,-0.0174064806460881,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0244530967275641
LNA,0.168318586289825,0,0,-0.0702077299742451,0,0.173509360992551,0,0.227164805890501,0,-0.063198311914171,-0.0283790548732588,0.549595505306319,0,0,0,0,0,0,0,0
ADA,0,0.492044644640774,0.116718369600644,0.0900455507287977,0.0190075662641309,0,0.0471250611990199,0,0,0,-0.0301562219439327,0,0,0.172128194985212,0.150569802601324,0,0,0,0,0.0158834752662399
DOGE,0,0.635332828520728,0,0,0.148793347368396,0.725398719220764,0,0,-0.673321756899083,0.336386356339066,0,0,0,0.176643732282643,0.105093546914046,-0.141494481009086,0,0,0,0.0740338035845218
PDT,0,0,0,0.102681772006304,0.215716846192358,0.0933661222858843,0,0,0.253692509913183,0,0.0653970768908805,0.164433173745685,0.0826038947543909,0.0913589172546998,0,0,0,0,0,-0.00574545029960281
AVAX,0,0,0,0,0.0286753748360718,0.0272540250007775,-0.0468782316535331,0.399740333705949,0,0.0177410663159106,0.284594259724519,0.406743329003762,0,-0.024572387768853,0.0994103581214349,0,-0.093084621122961,0,0,0.000228936687538519
SHIB,0,0,0,-3.46944695195361e-18,-0.121116943946174,0.0235623198144065,0.129617962833203,0.368078876367302,0,0,0.0572894919248671,0.221947038283529,0.0639472601835618,0.0344505714666461,0.0234592089152194,0.049553126412458,0.0786129083881384,0,0,0
NEAR,-0.0545774661275492,0,0,0,1.0842021724855e-19,0.344634969995777,-0.109759330647983,0.567075221229195,0.751386686171061,0,0,0,-0.125813444825613,-0.287337494615471,0,0.0284052977629789,0.341259004845843,0,0,-0.0494931505994869
MATIC,0,0,0,0.133318776619685,0.0382802432022083,0.0216738046664384,0,0,0.478410381907541,0.206368156924794,8.67361737988404e-19,0,0.0317844561387037,0,0,0,0,0,0,-0.0195369154760407
CRO,0,0,0.119124849193726,0,0,0,0,0.204713884751152,0,0.344398926926788,-0.300896377659547,0,0,0,0.453289315130497,0.105861289909138,0,0,0,0
TRX,0,0.0362955299065114,0.0631790658340188,0.491141808937732,0,-1.73472347597681e-18,0.0787925989176526,0,0,0,0.163212175849286,0,0.0575895555029972,0,0.121548474148365,0,0.40051975660569,0,0,-0.118519996786288
BCH,0.678704033788809,0,0.0989917054745764,0.216359673143799,0,-0.158909124378258,0.0343568856088501,0,0,0,0,0,0,0.0791904861361939,0,0,1.73472347597681e-18,0,0,-0.142820328653551
BV010082.Index,0.226095929978062,0.168952865257128,0.328179997460622,0,0,0.35836408050527,-0.278988385788077,0,-0.549311169036835,0,0.262122154826152,1.11469263693471,-0.143687727951567,0,-0.722900574393857,0,0.221286755312069,0,0,-0.0485833858590606
CVIX.Index,0,0.0774535966675385,0.383609952658744,-0.189211317920128,0.165490492320361,0,0.0362694647141378,0,0,-0.0394254312946913,0,0,0,0,-0.585594776794926,0,0,0,0,0.125017229911925
DXY.Curncy,0.0292399372275366,-0.10000100833623,0.115652412245498,0,0.0318651019820415,0.0467710292308862,0.0108185697425689,0,0.0504078269875039,0,0,0,0,-0.0857806866593996,0,-0.0181691114337714,0,0,0,0.0252180385436922
SPX.Index,0,0,0,-0.0805954274985261,0,0.0443405657949821,0,0,0,0,0,0,-0.014837210881001,-0.0075724857040613,0,-0.0785680399465207,-0.00948819349770494,0,0,-0.191408785540304
VIX.Index,1.73472347597681e-18,0.372023498905404,0.0228043733711969,-0.655835381236484,0.338393265899389,-0.241422634115868,0.05908125166472,0,0,0,0.0301691630237177,0,-0.205086754802226,-0.0297688196401595,0,0.123959082088668,-0.251900023136067,0,-3.87587942036792,0
