,BTC,ETH,XRP,LINK,BCH,LTC,BSV,BNB,ADA,CRO,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.167112136073048,0,0,0.205065724625434,0,0,0,-0.053294748181243,0.217465126273547,0.0962392261789874,0.0137747838687644,-0.0233115891555518,0.0210362369978206,0,0,0,0,0
ETH,0.527590752971578,0,0.172732490617924,0.0357227345951191,-0.0317491731533731,0,0,0.199815796525814,0,0.0513799225515671,-0.0112543995533806,0.122468372584582,0,0.0433662880330601,0,0,0,0,0
XRP,0,0.180925662177157,0,0,0.433278617324569,0.0168796698688868,0,0,0.0560962533814066,0,0,0,0,0,0,-0.14344667074523,0,0,0
LINK,-1.26453496608393,0.66426866817948,0.576249950843915,0,0.555456327712543,-1.29290479044895,0.41289245088217,-0.53117270731135,0.592319366954255,-0.135170350122987,0.134363849575579,0.392879750235378,0,0.101020710354161,0,0.482508407432364,0,0.666732859667357,0
BCH,0.19486817007888,0,0,-0.0457994017406833,0,0.440279751427495,0.258604912648573,0,0.0474472611371925,0.0859620337592959,0.0833235697456285,0.0155013618386169,0,0.0158795448246975,0,0,0,0,0
LTC,0,0.0704997850608106,0.209907393259552,0.00336538000231948,0.399251706277778,0,0.00966969851049903,0.0896185957083939,0.0530578314478896,0,0.0664177932662735,0,0.00873612432378436,0.0593327753154957,0,0,0,0,-0.00756167716553636
BSV,0,0.206477063438142,0.0282403645681288,-0.0210781197286621,0.813447481585238,0.0517480148543531,0,-0.0579923490501389,-0.00791534509285438,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
BNB,0,0.141007743243772,0,0,0,0.343010802296706,0,0,0.0340549846872233,0,0,0,0.0275536663181839,0.0342590324893817,0,0,0,0,0
ADA,-0.566519475796327,0.258268962026046,0,0.134054406240444,0,0.217996643263158,0.216635648218607,0,0,0,0.027653436345497,0.215392014695981,0.203680436000705,-0.0738238713549062,0,-0.00514958256535505,0,0,0
CRO,0.865119726045682,0.119821668037589,0,-0.0260545106008875,0,0,0,0,-0.00279029519080584,0,-0.177516052928932,-0.048907153598251,0,0.105473237257826,0,-0.31183297748497,0,0,0.00710930158610346
EOS,0,0.0812577048221792,0,0,0.411438324342319,0,0.140938237636272,0,0.022245088340446,0.146480327971985,0,0.128822150634646,0.183487513506884,0.0313745446259597,0,0,0,0,0
XTZ,0,-0.220012130409525,0,0.395756695334871,0,0,0,0.169287959355469,0.1866846264169,0,-0.128560557819303,0,0.137573698833761,0.188785430237383,0,0,0,0,0
XLM,0,0,0,-0.0563398682720748,0,0,0.102700032643913,0,0.287156136652063,0,0.0277352143119972,0.179047542180273,0,0.0797808349311588,0,0,0,0,-0.0949530538036158
ATOM,-0.23804030190422,0.140717255489451,0,0.267447955150036,0,0,-0.00613105797298732,0,-0.123637263504241,0.121403358214783,0,0.299288773751584,0,0,0,0.119754656746306,0,-1.54649181384164,-0.575644974586153
BV010082.Index,0,0,-4.33680868994202e-19,0,0.00343334323688913,0.0216313773137798,0.0194755932172206,0.0311760777735566,0.0396914242719955,0.0425257250795162,-0.120291527069368,-0.0090006114174815,-0.0519632627334719,0.0125095830447773,0,-0.109901001499283,0.103372546286891,0,0
CVIX.Index,0.346935213633202,0.388354681396652,-0.108983572272124,0.0332295902937411,0,0,0.00788380140112155,0,-0.128293886204484,0.283944386089318,-0.685117698917952,0,0.0839063221652747,0.0559406955611581,0,0,0,0,-0.0662369442257834
DXY.Curncy,0,-0.0148142619589953,0,0.0128112975679349,0.0816865538933496,-0.0356155458929534,-0.0742172202119835,0.0299940817614086,0,0,0.00071584468113055,-0.00280182458244307,0,-0.0144865323579216,0,-0.0214510918352564,0,0,0
SPX.Index,0,-0.00847122295944372,0,0,0.0397907959523757,0,0.0179660164074376,-0.0927502962939283,0,0.0554579072052546,0,0,-0.030437156518951,0.00356594565448926,0,-0.0258729770132953,0,0,-0.0805939402911073
VIX.Index,0,0,0.199471896106566,0.181401080731636,0,0,0.0497704958245432,0.134720729873972,-0.113894856251935,0,0,-0.0647818739318423,-0.384019112052464,-0.107630556295745,0,-0.267025731246294,0,-4.15584634621822,0
