,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,OKB,BCH,XLM,TRX,ETC,XTZ,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0640478353194779,0.115744244315791,0,0.0603085075380841,0.0342597978720132,0.0870920603011555,0.306392670875618,0,0,0.0307215870156079,0.0332034916388998,8.67361737988404e-19,0,0.0302465126866502,0,0,0.00703465558133682
ETH,0.0847216071130426,0,0.253878085726675,0,0.032473467821173,0,0.276260775111321,0,0.0849542122596284,0,0,0,0.181198051824063,0,0,-0.0411675270351388,0,0,0,-0.0369642143157104
BNB,0,0.136705694837911,0,-0.0512161788147227,0.154648217486287,0,0,-0.00138258946982298,0,0.277767668060322,0.125756262930735,0,0.140901401120463,1.73472347597681e-18,0.0512728445366387,-0.320127521554555,0,0,0.0395043639364305,0
ADA,0,0.213574361146886,0,0,0.486112577958078,0.130414330782215,0.0831520304492883,0.109225865614676,0.0578397672990966,0,0.271774595985391,0.188992164401245,0,0,-0.407044931429567,0,0,0,0,-0.0229396961572699
XRP,-0.102053793520597,0,0.070516815237084,0.167567532107128,0,0,-0.0342284397799221,-1.73472347597681e-18,0.0805878421650672,0,0.540092751639952,0,0,0.130710883083336,0.0208000887429221,0,0,0,0,0.117547062572568
DOGE,0.272838211831766,-0.140233087587813,0,-0.0341995687802485,0,0,0.109032054550846,0,-0.116472700667872,0.0743226729158837,0.320425922352771,0.225281327536577,0.0901650117875253,0.028991906105204,-0.152524435865102,0,0,0,0,-0.123854794121608
CRO,0,0,0.442195703265437,0.150082877854985,0.122277738246408,0,0,2.16840434497101e-19,0.0351349997796199,0.369917474602705,0,0,0,0,0.0206733660527521,0,0,0,0,0
LINK,0,0,-0.112794815863887,0.00761881149793273,0,0,0.280250239864016,0,0,0.560078302156256,0.0463169718181971,0,0,0.1779329000845,1.38777878078145e-17,0,0,0,0,-0.0637459902528843
OKB,0,0.313973296819026,0.275384697211558,0,0.324349317476478,0,0,-0.115525060003955,0,0,0,0,0,0.202018234953277,-0.0850804875305065,0,0,0,0,0.0772420197868103
BCH,0.193131276535599,0,0.0244878219311734,0,0,0.165797575294347,0.0562670822597095,0.0331022674520836,0.00200768014780241,0,0,0,0.245616174457289,0,0.117196828643205,0,0,0,0,-0.0470054562569797
XLM,0.487548898739307,0,0,0.190387773483753,0,0,0.1495077121497,0.0610279654521929,0.0261719900327976,0,0,0,0,-0.0247075096071646,0.259207224151188,0,0,0,0,-0.00593107774596371
TRX,0,0.116212689364554,0,0.180818886995408,0,0.135298811158509,0,0,0,0.102934662114185,0,0,0,0.0788140503141936,0.0845580970580479,0.206147771064486,0.399444904830713,0,0,0
ETC,0.129785860362063,0.0362751009685015,0,0.029154348898815,0,0.155839380701521,0.00352311678906929,0.0765830007567675,0,0.170603551428144,0.186673377307983,0.0239900803937349,0,0,0.116711811938988,0.0836450167513097,0,0,0,-0.0875069944948651
XTZ,0,0.151437487988697,-0.0507448118919691,0.201004823531862,0,0.407266653649606,0.0411536513390812,0.158504425010104,0.230441284131798,0,0,-0.0437160476862683,0.356194849106931,0,0,0.446910043216652,0,0,0,0.0239718815258332
THETA,0,0,0.0808870016834262,0,0.120558920905161,0,0,0.292491262393545,-0.0126355611471736,0.630688596517079,0,0.204574466288074,0,-0.0802954639921595,0,0.354066643873128,0,0,0,-0.114141500840681
BV010082.Index,0,0,0.0727113699948609,0,0,0.0204627206319014,0,-0.0336237055987876,-0.0641218998551154,0,0,0,-0.166698825962496,0.0705952184553233,0.0750870841386615,0,0.0663677292705749,0,0,-0.0321958047863411
CVIX.Index,0,0,-0.393271614891337,-0.0956631294940161,-0.0918959048455755,-0.0767907064634094,0,8.67361737988404e-19,0,0,-0.0944567812866962,0.697357936576374,0.0348403550279955,0.0113036094606629,0.0682554522857641,0,0,0,0,-0.0105046765991643
DXY.Curncy,-0.0286254380347804,0.0113502978870165,0,-0.0287099672069337,0,-0.0237946831811988,0,0.0299022927195202,0,0,0,0.0355386822625328,-0.0275626676030808,-0.00498666620307881,0.0306118383827072,0.0235906470762062,0,0,0,0.0184539190566212
SPX.Index,-0.00513222516908021,-0.000105925720328587,0.0901074815701601,0,-0.0320264349059561,0,-0.0387899794567984,-0.00855540956561755,0.0386759491844671,0,-0.0369467631871185,0.0184541073761425,-0.0291723717281508,0.0116089016302312,0.0151388054861232,-0.0205209827556639,2.16840434497101e-19,0,0,-0.0892755184870399
VIX.Index,0,0,1.17098796273065,0,-0.706723281470674,0.252658295447578,0.073118071101642,0,0.081145532920865,0,-0.329677837243521,0,-0.662241075520945,0.0321061389126244,0.178021440522838,0,0,0,-7.4347255918991,0
