,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.153867066829855,0.149562501114365,0.401839968133021,0,0.178108534116913,0.0290812559694952,0,-0.0448325286835509,0,0,-0.0667428834505822
XRP,-0.238065683268157,0,0.00237950826231707,0.292677341545341,0.380459805036989,0.503183347703907,0.197290090843355,-0.0471881673832698,-0.578688650816151,0,0,0,0
LTC,-0.138167058286791,0,0,0,0.881603855643979,-0.164114797554546,0.200282804846213,0.0866042574902271,0,0,0,0,-0.327179556421625
DASH,0.684821055091826,0.0310080562278604,0.368023379596498,0,0.155448147866034,0.0651093931889571,-0.479976456946796,0.117481660249226,0,0,0,0,0
DOGE,0.292487048116004,0.106658148191746,0.108523572774042,0.0608090100631569,0,0.0151162683625357,0.0424401041496607,0,0.521789040239657,0,0,0,0
XLM,0.357644794891798,0.86120815170963,0.167237538346707,0,0.147576670514718,0,-0.237715170576418,-0.0897884445960168,0.934666899494859,-0.153512149851089,1.80045264377768,0,0.0949968682485072
XMR,1.23524076664747,0.339945134633232,0.358229930424054,-0.0833079442408711,-0.94070062486889,-0.218464908280137,0,-0.0406120594456882,0,-0.134879878621277,0,0,-0.139876831181318
DGB,0,0,0.804548401414009,-0.0392423213405571,0,1.29707879614539,0.485676155740791,0,0,0,0,0,0
BV010082.Index,0.137648237849334,-0.0606253892190258,-0.00915221582895117,-0.0114370882651121,-0.026196056866717,0.010003856502012,-0.0876312235173732,0.00604451700072477,0,0,0.545193514356551,0.342680568259976,-0.00527938473287827
CVIX.Index,0.191480480115885,-0.354160119697552,0.0112344436729051,0.187044239154943,-0.647647203865483,0.100833726528277,0.191855568683036,0.206927798579335,0,0,0.861815833921392,0,-0.155007800725112
DXY.Curncy,0,-0.0386865656914682,0.00543312419861692,-0.0020060054048457,0.0451221582886462,-0.031766553774464,0.0198412439400011,0.00498995360479279,0,0,0,0,0.0227491634160903
SPX.Index,0,0,0,0,-0.00281097449701793,0,-0.0133976782127214,0.0104243533165851,0,-0.0329693431235691,0,0,-0.115543016634326
VIX.Index,0.174088982889777,0,0,0.052390885775919,0.0912870893175712,-0.172100351832309,-0.27421161450829,0,0,-2.77555756156289e-17,0,-6.08190787767517,0
