,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.424465705355308,-0.0599686507684625,0,0,0,0,0,0,0.168549595973509,0.112727123370671,0,0,0,0,-0.0162407201345764
ETH,0,0,0.0759531719536324,0.165891639708177,0.221423411609503,-0.0835880227578628,0,0.0819016117759232,-0.242386361457657,0.00623800874629535,0.265398789339523,0.299986576343433,1.73472347597681e-18,-0.350750498484892,-0.207800449888799,0,0,-0.069494185884675
XRP,0.192910302869239,0.0851387108402875,0,0,0.0198397953199843,0.0906333090527351,-0.0012839854562111,0,0,-0.0632703487921248,0.104262493754207,5.42101086242752e-20,0.10879219660581,-0.211478446727717,0,0,0,0
LTC,1.08803683187699,0.319627710243105,0,0,0.0220836447389853,0,0,0.147678800762803,0.0973721026979584,0,-0.0355841729238126,0.0180145540960658,-0.402482361092923,0,0.203459075725394,0,0,0
XMR,-0.317412892495755,0.334344574804283,-0.222010477011178,-0.238732854296265,0,-0.148794054079029,0.267818852821659,0.251156586050429,0,0.0243259160464159,-0.0488320372361245,0.2084757646111,-0.347217906637797,0,0,0,0,0.267680375445664
ETC,0,0.207846869310301,-0.774471627821603,-0.150676439703367,-0.168939798295627,0,-0.167956164107004,0.198430595720559,0,-0.0089595255515655,0.0294479891363045,0.0457694851758076,0.52607337800483,0,0.254678766564732,0,0,0
DASH,0,0.0472524800049408,0,0.245207160732004,0.109988436350216,0.4393639217,0,0.141902826516535,0,0,0.0618767039855354,-0.110114880784763,-0.385847300627611,-0.259421800553394,0.180660942580038,0,0,-0.100658110567106
XEM,-0.742698452939907,0.0716027443201818,0.351954226615391,0.292199783476793,-0.23251563227172,-0.111139656560868,0.0525643871348386,0,-0.557860422676812,0.0249251571597579,-0.0374595810399932,0,0.403519199106164,0,0,0,0,-0.0118988690962774
DOGE,0,0.117510531728417,0,0,-0.0428191191344069,-0.0372916089299354,0,0.036544129135481,0,0.0176780031165607,0,0.125943413729021,0.0191807730168013,0,0.229205219293285,0,0,0.00951868903681024
ZEC,0,2.1229071484473,-4.44996318973425,1.21185430805683,0.711850927053861,1.47968300572057,-2.61352906611879,0.0635167894992235,1.08818593762932,0,0.326122673729257,-0.218404022525191,0.546293386667412,0,1.15640762148358,0,0,-1.28082964695392
XLM,0,0.296099121882206,-0.142610787436131,-0.544520074909155,0.268396864305952,-0.086723309437201,0,0.0521483440941388,0,-0.112736078474545,0,0.145259037039567,0.575548017522967,0,0,0,-1.48531361715857,0.214190530262759
NEO,0.698516292718202,0.228938285927679,0.146124115939107,-0.254594454136734,0,0,0,0.0283515713622187,0,0,4.03024612170014e-05,0,0,0,0,0,0,-0.0677684924302786
DGB,0,0,0,0.569260134024897,0,0.257207644050088,0,0,0.564048681979352,-0.0192152687978179,0.0506067333668694,-0.0431151532684008,0,0,0.242879577246973,0,0,-0.0426806561605261
BV010082.Index,0,0,0.112094449090073,0,0.0468446412165753,0,-0.0830414662335763,-0.154291136056246,0,-0.0187269175147651,0,-0.0259006305897236,0.00754003055860867,0,-0.289570317520415,0,0,-0.0119272227913199
CVIX.Index,0,-0.135413165224554,-0.0813087469158583,-0.0892859962557841,0.0263298589592667,-0.0947767070490688,0.214282466605371,-0.232757199993188,0.430882344809866,0,0.0622474225051136,-0.0250878903791498,0.190981698133949,0,0,0.635894736901535,0,0.166317591287819
DXY.Curncy,-0.00705289118214053,0,-0.0331824942158952,0,-0.00227435606310442,-0.0135640895289146,0,0.0300626634853607,0,0.00277295790186136,-0.00987773488521633,2.16840434497101e-19,0.022377578338818,0.0941407801780786,0,0,0,-0.0200866668254639
SPX.Index,0,0.00606856618634679,0.0321194110223223,8.67361737988404e-19,0.00882480906657227,0.00387387294286454,0.0110283473211839,0.0117168649355361,-0.0199645662162062,0,-0.0100305286659663,0.0251166913711077,-0.0166498300152179,0,0.0199316687270612,0,0,-0.0487710548925533
VIX.Index,0,0,0,0.106224436558743,0.0792574963269271,0.346248559527231,0,-0.781980287160991,0.179281379614124,0.0526326321879445,0,-0.0228698080222689,0.215099141639156,-0.892566581881999,0.966074033129605,0,-2.3813526779778,0
