,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.120185193971998,0.073286183725582,0.234425411528234,0.0293187965619955,-0.0510054196383873,0.108559018260278,0.0368474808576921,0.0852628510583671,-0.0502731759424656,0,0,0,0.00721856197505589
XRP,-0.337656313727176,0,0,0.0721856939731234,0,0.612489887676788,-0.0485109853242051,0.113698074329798,0.184394365535874,-0.62589927557457,-0.184688239939182,0,0,-0.0814208545522782
LTC,2.49765504800892,0.247465083048759,0,-1.65004580458113,0.395290832918129,-0.274700972663358,-0.212483412511601,-0.0225613445819009,0.457930590720643,-0.995625653199433,2.62304997054491,0,0,-0.0608557183821746
DASH,0.159017272189869,0.192444160757273,0.114196303197222,0,0.241345166212238,-0.333401873155635,0,-0.0566936680302981,0.240173624115795,-0.183814626376483,0,1.43376498779917,0,-0.0995581672925664
DOGE,0,0.325181155813253,0.114087641459247,0.428340442031476,0,0.380839061364927,0.19528673582359,0,-0.047203682280914,0,-0.249227739873918,0,0,-0.0792048101438019
XLM,0.712712343711687,0.179229778092653,-0.0484406389748224,0,0.303050202014181,0,0,-0.122435828089326,0.146370557276761,-0.533891347676202,0,0,0,-0.185432657311779
XMR,0.560314608318997,-0.088250385683934,0.00705943637439449,0.203814088885811,0,-0.216414753459178,0,0.177935420872765,-0.0415642332988167,0,0,0.892737455550949,0,-0.0295494271903171
XEM,1.04862043129864,0.585325781988749,0.0660121660399711,0.450841999582811,0,0,0,0,-0.167459989608504,1.51464426524526,0.277325264931705,0,0,0
DGB,-0.460730116978706,0.811531021234432,0.103080055421043,0.0160354690860863,-0.250781017205948,0.169127264901608,0.572431053195303,0.172253942759171,0,0.884729355074985,0.300146326813073,0,0,0.217489620064873
BV010082.Index,-0.0586653738739605,-0.0253550548504461,0,0,0.100243569791544,-0.00394886468974129,-0.0487794331792445,-0.0169896575009849,0.101127976393814,0,0.0739856761065519,1.01083129323988,0,-0.0707310256816364
CVIX.Index,0.701889027504243,-0.0187491622912109,-0.0401078930144842,-0.337217843513895,-0.0206870823495312,-0.178458276799157,0,0,0.136486182494991,-0.0446013698119626,0,0.531574111171734,0,0.101293169695486
DXY.Curncy,0,0.000836576998835099,-0.015989683846536,0.021849908425908,0.0316916278654246,0.0579608417968684,0,0,-0.0534103545713486,0,0.0744972845855807,0,0,-0.00260465072462081
SPX.Index,0,0,0.00629269462732857,0.0162080515921058,-0.0263801187268531,0.0234782248937629,0.00414337690391036,-0.0053946584916792,0,-0.0170070977473794,0,0,0,-0.0772586806151905
VIX.Index,0.229607533471453,0,-3.46944695195361e-18,0.119385234162282,-0.347387899195132,0.684685665931543,0.00218107930754378,0,0.0646062587662873,-0.23001415194094,0.265429099749815,0,-10.5550950599824,0
