,BTC,XRP,ETH,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.134789156181736,-0.148449618542457,0.0899589985125217,0.0834001579026684,0.0646499377567643,-0.00479766759321753,0,0.0738008209233626,0,0,0.1369263454963,-0.00515516045512565,0.173692068058021,0,0,0,0,0,-0.0352787893164345
XRP,0,0,0.119855372512939,0.0382723871325266,0.111668738061225,0.0607288878515348,0,0.0316643051601075,0.0873247469413676,0,0,0,0,0.0374984984838571,0.20741086966911,0,0,0,0,0.0273857033454414
ETH,0,0.117583632617972,0,-0.0932853594399225,0.329415034586486,0.115051268567834,0.0582684739010057,0,0.217910356184359,0.137735327273739,-0.0133847705346844,-0.0848010262328203,0.0318700167546301,0.131514327236546,0,0,0,0,0,0
LTC,0,0,0.334464969107412,0,0.292680234280135,0.0381078083182003,0,0,0,0,0,0,0,0.0260840545126025,0,0,0,0,0,0
EOS,0,-0.12036460269055,0,0.315838923328195,0,-0.0525978279795458,0,0,0.197948373783451,0.0455264738302359,0.162656835051776,0.345218193517685,0.0974908832845643,0,0,0,-0.10930477258335,0,0,0
BCH,0.427097506378627,0,0,0.00122139366439163,0.463780055332243,0,0.219232017286801,0,-0.0914348199524196,0.612380818467333,0.0530702899544666,0,0.028869808557865,-0.240993736621066,-0.248790008211023,0,0,0,0,0.103749243999115
TRX,0,0,-0.029461078456303,-0.115001590209423,0,0,0,0,0.0982264464405409,-0.0269976336187609,0.798097222051481,0,0,0,0,0,0,0,0,0.250246690769153
XLM,0,0,0,0.198034053444944,0,0.203697993661522,0.038975163801238,0,0.140617298393439,0,0.063307855167766,0,0.061089469016922,0,0,0,0,0,0,-0.0464205816840779
BNB,0,0,0,0.125129804386491,0,-0.0954601442621243,0.254255785051493,0.632090628348231,0,0,0,0.107014672689483,0,0.0249484758535521,0,0,-0.374249091087731,0,0,0.129212767446169
BSV,0,-0.121136321099697,0,0.0422409521119017,0,0.331817289748908,0,0.676195240281434,0.153956439053856,0,0,0.0521329579373307,-0.0424899127051385,-0.297378612417271,0,0,0,0,0,-0.0452680071985925
ADA,0,0,0.350790504809851,0.0901568322904442,0.187351987523634,0,0.0769477307439668,0.037441212335722,0,0.0658970912443664,0,0.0444537078460494,0.103469479838823,0.0389187961802702,0,0,0,0,0,-0.0109983676543979
XMR,0,0,0,0.140168092705428,0.111002771699063,0,0,0.281579960681421,0.129834831544518,0,0.170708960632859,0,0.0308822166347478,0.00973931400826285,0,0,0,0,0,-0.0208305276343642
MIOTA,0,0,0.00452706614017495,0,0.237675098001827,0.0281340637404766,0,0.340352579256156,0,0.218729985915943,0,0.164178151334179,0,0,0,0,0,0,0,0
DASH,0,0,0,0.0981646450658125,0.113785845454807,0,-0.230582433326234,0,0.0436499432997901,0,0,0.572505520504956,0.145390390647656,0,0.217827296258695,0,0,0,0,-0.145312906687955
NEO,0.358637864830956,0.169436462821274,0.0567576246691516,0.0942627990017919,0.311253004707634,0.0484849880893248,0.164214828952951,0,0,0,0,0.0208280319195443,-0.13869119510433,0,0,0,0,0,0,-0.0401184625655258
BV010082.Index,0,0.187837940121515,-0.367239853603038,-0.0607385724225811,0,0,0,-0.145370594574867,-0.254353149675487,0.098475853175707,0,0,0.0701301406417491,0.000710041611289514,0.448083154838266,0,0.0187027993784369,0,0,-0.0486251892045533
CVIX.Index,0,-0.0485863551701411,0.574795279263828,0.118291119176719,-0.237576121780086,0.087168001936436,-0.27459097666187,0.0958654010932385,0,3.46944695195361e-18,0,-0.169699875225206,0.0875218861353429,0,-0.429783090437518,0.0473655173070744,0,0,0,-0.0414429940450955
DXY.Curncy,0,0,0,0,0.0137320070854572,-0.00435170731496496,-0.0470374915476871,0,-0.0224091483613921,0.0102748572337227,0.00347640715434355,0.0219967494137005,0,0,0.0203204324195073,0.0835491263456375,0,0,0,0.0170526571262098
SPX.Index,0,0.102509037844599,-0.0978553071474117,0,-0.0399934546545237,0.0242259636445169,0,0,0.022197106519553,-0.00358226720040363,-0.0378327426606389,0.0608841994655918,-0.0109600216006487,-0.0511243722267984,0.0307375642214991,0.0646170024366896,-0.0665360099104402,0,0,-0.123300699299991
VIX.Index,0,0,-0.353134252854704,0,0,0.165504895030832,-0.102928619611903,0,0.408790687594178,-0.238832841706127,0,0.0213295751286344,0.133776756250893,0,0,-0.332580369002191,-0.482349695060111,0,-3.76455814909289,0
