,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,LEO,ADA,TRX,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.372475402998185,0.35127433827502,-0.0559931118700758,0,0,0,0.0779399101615538,0.087882105003701,0,-0.105392232906211,-0.10004312490741,-0.117855580251651,0.442981942249587,-0.0779415593874671,-0.231002570495011,0,0,0,-0.0194856217569964
ETH,0.140708717855028,0,0,0.261017431149919,0,0.237616228944441,0.143387481740147,0,0,0,-0.204205615851794,0.0550853047136579,-0.132301925830138,0.409401243738855,0.0406375720102212,0,-0.0660146762911879,0,0,0.036322395174184
XRP,0.0826535952815814,0.195215121344409,0,0.124794608354162,0,0,0.0954153917766468,0,0,0,0,0.218583013038145,0.115350840239177,0,-0.0904468360713351,-0.0566812803080097,0,0,0,0.0522417806828448
BCH,0.0615837096618881,0.584609501061932,0,0,-0.0215396181225879,0,0.196244696529562,0.145384273774573,-0.0956358015348188,0.0930287634383503,0,-5.42101086242752e-20,-0.086632303720214,0.251638696550896,0,0,0,0,0,0.0761990239480964
LTC,0,0.0277699688332609,0,0.1022444450447,0,0.0998257924328998,0.382310895988959,-0.0560790186058992,0,0.160537106691908,0,0.136778544199769,1.73472347597681e-18,0.074065760659131,0,0.0338217106887208,0,0,0,0.0529856332640141
BNB,0.0623774859498514,0,0,-0.20948484297285,0.488007839942727,0,0,0.251916620246944,0.283589083746141,0,-0.0363647724068259,0,-0.194561691567489,0,-0.0627167823449717,0,0,0,0,0.0785154107841628
EOS,0,0,0.534111562247136,0,0.176160542634456,0,0,0.219318891333357,0.125649834215938,0,0,0,0,0.129413595866697,0,0,0,0,0,0
BSV,0,-0.315445697771839,0,0.478094044054288,0.138534661897265,0,-3.46944695195361e-18,0,0.169167990056162,0,0.113761341840351,0.0574899538054016,0.27684763133847,0.294066966746392,0.111463715928866,0,0,0,0,0.0421664101092392
XMR,0,0,0,0,-0.284857404208861,0.439116598037332,0.400977044724284,0.00663079640047676,0,0.09911031327268,0.480188958084863,-0.201964142338881,0.334418531699738,0.126231828931118,-0.0564519218631723,0,-0.120478250179474,0,0,0
XLM,0.112945395543506,0.0833554223140196,0,0.104009067004729,0,0,0,0,0.164172624917489,0,0,0.406054018564703,0,0,0,0,0,0,0,0
LEO,-0.0371710847453763,0,0,0.433108055408281,0,-0.0713489440138443,0,-0.10389965702121,0.277991780960226,-0.180769209124136,0,0,0,-0.107142648746111,0.155786393762568,0.101496374266361,-0.299417011633031,0,0,-0.0931931141776518
ADA,0,0,0,0,0.115635782857563,0,0.20144641313128,0,0,0.198024367038926,0,0,0.271873571496233,0,0,0,0,0,0,0.0279308229031896
TRX,0.0186333286846786,0,0,0,0.293522274195702,0,0,0.125112554843726,0.0168219320914736,0.485235806305098,-0.20969940412696,0.0212039744489499,0,0.133322342836283,0.143836741202841,0,0,0,0,0.0354264732618915
DASH,0.290424218983426,0.167075164154444,-0.132562782099715,0,0,0,0,0,0.174051366445934,-0.194530265781762,0.0414577824096573,0,0.322838211694497,0,0.109115604569571,0,0,0,0,-0.0542392931519951
LINK,0,0,0,0.0917405190734686,0,0,0.251754670049398,0.0270847702363273,-0.127872681142359,0,0.512394577921637,0,0,0.497115926735737,0,0,0,0,0,0
BV010082.Index,-0.0133924964534639,0,0,0.0920956740291296,0,0,0,0,-0.650075382002651,0,0.290357690471935,0.372774830876197,0.114973050955659,0,0,0,-0.563875059725681,0,0,8.67361737988404e-19
CVIX.Index,-0.558536549110405,0,0.135364816010897,0,0,0.092031086478846,0,-0.265728349452595,0,0,-0.113753596418435,0.387754964136935,-0.0459451142583466,0.277501835052668,0,-0.178607501794811,0,0,0,-0.00599234231465706
DXY.Curncy,0,-0.0321086319284379,0,0,0.0164199554580114,0.0102934806454138,0,0.0166465061754308,0,0.00983469725399914,0.00763605173851852,0,-0.0241919389540565,0,0,0.0446761589983602,0,0,0,-0.000575625650675573
SPX.Index,-0.0108634718424037,0,0,0,0,0,0,0,-0.0484388250366012,0,-0.00750337711504906,0,0.0451753082568186,0,0,0.0124808589583972,-0.0247406791771578,0,0,-0.0994714736850015
VIX.Index,-0.184443582605442,0,0.561331237967197,0,0.0354758442050608,-0.0252975135702371,-0.0910794938636072,0,-0.460681352952553,-0.0192886833304163,-0.357353858056565,0.249747055349184,0,0,0.112146049113328,0,0.0566771248792672,0,-7.16023382026913,0
