,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,TRX,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0607097533404193,0.0139939055044039,0.139368645586511,0.129129950068853,0,0.0617855511092325,0,0.0205106314419513,0.0678240181926531,0,0,0,-0.0501271102092701,0,0,0,0.0193840626456399
ETH,0,0,0.240855815664953,0.100506529362842,0,0.200999194050399,0.0766505065812756,0,0.0720951708826929,0,0,0,0.167869956775337,0,0.16001069898721,0,0,0,0,0
XRP,0,0.191846412027528,0,0.0433101046971933,0.0129918704008986,0.220208102370014,0,0.0362934904242091,0.0691329694661083,-0.0303367655155183,0,0.0787686993032916,0.164644211520242,0,0,-0.0676810653496733,0,0,0,-0.00526453387043048
BCH,0,0,0,0,0.245109621226665,0.322330696751702,0.00287484422173245,0.26035028248127,0,0,0,0.0932998626557116,0,0,0,0,0,0,0,0.0576852189105747
BSV,0,0.747198562421025,0,0.880428998807425,0,0.0775658612600595,0.903140404169253,0,0,0.600775256956109,0,-1.34432812980563,0,0,-1.27547923769796,0,0,0,0,-0.0261055189659256
LTC,0,0.183125487525697,0,0.065394019726042,0.022840432876955,0,0.338078895381591,0,-0.0153278183535183,0,0.239929883833305,0,0.175483116591861,-0.0154078741893137,0,0,0,0,0,0
EOS,0.278228986299846,0.140908154669582,0.226988219721379,0.152946693089898,0.0928295073164608,0,0,0,-0.1496296285564,-0.0780679128777107,0,0,0.329805300538796,0.117844529190287,0.101460769857944,-0.193588242482771,0,0,0,-0.0717619727299468
BNB,0,0,0,0.252201153076884,-0.0348072656716301,0.128451520408031,0.00319078205818672,0,0.114734047458462,0,0,0.0379630717896914,0.236346249619186,0,0.226223543876807,-0.175316470274685,0,0,0,-0.0320770296545553
XTZ,0,0.177378664490588,0,0.027875866647834,-0.00496646685621656,0,0,0.15040501513633,0,0.345562826884044,-0.350237206753212,0,0.412484750907412,2.77555756156289e-17,0.00850455144678266,-0.205206380988506,0,0,0,-0.0658256183945523
LINK,0,0,0,0,0.0201997626852236,0,0,0.249228694337034,0.154511878128296,0,0.145846833970112,0,0.194551306327654,0,0,-0.145674796655635,0,0,0,-0.0708356493788683
ADA,0,0,0,0,-0.028797341362156,0.294096939963653,0.184767277864395,0.220963869221661,0.0847397402897035,0,0,0,0.112301637127347,0.0821655727279722,0.0425876771155564,0,0.0747457731978679,0,0,-0.0170095914261299
XLM,0,0.0107135600974301,0.321670240390629,0.0234834592066873,-3.46944695195361e-18,0,0.044761504985204,0.278836658510019,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.00487579945956454,0.254635976003076,2.16840434497101e-19,0.00192423854263046,0.253429565887978,0.17965969012043,0,0,0,0.217915352266029,0.0453796953229346,0,0,0,0,-0.0178811883505561,0,0,0
LEO,0,0,0,0,-8.67361737988404e-19,-0.160882399280442,0,0.338751997451064,-0.0525427027626862,0,0.166321399057293,0.151865019483213,0,0,0,-0.107291060161525,0,0,0,8.67361737988404e-19
XMR,0,0,0,0,-0.0440263829901152,0.236317318404601,0.108513896457373,0.112005507270616,0.0132910823618586,0,0.312405085307604,0.205935430368346,0,0,0,-0.0503270048173631,0,0,0,0.0420276080643516
BV010082.Index,-1.18612362714403,1.19777269668379,0,0,0.0814990241691882,0,-2.77555756156289e-17,-0.734540431433996,-0.854645791541908,0.590827664298714,0,0,0,-0.173897034901449,0.0904505240039302,0,0.128762849831528,2.6779584400027,0,-0.110995269029153
CVIX.Index,0,0,0,-0.293398069429922,0.118292317174867,0,-0.303798489461129,-0.309121105915412,-0.280963156858399,0.554304468544862,0.776340775983123,0,1.38777878078145e-17,-0.258856692060267,0,0.207931536972389,0,0,-0.970607375693676,0.0484089259952986
DXY.Curncy,0,5.42101086242752e-20,-0.034523822230203,-4.33680868994202e-19,0.00318727626805462,-0.0299899645672516,0,0,0,0,0,0.0294337592512286,0.0364684931202863,0,0,0.040000067790369,-0.0328072076598098,0,0,-0.00390352871285571
SPX.Index,0,0,-0.113371268735845,-0.0126513200006186,0,0.0655200844001716,0,0,-0.0145519112899834,-0.071304531796532,0.0639188991554251,0.00432095813884608,0.0114696649781987,0,0,0.0809265366340245,-0.136307448950627,0,0,-0.140363561683251
VIX.Index,0,0.26056574101454,0,-0.393893550769234,0,0,0.274229034054241,0.284991432231232,0.153983524909022,0,0,-0.631574198063902,0,0,-0.116218864868774,-0.071847287400401,0.0381718791830361,0,-3.498971264972,0
