,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,TRX,MIOTA,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.306163250203576,-0.0630872200291803,0.0484327649294407,0,-0.0769849897759067,0.0877510601160618,0,0.0404957291195784,-0.064827251350765,-0.0348995713326773,0,0.0502052661870085,0.236011597283619,0.0943781529505199,-0.0212446623830729,0,0,0,0.120150706522164
ETH,0.372580602900505,0,0.0241151705512517,0.0945385724936197,0.0686505647745827,0.387023304292454,-3.46944695195361e-18,0.0478443320952615,0,0.102643205266804,0,0.0217345769773554,-0.0522174686946209,0,0,0,0,0,0,0.0165321635431416
XRP,0,0.191460501967815,0,0,0.0467916485322521,0,0.141217194024143,0.144652888076356,0,0.0223149105798264,0.0910458861597133,0.181099412986586,0.00841463642131288,0,0.0816045031456531,0,0,0,0,0
BCH,0,0.588760469222058,0.0201616846545399,0,-0.114493952583091,0,0.303567531111641,0,0,0.104035387442674,0,0,0,0.0127847626751622,0,0,-0.293649135289218,0,0,0
EOS,0,-0.169278734288438,0,0.480993218659004,0,0,-0.19529938121485,0,-0.12116383500593,-0.00741872258180182,0.626334930900808,0.836269215318419,-0.672193284365632,-6.93889390390723e-18,0,0,0,0,0,0
LTC,0,0.4390014336048,0.0011912016182498,0,0,0,0.180544583566998,0,0.0191106880881249,0,0.073389633630073,0,0.153297371104411,0.0106039010301605,0,0,0,0,0,0
XLM,0.32975635600656,0,0,0.0397465405714635,0,0,0,0.207060765134902,0,-0.0227389025718122,0.159625795976222,0.215491842485128,0.0661507549682522,0.042651125448679,0.0377662499224236,0,0,0,0,-0.0558653143953761
ADA,0,0,0.425168248929125,0.0995192034378892,0.0905746354545766,0,-3.46944695195361e-18,0,-0.0273592199751715,0.0148837099121301,0.207879614821504,0.101941686643099,0,0,0,0,0,0,0,0.186996917470014
TRX,0,-0.733847043332041,-0.0207302748251294,0.564452955081261,0,0,-0.415516458170915,-0.68544049153217,0,0.222287233741204,0.642992600299162,-0.155285575448121,0.793230161184104,0.424661533480188,0,0,0,0,0,-0.24871372718237
MIOTA,0,0,0.225697792928064,0.0294914819247384,-0.184390534804933,0,0.236990297352522,0.25260612770696,0.115793798365892,0,0,0,0,0,0.3304643646683,0,0,0,0,0.0282640054207695
NEO,0,0,0,0,0.116737129345214,0.183460011940929,0,0.0318848290958298,0,0.159513798572948,0,0.115574536328377,0,0,0.246090473482912,0,0,0,0,0.0432276577932123
XMR,0,0,0,0.170516654674172,0,0,0,0.140695989941589,0.0681076420966404,0,-0.015440375967312,0,0.0821830698940032,0.196664511452047,0.158571261230602,0,0,0,0,0
DASH,0.604700697119501,0.0814526417972612,0,0.10915367660504,-0.0597228931101696,0,0,0.0221101164101038,0,0.033237890222427,0.16936723727852,0,0,0.200534993706709,0,0,0,0,0,0.0176829273583615
XEM,0,0,0.00812591187200173,0.099414682975666,0.023388079123861,0,0.356008110271345,0.0965321797158493,0.10750163217537,0,0.0219226982359606,0,0,0,0.149725832895469,0,0,0,0,0
ETC,0,0.181812611849171,0.300475023794585,0,0,0.294991864703532,0.0648665758589974,0.0209588056571697,0,0.0217187835709203,0.133731586146263,0,0,0,0,0,0,0,0,-0.00270379921266239
BV010082.Index,0,0.0532069058629121,-0.0373099055671794,0.135771061689229,-0.135686087005015,0,-0.0592715465255842,0.043557040649134,0,0,0,0.238107557243343,-0.0674030463063549,0,-0.188824139132307,0,0,0,0,-0.0824997869525089
CVIX.Index,0,0,-0.176111367652985,0.135300078524899,0.0198729500880188,0,-0.047979051721888,-0.0654597249928913,0.0011251867819898,0.0560394003119349,0.142562622177158,0.12234166417846,-0.188881703415524,0.00685780328886708,0.0015211062590744,0.816260588432547,0,0,0,0.0721988820219164
DXY.Curncy,-0.0114714864764913,-0.00927122768777418,0,0,-0.00247313084487608,0,-0.0266222699026464,0.0165716752610633,0.00634034121704064,-0.0133646864594218,0.0171579105931865,0,0.0239800827021716,0.00447996460090388,0,0,0.0876893103619568,0,0,0
SPX.Index,-0.0244939448595749,0,0.10022475898882,0.00889769517447994,-0.0134430354461509,-0.0144484659999936,0,-0.0211502526604515,0.0193373902140325,-0.0129724108230965,0.0196136544974335,-0.0717831407815879,0.0432265962895549,-0.0537244997553803,-0.00780539191287706,0,0,0,0,-0.123139401802139
VIX.Index,0,-0.117708894049706,0.250382519742881,0,-0.0413979316634737,0,0,-0.0261472874263908,0.190367517499381,0,0.153992823434143,-0.560574327699644,0.562690285919857,-0.372764567831231,0,-0.0127609277091533,0,0,-3.94019307027873,0
