,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,XEM,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.140935458677978,0,0,0.0408112413314517,0,0,0.126314332019239,0.076654927955222,0,0,0,0.046102220904145,0,0,0,0,0,0
XRP,0,0,0.925817494925186,0,0,1.02152843957987,0,0.13182923514552,-0.449443935238376,-0.064349513028353,0.12734285777661,0.107721360216664,-0.414582717964703,0,0,0,0.286314374449599,0,0,0.00857699770983419
ETH,0,-0.0434875590773835,0,-0.0160066494472793,0,0.363139584966161,0.0210433824257607,0.159314077484042,0.256540982020877,0.0557346873518417,0.0266327247692426,0.177445821829555,0,0.0204992480689845,0.120879599172447,0,0,0,0,0
BCH,0,0.0241530852907085,0,0,0,0.105666196178221,0.189000059639451,0.0145441810775132,0,0.232658567267924,0,0.397818151393907,0,-0.0443344115437937,0.318696561569328,0,0,0,0,0.104671614537594
XLM,-0.0470631359042986,0.152322891119532,0.225007861558316,0.00698517375883608,0,0,0,0.125253290879684,0,0.0415053048445638,0,0,-0.0619751503617359,-0.0129996788880381,0.318191413364614,0,0,0,0,0
EOS,0.208114364718855,-0.0514684624783133,0.376252295018324,0.048367924596892,0.00288461309016902,0,0,0.0843144662434209,0,0.0562383157555966,0,0,0,0.101208667532752,0.260891760227942,0,0,0,0,-0.00977889518459869
LTC,0,-0.0387732575263881,0.216564656151662,0.169977619614236,0.0408943819555059,0,0,0.113077087335983,0,0.0487795625015628,0.0979997476947335,0.280057263860947,0,0,0,0,0,0,0,0.0108599671724486
ADA,0,0,0.114458055661356,0.0619098881270263,0.168723274952704,0.0683550001740586,0,0,0,0,0.254025164918781,0.0106532510565736,0,0,0.330143513264727,0,0,0,0,0
XMR,0.393153730749478,0,0.181906514624339,0.126783679262057,0,0,-3.46944695195361e-18,0,0,0,0.274037274406165,0,0,0.0605318590766406,-1.38777878078145e-17,0,0,0,0,0.0207930508470899
TRX,0,0,0,-6.93889390390723e-18,0,0,0,0.558653840027474,0,0,0,0,0.619069295781315,0,0,0,0,0,0,-0.0271211246836294
MIOTA,0,0.0586382139214038,0,0,0,0,0.608927090865067,0,0,0,0,-0.10187752895132,0,0.146528632748609,0.295436200140917,0,0,0,0,-0.0891363193636779
DASH,0.00563728926655883,0,0.276872078496832,0.00238914977119286,-0.109934414902915,0,0,0.426124335826098,0.0169115772876288,0,0.000659609251390122,0,0.0782960687058087,0.0507200713056619,0,0,0,0,0,0
BNB,0.119215947137995,0.0302507733825882,-6.93889390390723e-18,0.00443631832307195,-0.270698510436667,0.150792566892931,0.503589696180433,0,0,0.0415343163692997,0,0,0,0.0371508018561392,0,0,0.0134984816675728,0,0.177709258996071,-0.058459233794442
XEM,0,0,1.38777878078145e-17,0.105304018652611,0.225507247032562,0,0,0,0,0.274810902479151,0.12047063300523,0,0,0,0,0,0,0,0,0
NEO,0,-0.0868876858613222,0,0.0911918397276222,0,0.0449616588552316,0,0.45326143375859,0.0827113914817972,0,0.176448739179407,0,0.036031358982558,0.0395758934584716,0,0,0,0,0,-0.0122493629505182
BV010082.Index,0,0.0340835963011347,0,-0.0672976728333104,0,0,0,0,0,0,0,0,0,0.0470708964086039,0,0,0,0,0.303216575167589,-0.0339420409815642
CVIX.Index,-0.205833797506608,0.047262879112321,0.069656315599892,-0.114420257118028,-0.213264014581073,0.274842204697967,-0.306906996721091,0,0,0,0.28883061125769,0,0.224090727097566,-0.0296791761484238,0,-0.414055761057322,0,0,0.703473643761165,0.107075733927747
DXY.Curncy,0,0,-0.0559235853896497,-0.031050895853743,-0.066953627360939,0.0926885165343165,-0.0181833690271401,0.0206711576699585,0,-0.00721313360408995,0.00874208421122413,0.0271152512643335,0.035304460808724,0,0,0.0759456303562463,0.0649963581552892,0,0,0.00226702245644531
SPX.Index,0,-0.022605953251951,-0.157832316233642,0,0,0,0,0.0347522155473642,0,0,0.105045799473445,0,0,0.0181573423958583,0,0.100101852294252,0.0352683137197536,0,0,-0.118405327078266
VIX.Index,0,0,0,0.180960793010876,0,-0.221977899556634,0,0,0,-0.0297538126971185,0,-0.410183171279316,0,0.448085563608386,-0.0846755631407485,0,2.86055818362958,0,-2.77870393148105,0
