,BTC,ETH,ADA,BNB,XRP,SOL,DOT,DOGE,LUNA,LINK,UNI,LTC,BCH,AVAX,ALGO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.04739397256853,0,-0.0809813122229748,0,0,0.156202477201966,-0.0115698825684131,0.092389953501677,0.0901206999131424,0.195968739102114,0,0.0566746953749353,0,0,0,0,0,-0.00338089028283687
ETH,0,0,0.153861893435279,0,0,0.0614791496047182,0.034599865021447,5.42101086242752e-20,0,0.108090811253643,0.254247554069773,0,0,0,0,0,0,0,0,-0.0791009191444649
ADA,0,0.379814499121687,0,0,0.174407121396184,-0.0192149696812793,-0.0554675967042638,0.0331269268753771,0.110014721458274,0,0.10428387927848,0.101150980427061,0.11229227360878,0,0,0,0,0,0,0
BNB,0.24190488195676,0,0,0,0,0,0.123421368192769,0,0.0783101780179634,1.73472347597681e-18,0.00399140034365689,0.201328987369795,0.0789238829264739,0.101326762449524,0,0,-0.264639310012579,0,0,-0.0465921000572983
XRP,0,0,0.274939424324397,0,0,-0.00660738909291211,0,0.131100998956145,-0.123815403378181,0.26559802377918,0,0.109516930545412,0.310151674416365,0.0316326655088963,0,0,0,0,0,0
SOL,0,0.646767845935891,0,0,0,0,-0.388606281739899,-0.0620803080708221,0,0,0,0,0.25568186623656,0.0718071738515735,0.293908360100534,0,0,0,0,-0.532420699211252
DOT,0.128359616842446,0,0.119027583888836,0,0.131834104314835,0.118371085194149,0,0,0,0.116874325043936,0.0676917613275439,0.110278088641228,0.219159151888367,0.0789087517312876,0,0,0,0,0,-0.0837088393293936
DOGE,0,0,0.218729987935204,0,0.193394288037306,0.0152499318942744,0.0828912056956673,0,0.101118075386711,0,0.22449057947443,0.0867572239909027,0,0.0500687384894368,0,0,0,0,0,-0.0357061365534638
LUNA,0,0,0.187887751948148,0,-0.883415503773064,0.215854581941875,0,0.360558274588532,0,0.317207154546763,0,0.120747429227301,0.17848441512994,0.168703950977033,0,0,0,0,0,0.187603146329171
LINK,0,0,0.257915297894681,0.319755414135028,0.0806536275892338,0,0.139464172503945,-6.93889390390723e-18,-0.00690831394691939,0,0,0.112856261044217,0.226872822461026,0,0,0,0,0,0,-0.0479831682964502
UNI,0,0,0,0.246399330269193,-0.043428920501357,-0.0540445319760845,0.115481745927149,0.232088180841336,0.0721555018234574,0.225171359211994,0,0,0,0.047452320147302,0.0535417243208888,0,0,0,0,-0.11867875331167
LTC,0,0,0.100232731480072,0,0.145990705399996,-0.0442342699147822,0.177530489134971,0.111677467127628,0.0251205046329695,0.129447875806744,0.0503540099021535,0,0.0400174759953179,0.0211898978267712,-0.0610898411307426,0,0,0,0,-0.0367144356034567
BCH,0,0,0.0334193981174347,0,-1.0842021724855e-19,0,0.00127212110662749,0.0394233124386479,0.0171089673377549,0.152988157723477,0,0.283452591866929,0,0.0530944409149385,0.0131135107947892,0,0,0,0,-0.102355432893306
AVAX,0.165071345977885,0,0,0,0,0.0146391016374329,-0.041930180257324,0.157103646274614,0.458623511962251,0,0,0.0190481593180082,0.649204187943199,0,0,0,0,0,0,0.212393173319628
ALGO,0,0,0.302005105085393,0,0.260055834162872,0.208886201540756,0.125367332046846,0,-0.0397889585889542,-0.0946540368093481,-0.0446135748239122,0,0,0.00923474201773127,0,0,0,0,0,0
BV010082.Index,0,-0.0440069707629605,0,0.0282627288026872,0,-0.00763770028143143,0.037076116815039,0,0,0,0,0.0185458540191062,0.010663874764541,0.00702217597702188,-0.000232447733682794,0,-0.0770808476323197,0,0,0.0164659012559134
CVIX.Index,0.140121170568946,0,-0.0522826052231359,-0.121770911734508,0,-0.0532693088256758,0.059632627969415,0.0708359180028715,-0.0138529026917973,0,0,-0.0198598702380125,0,-0.0164386078679242,-0.115400151988124,0,0,0,0,0.130646519561756
DXY.Curncy,0.023828614193667,0,0,0,-0.0417607501057011,0,0.00409760457708575,0.0218459621432394,-0.00604480917831688,0,0.00159642933911803,0,0,-0.00356025943393559,0.0124206750814516,0,0,0,0,0.0207686104932143
SPX.Index,0,0,0.0246147067948892,0,0,0,0.00339412084884191,0,-0.00259407379542461,0,-0.0369007687229437,0,0,0.00389534833778563,0,0,-0.0427848785227002,0,0,-0.0636297509091121
VIX.Index,-0.679487257485915,0,0,-0.054226641827528,-0.10191146545207,-0.134597651222423,-0.102277560742901,0,0.0413776860975832,0.267610978519472,0,0,0,-0.157905771758881,0.176519078297994,0,-0.489588415209685,0,-6.31748606511224,0
