,BTC,ETH,XRP,DOT,BCH,LINK,BNB,CRO,LTC,BSV,ADA,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.102032462989887,0,-0.00770554462592454,0.0561301182606672,0.0274050121371452,0,0.225353553173613,0,0.189145882922931,-0.0291758800720597,0.00435613825737786,-0.00673698793144706,0.0699641856723953,0.0262323017969068,0,0,0,0,0.00500041363164111
ETH,0,0,0.566976139111522,0.0249310822995197,0,0.151932655340145,-0.000751252620319417,0.370419349355899,0,0,0.134813777738494,-0.0879271562972399,0.123933994657795,0,0,0,0,0,0,0
XRP,0,0.0931234811021487,0,0.0595873810195659,0.438842983586401,0,0,0,0.0536840011796894,0,0,0,0.0858656611905008,0,0,0,0,0,0,0
DOT,0,0.252123706840933,0,0,0,0.2140145382716,0,-0.451819874649534,-0.0590984274569555,-0.251500363749589,0.188141374639889,-0.146345704497999,0.228221395462126,0.648712701857984,0.162791463689605,0,0,0,0,0
BCH,0.217425624869497,0.0757252765052248,0.0478233382873001,0.0300390508209667,0,0,0.0831271609047372,0.0172357587403453,0.267935020637149,0.284938066351591,0,0.141570035157058,0,-8.67361737988404e-19,0.0414040101658803,0,0,0,0,0.0362621239235995
LINK,0,0.821358248759427,0,0,-0.216270988616874,0,0.0179759034566126,0,-0.137559770734964,0,0.166658914311713,0.392044635549954,-0.0781753257809843,0,0.22278156053787,0,0,0,0,0
BNB,0,0,0,-0.00765897990483655,0,0.184362746574637,0,0,0,-0.167346035591518,0.252453647952398,0.104418190674916,0.190282598699715,0.612693709215,0.0357463030733703,0,0,0,0,-0.131264428625724
CRO,0.224031440476937,0.291247663564558,0,0.043818294244388,0,0,0.016199241824919,0,0,0.292594069926749,-0.228417812232543,0,-0.0955949540614157,0,3.46944695195361e-18,0,5.42101086242752e-20,0,0,0
LTC,0,0.0620444501228105,0,0.0384341096612705,0.219932414720292,0.0412758805679115,0.0265846969629868,0,0,0.202067897083268,0.101683994368594,0.193728633533551,-0.0300878059090548,-0.108747481565818,0,0,0,0,0,-0.131934065655077
BSV,0,0,0,0.029573785920436,0.56315074022597,-0.0144059011139716,0,0.0649323979142023,0,0,0,0.200277045384611,0.0127241601507626,0.112387148894958,0.0368062752711331,0,0.24221168025124,0,0,0
ADA,-0.0623221422729795,0,0,0.0538944163589257,0,0.146089931250416,0,0,0,0,0,0.25790508468763,0.0709336230537924,0.0345074716161187,0.481286846457008,0,-0.28873731923304,0,0,0
EOS,0,0.364273998021001,0,-0.126401565934896,0.546404913123445,0.0656231784784965,-0.0496864976588582,0.0905662395227372,0,0,0,0,-0.00313064926642385,0.0948840613147395,0,0,-0.0904453024676906,0,0,0
TRX,0,1.05148233222856,0,0.090056103589861,-0.234592514651858,0,-0.0216787022606821,0,0,0.469592846125011,0,-0.568288479531639,0,0,0,0,0,0,0,0.100130838463594
OKB,0.0671502703297575,0,0,4.33680868994202e-19,0.0562052189542298,0,0.123855811330416,0.137521182311948,0,0.301596021348713,0,0,0.0241859295271565,0,0,0,0,0,0,0
XMR,0,0.476644709664477,0,0,0,0.0844374443900299,0.0987302278170247,0,0,0.163837516049389,0,0,0.00698796834398479,0,0,0,0,0,0,-0.0019808434529247
BV010082.Index,0.0223128108690994,0.0207644062392842,0,-0.0399508621392272,0.0142059520782894,0,0.0238607701248127,0.00700000854041235,0.00732341671010682,0,0.0154998150807789,-0.0966776939002392,-0.0157908789750257,0,0,0,-0.0389125443103851,0,0,0
CVIX.Index,0,0.0824812346963822,-0.330991580173672,0,0.169770153514038,0.0342838895339865,0,0.00383518289559064,0,0.263479777304748,0.180080713343103,-0.422448656633993,-0.102561290576318,-0.115386688102261,0,0,0,0,-0.738622552422185,-0.244009314401446
DXY.Curncy,0,-0.0618995638463394,0.0188274693965558,-0.00370310765357718,0.0298679969560475,0.0146746452798325,0.0191603187970418,0,8.67361737988404e-19,0,0.0103420768519061,-0.00952884953555535,0.010239893570088,0,-0.0314199631367778,0,-0.0509542147653756,0,0,0.00817697458774068
SPX.Index,0,0.16532261972398,-0.00712607573254203,0.0147518728127048,0,0.0651652383256964,-0.00562517667392453,0,-0.0931678201207884,0.115296790889169,-0.22013478820549,0,-0.0569029563612159,-0.0364077360750915,-0.0158645729018928,0,-0.0549232340472179,-0.288942878259168,0,-0.104662226027761
VIX.Index,-0.435146129760815,0,0,-0.0216440058714833,0,-0.0299533888174215,-0.261939543754094,-0.870461080296,0,0.346271402849398,0,-0.0514326349311025,0.260739852818564,0,-0.0509339140974646,0,-0.307518533914358,0,-0.300998798170191,0
