,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0607990200951874,0,1.00469278405408,-0.0970423396408994,0.0333334287877665,0.0417565289289499,0.122676592569995,0,-0.00999743104401654,0,-0.193581830728387,0,0,0.0915680072758873
ETH,-0.453379802330978,0,0.433709461251161,-0.049418950694069,0.203173789826916,-0.382960889970584,-0.986727320752788,0.388672858894201,0.0853575378900304,0.148368485389805,0,2.07346119452707,0,-0.635505793922985,0
XRP,0.126240581990282,0,0,0,0.0746952021741922,-0.0319037839435733,-0.0623192590556264,0.105907231235154,-0.00405135845876787,0,0,-0.217378504411899,0,0,-0.0126350159457054
LTC,0.732748774510462,0,0.0420470674003704,0,0.0225255763488992,-0.0178840950875784,0.0538441382390776,0,0.018777729150591,0,0,0,0,0,-0.0250698284456419
DOGE,-2.73274261636761,0.122489765583688,0.101009309487769,3.61765929131217,0,0,0.983948516582094,-0.476818451008364,0.0787552410809154,-0.0201851639575813,0,-1.26193349870484,0,2.23396851835419,0.823772363944039
DASH,0.196691595698238,-0.366799371190642,0.144676646870162,0.340413436194343,0.0659293332924402,0,-0.316741852829839,-0.340161973657505,-0.0826013684829639,0.0912558407569705,-0.997250635025636,0,-4.7213223076238,-4.58861728086646,-0.626341748992527
XLM,-0.520153251206857,-0.22030562098681,0.309378772877415,0,0.195149546819558,-0.0584125908987664,0,0.32561967199006,0.196931692660203,0.199674817161493,0,0.790679810772135,0,0,0
XMR,0.621006184416036,0,-0.184596639448376,0,0.0149024820064256,-0.0563732989796245,0.807572382627996,0,-0.121034370361726,0,0,0.956321340615107,0,0,0.100505395216208
XEM,-0.746652448204909,0.157826566037649,0.153172605484267,1.95602406610953,-0.25641768442099,-0.38270032112625,0,-0.0396519275813276,0,0,0.750257851975416,-0.52396520239425,0,0,-0.0808799172166773
DGB,0,0.165283332361861,0,1.09631700261683,-0.469173538474584,0.17729620947194,1.03858230639008,-0.0452796128598881,0.248224367976786,0,-3.66847894322744,0.945777962838224,0,2.61083853361414,5.55111512312578e-17
BV010082.Index,0,-0.0458988318661554,-0.0471734097857324,0.0649461373639239,0.0287253384653526,0,0.0608079697700617,-0.0568227105539936,-0.00852839699341183,-0.022078925445804,0,-0.0804414118311944,0,-0.180223973284796,-0.0929010613180008
CVIX.Index,0,-8.67361737988404e-19,0.17658485680473,-0.0616882494194819,-0.0275312672813365,0.0237738389092538,0.00647533675001593,0.0532087398294134,-0.0872334674387165,0.04821785323973,-0.589907487768638,0,0,-0.561919023853291,-0.0131223721368163
DXY.Curncy,-0.0982422490500374,0,-0.0389197123366166,0.0486772521311966,-0.00975733762122093,-0.0167162853791217,0.0582370402576742,-0.0351730717566522,-0.00419808945592389,0.00312567335522536,0,-0.0544330485369608,0,-0.510840014166052,-0.0701991240632267
SPX.Index,0.0758271955750992,0,-0.0300818362739343,0,0.0068929268585149,-0.0156001818633778,0,0,-0.0233141999619378,0.00775390412050224,0,-0.0594742503654606,0,0,-0.120796380548564
VIX.Index,0,-0.0771826051711374,0.313309349985699,-0.361829097393945,0,0.329887566649153,0.0362436790966009,0,0,0.101839926663525,0,0,0,-1.29037358914929,0
