,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,ETC,XLM,OKB,TRX,XMR,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.248217882620021,0.218777780802563,0,0,0.164941478634116,-1.38777878078145e-17,0,0.0721886800802596,0.0756154998727727,0.0279793925234049,0,0,0.038407802054431,0.0151882825365564,0,0,0,0,0.0689332459034622
ETH,0.371761936087136,0,0,-0.00797653599545269,0.174336985391201,0,0,0.277006651099806,0,0,0,0,0,0.155909186752079,-0.0401918826317629,0,0,0,0,-0.055057555811922
BNB,0,0.0841401905226627,0,-0.0963974205708547,-0.0356184619072025,0.470220028874501,0,0.303415650274907,0,0.0490449535121545,0,-0.103395250909782,0,0.0147757674769619,0.0709995393491046,0,-0.0108685786225993,0,0,0
XRP,0,0,0.585901309879389,0,0.115194849201832,0,0,0,0,0,0.429569745752001,0,0,-0.036642214519498,-0.0446565191950769,-0.033270110214248,0,0,0,0.0142847348102901
ADA,0.235418545487376,0.0160233297476341,0,0.103449417322807,0,0.11996525981188,0,0.222706655846659,0,0.123859491340594,0.00676128092706105,0,0,0.00465648380311643,0.0815595658141895,0,0,0,0,0.010500026324517
DOGE,0,0,0.228765956328936,0.0223050527026224,0.207240796604439,0,0.134543730462803,0.19275915286992,-0.0767653350229298,0.0204495757435141,0,0,0.116192957499627,0.0335795908954995,0,0.0315257949608284,-0.139191018766772,0,0,0.0892428928220814
CRO,0,0,0,0.212490388434468,0.0832189149662028,0.238271838976004,0,0,0,0.0899757757909661,0.0334993589413918,0.120565032124527,0,0,0.262477381917011,0,0,0,0,0.0955874311645413
LINK,0,0.185514139372245,0,0.0887114642440581,0.00054938286172073,0.160377786261381,0.154559971096383,0,0,0,0.198813165548088,0.145423638100861,0,0,0,0,0,0,0,0.00891091991510178
BCH,0.301460568257248,0,0,0.16146713460871,0,0,0.0991942198582984,0.0344171687111017,0,0.291687357544067,0,-0.0456046976868393,0,0,0.0570766239384681,0.0947607799884217,-0.0146113551336977,0,0,-0.103652279636263
ETC,0.632812677383734,0,0,0,-0.740112765223672,0,-0.124358743268061,0,0.286153689670439,0,0.740290047408169,0,0,0,0,0,0,0,0,-0.120885768221091
XLM,0,0,0,0.266076286428621,0,0,0,0.177336842009484,0,0,0,0.183477547049268,0.0383867146233528,0.089147911431447,0.163717958104803,0,0,0,0,0
OKB,0,-0.0735335511969186,0,0.0808380470709452,0,0.186817973972175,0,0.59404255610021,0.221467426520307,-0.0866889078824332,-0.298427984797896,0,0,0.0708989623303636,-0.020656605800064,-0.0612906878088389,-0.0754923434697103,0,0,0
TRX,0.338375064986514,-0.226011139428577,0,-0.0496183105426887,-0.380658896834724,0.230986250281488,0,0,0.395577361045381,0.0631539826191718,0.219332859265444,0,0,0.112112056558053,0,-0.00246923933583874,0.223066141839061,0,0,-0.076143448674064
XMR,0,0,0.568672529297545,0,-0.392354085600621,0.305470044393155,0.19875791557979,0,0,0.123986303008029,-0.432774728357149,0,0.484228320342098,0,0.0484711528184237,0,0.097091625466478,0,0,0.0136246225884636
THETA,0,0,0.0447941173852312,-0.140689127903043,0.376154451010384,-0.429315629945732,-0.189832419232426,0.354230917556083,0.304272026656068,6.93889390390723e-18,0.736592305840559,0.0670196022115445,-0.000645878135302307,0.230140741152799,0,0,0,0,0,-0.0984093441914395
BV010082.Index,0,0,0,-0.0164320668830822,0,0,0,-0.0883853437165768,0,0.187019369249341,0,0,0.364050004191983,0,0,0,0.0676911969014825,0,0,-0.31059412501598
CVIX.Index,0,0,0,0,0,0,0,0,0,-0.00345795647771395,0,0,0,0.19140805215629,0,0,0,0,0,0.285400838194724
DXY.Curncy,0,-0.0933359223811003,0.111667275473055,0.00109724696551257,0,0,0,0,0,0,0.0709742767377563,0,-0.152598726229871,0.0294280459444697,0.00461933819578646,-0.011118395419772,0,0,-0.0380071589857624,0.0118273886694208
SPX.Index,0,0,0,-0.00606427768304215,0.0161546087517375,0.0073301298415981,0,0,0,0.0202258643860745,-0.0979892434262622,0,0,-0.023375161174242,0.0288372062981629,0,-0.00164346169487724,0,0,-0.11553868293232
VIX.Index,0,-0.253435974235657,0,-0.113231149273591,0,0,0.538488955135494,0.286728114323082,-0.234163922113582,-0.119479536963033,0,0.315552849010481,0,0.0556459968744414,0,0,0.423113397878643,0,-3.08446792202143,0
