,BTC,ETH,XRP,LTC,ETC,XEM,DASH,XMR,ZEC,XLM,NEO,DOGE,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.186291931111524,0,0,0.096421336568782,0.10014706164365,0,0,0,0,0.0580545520796586,0,0,0,0,0
ETH,0.048818904026984,0,-0.0546358558862693,0,0.233893572289264,0.0766996226413834,0,0.104524989850179,0,-0.0244558183802133,-0.0419716126524676,0.0590124542383436,0.0408551836027133,0,0,0,0,0.0611359688863498
XRP,0,-0.352440410692988,0,-0.0394757223232221,-0.194699903768422,0.205146723963822,0.484286448464854,0.0584749987437761,0.127985849811289,0.396510372652751,0,-0.336635177011969,3.46944695195361e-18,0,0.198529204916686,0,0,-0.174374865487187
LTC,0.557155364834093,-0.000335223630176549,0,0,0.00724519108037718,0.14134277005798,0,0.175186010467128,-0.0317166920028362,0.0278661169762976,0.226156483946855,0.108150657071219,0,0,0,0,0,0
ETC,0,0.256885663583905,-0.128939205542475,0.15155073235736,0,-4.33680868994202e-19,0.130606043505661,0.133085940042103,0.0829154297014092,0.0239178129141687,0.0324980867280013,0,-0.0429065404864806,0,0,0,0,0
XEM,1.22678704255955,-0.177266895216719,0.246684626178853,0.158425066694123,0,0,-0.0720178679816764,-0.0141778015114224,-0.00766050798368657,0.0970715592043834,0.0307479410500931,0.00850094100267797,-0.0705736796362604,0,0,0,0,0
DASH,0.0464657061701013,0.0981182924170918,0.00511629625971083,0.0692366585161966,0,0.134612494088909,0,0.327603497735867,0.161526550201912,0.068451984659679,0,0.0132426952405543,0,0,0,0,0,0
XMR,0,0,-0.12964754153517,0.334846256454335,-0.284039719958018,0.249757281822361,0.635977653821502,0,0.0422305663070713,0.0609207050456483,-0.0853261195061255,-0.0638381403401926,0.0820410886788614,0,0,0,0,0
ZEC,0,0.0665221305626117,0,0.00725824037610231,0.00937897862295903,0,0.104655639969571,0,0,-0.0133142822054862,0.0453547632852865,0.205248720343058,0,0,0,0,0,0
XLM,-0.499297606081125,-0.264164836199327,0.283572486074071,-3.46944695195361e-18,0.187187254566555,-0.323647656430878,0.414536991226993,0.428647422425677,-0.250519758783529,0,0.103531589306158,0.582911365767487,0.0121548196291897,0,0,0,0,0.351829192729932
NEO,-1.07980126630201,0.930094691679408,0,1.04678664419634,0.129771443536615,0.244630523255885,0.53475428787248,-0.125201253179167,0.570200089249675,0.122159895030995,0,-0.466932805995503,0.282230881510564,0,-0.41593046573611,0,0,0
DOGE,0,0.0645604080372185,0,0.15657239204253,0.0682123329506571,0.284651057272745,0,0,0.339769024368222,0.175244297600072,0.0305265789935649,0,0.04916066572044,0,0,0,0,0.0914626211438343
DGB,0.646865924680327,-0.573527726663433,0.662082414719075,-0.119466508163024,0,-0.189993391145516,0,0.576790117517857,-0.506762004861068,-0.41729003023637,0.209475567540742,0.728927949199882,0,0,0,0,0,1.38777878078145e-17
BV010082.Index,0,-4.33680868994202e-19,-0.041846451906296,-0.0560333717781742,0.0180039943276416,0,0,0.0219854023419892,0.0277701396744856,0.0399904573190908,0.0147191179140685,-0.0255255210108267,0.0161010466033614,0,0,0,0,-0.0453280853910806
CVIX.Index,0,0.0918078554272209,0.139346479206831,0.0814150774423072,-0.0510782928399946,-0.590514604413493,0,0.0724027854190552,0,0,0.0583467056263357,0.0849708183506195,0.00214092668127672,0,0,0,0,0
DXY.Curncy,0,0.0169226455747729,0,0,0.00612447700335734,-0.0090485224718106,0.00843050892496914,0,0,0.00595462334228535,0,-0.0117126541753086,-0.000335545675733962,0,-0.00908354923042018,0,0,0.00951395102474079
SPX.Index,0,0,0.00494764015238333,0,0.0100985023959649,0,4.1072994233184e-05,0,0.00704436198726668,0,-0.0044233292554519,-0.00412781057380741,0.00426559678764509,0,-0.0051582637637084,0,0,-0.040044948386466
VIX.Index,0,-0.00626022856311253,-0.0562364575899974,-0.163477586167324,0.125563760127976,-0.301816124610052,0.0981458797970459,0,0.0624567939752028,0.266736011305759,4.33680868994202e-19,0,-0.137468786216169,-2.95545410778185,-0.867202805386546,0,0,0
