,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0145967676466619,0.811775071941777,0.0620781700199759,0.0993793332363549,0.0449223958574426,0.0091234018230138,0.0335466732428172,0,0.0892978872827698,0,0,-0.0214156826275672
XRP,-0.283338264707298,0,-0.285477669262323,0.168853401241108,0.597005867272358,0.901057192121722,-0.185705999923986,0.130205568834409,-0.608817274636778,0,0,0,0
LTC,0.963780271110198,-0.0271438447190349,0,-0.112056570702386,0,0,-0.00268356358919531,0.0213165125624292,-0.515370233800039,0,0,0,0.0740784866479222
DASH,2.38657356923268,0,-1.73238625169975,0,0.222950858356317,-0.740677844657965,-0.215546275366218,0.0164285028919068,0,-0.273066044724124,0,0,0.237444081762775
XLM,0.149988940190619,0.843674904466678,0.390876492189147,-0.0639570656586669,0,0.341663907770485,-0.290958680706902,-0.0846693436889603,0.535103435724543,0,4.36437931811928,2.24583617858043,0
DOGE,0.335354612835987,0.132959439350291,0.249470996253411,0.0607529092998485,0,0,0.0120821135117997,-0.03951798557646,0.584819010968088,-0.0186044910037757,-0.674577989169116,0,0.0236610412144181
XMR,0.647816477698084,-0.472412126595001,0,0.0463074478632653,0.090421531620381,1.11828204698045,0,0,0.390385411317533,-0.577575129565977,0.450812689516231,0,-0.461371519862953
DGB,4.33680868994202e-19,0,0,0.380397136760363,0.54145044791997,2.66596775970021,0.145217099102064,0,0,1.22149469867085,0,0,-0.661245752823071
BV010082.Index,0,0,-0.173030898193922,0.0257897679655065,-0.0736934521132736,-0.0543681732564335,0.000688516064951,0.0105608649242101,0,0,1.06996690451781,0,0.0411018178162413
CVIX.Index,1.62825469142569,-0.370597659671863,-1.52291808695911,0.103526675786445,-0.242171021278335,-0.332719579121876,0.0425320194884547,0.052294411594769,-0.807281494916638,0,1.22643458172799,0,0.274219769228082
DXY.Curncy,0.0357540970956354,-0.0174328058852321,0,-0.0156443503162989,0.0117824390360086,0.0693037402949114,0.0145367006073593,-0.015319050643815,0.157186637639199,0.120721980766928,0,0,0.0258839765799961
SPX.Index,0,0.0104932457245029,0.0639561133183275,-0.023719178817537,0.0108868191228823,-0.0678177301762219,-0.00728756472177656,0.0112847537685472,-0.0350456082829503,-0.00933283628739943,0,0,-0.110218077904029
VIX.Index,-0.313332388024338,0,0.306012451339653,-0.0337902237320524,0.0910793199952211,-0.0795604827269013,-0.164603959348165,0.0284372317605255,0,0,0,-6.04658715581601,0
