,BTC,ETH,ADA,BNB,XRP,DOGE,DOT,SOL,UNI,BCH,LINK,LTC,LUNA,WBTC,MATIC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00356024117012848,0,-0.00979334974524716,0,0,0,0,0,-4.33680868994202e-19,0.970507848079926,0,0,0,0,0,-0.0080424173068009
ETH,1.38777878078145e-17,0,0,0,0,0.0280329372328717,0.112213121195754,0,0.341997144415636,0,0.0180338430972714,0,0,0.201973401563983,0.168195110899122,0,0,0,0,-0.0163616684402281
ADA,0,0,0,0.157881518590749,0.0627675056715321,0.0909298414162608,0.0433738703204427,0,0.0527628083282577,0,0,0.247851374855369,-0.0712987541615998,0,0.265004825718406,0,0.228493120987576,0,0,0
BNB,0,0,0.195445966429322,0,0.0753872165044252,0,0.0504821397906572,0.112461395124041,0,0,0,0.349587503209445,0.0344075073745806,-0.162302775079972,0.211835699376091,0,0,0,0,0
XRP,0,0,0.187509301573353,0,0,0.205110577860286,-0.00773430464295224,0,0,0.391118896219935,0.160017962266136,0.271762249566357,-0.160418679926655,0,-0.08901202053263,0,0,0,0,-0.015930066538335
DOGE,0,0,0,0.71421508603718,0.45877082611019,0,0.119158170704323,0.294086334977174,-0.0141837038463495,0,-0.320482628350644,0.0563334792843509,0,0,0,0,0,0,0,0.0799567650004822
DOT,0,0.303933051245316,-0.0530220260837727,0.0258105285170135,0.135436302346103,0,0,0.0669661543061878,0.0375997510906932,0.403997018751367,0,0,0.138058675294103,0,0.112027587844228,0,0,0,0,0.0224943263688002
SOL,0,0,0,0,0,0.0381382021166337,0.632223357047115,0,0.055331010418004,0.0429269742640786,0,0,0,0,0.157335768999552,0,0,0,0,-0.0618817243236446
UNI,0,0.486193364488621,0,0,0,0,0.216186669242675,-0.00395831842450566,0,0,0.401806065733101,0,-0.015624200719843,0,0,0,0,0,0,-0.100348263099324
BCH,0.0582629974230689,0,-0.00852314783070801,0,0.183806418068955,-0.0870743490550477,0.0378466761785437,0.00532869823609822,0.0370029139892703,0,0.143928399537088,0.505228138408184,0.0460077558146423,0,0,0,0,0,0,0
LINK,0,0.0546003166791787,0,0,0,0.136632904611291,0.0599383453206771,0,0.0636469932068838,0.304000755521612,0,0,0.0198621261582746,0.0143833830556315,0.22277138306847,0,0,0,0,0
LTC,0.129720109807126,0,0.177086539762663,0,-1.38777878078145e-17,0.119738328658145,0.112298615662008,0.0169211735817955,0.0548645054255651,0.288038232215767,0,0,0,0,0,0,0,0,0,0
LUNA,0,-0.647149647179945,0.509951398373303,0.279589117530585,0,-0.00433883141057002,0,-0.0306956865162572,0.824541254902599,-0.542828896868988,0,0,0,0,0.30413834612841,0,0.0969397020097061,0,0,0
WBTC,0.953573747505235,0,0.0023577850645115,0,0.00575323019844113,0.00511203938986061,0,0,0,0,0,0,0.00769495898755942,0,0,0,0,0,0,0
MATIC,0,0.185748203343056,0.390960261176548,0,0.0226464671692845,0.0317972682961943,0.160189773641177,0.083729136486523,0.103283019359802,0,0.065582811647466,0,0.0100665709126947,0,0,0,0,0,0,-0.0206394071301261
BV010082.Index,0,0,0.0645676714461889,-0.101751397420357,0,0,0.0356790321755113,-0.0202774474090579,0,0,0,0,0.00130276136661979,0,0.0211009494517489,0,0,0,0,0
CVIX.Index,0.23138691848137,0.446328766351991,0,-0.218073332789016,0,2.16840434497101e-19,0,0.0824873731930758,-0.203179491258961,0,-0.0439480635275367,-0.19060552356282,0.0281414659504521,0,-0.00185907719267335,0,0,0,0,0.210305394215347
DXY.Curncy,-0.0260523352747251,0,0.00890570387089319,0,-0.0450287998124354,0.0242382836460411,0.0189989563528872,-0.0154302509070787,6.7762635780344e-21,-0.00531582103499846,0,0,-0.0048334288505889,0,0.0138197527741194,0,-0.0135975441832248,0,0,0
SPX.Index,0,0,0,-0.0131519528645197,0,-0.0122090657099364,-0.0361694707519881,0.009020794352644,0,0.0170910198643965,0.00394719633870724,0,-1.0842021724855e-19,0,0.0199266593510313,0,-0.0346268495880812,0,0,-0.0713851992540676
VIX.Index,-0.57432911682446,0,0,-0.0561042110516329,0,0,0.0902862099287942,-0.0673913117341102,0,-0.02946526833097,0.603507186639355,0,-0.129017738463761,0,0,0,0.404578269327048,0,-6.7726569178102,0
