,BTC,ETH,XRP,BNB,BCH,DOT,LINK,CRO,LTC,ADA,BSV,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0830613805724955,0,0.00441277488359606,0.220215430195282,0,0.0341816219802754,0.1347055164819,0.0384026924585182,0.000704855239704075,0.0418416386682827,0,0,-0.00697266048739022,0.0132963278832992,0,0,0,0,-0.0119030957711433
ETH,0.165049522478244,0,0.599423561161959,-3.46944695195361e-18,0,0.00724031671821166,0.165941104568501,0.332570692703606,0,0,-0.0594603973212559,-0.0645915839200486,0.159810676390006,0.139496008330716,0,0,-0.195490996573375,0,0,0.16989944074963
XRP,0,0.0605530879456464,0,0,0.456561196464062,0.0606630744734757,0.00480190737146906,0.0595160071463024,0,0,0,0,0,0.108479497112007,0,0,0,0,0,0
BNB,0,0,0,0,-0.137995943635618,-0.0169343190373985,0.23598209204764,0,0,0.0612485885295977,-0.163687414252813,0.17664157468422,0.314340797689048,0.201165163311565,0.813904222687203,0,0,0,0,0
BCH,0,0.203666375851187,0.0986795286670298,0.0199555493223987,0,0,0.0275903626047344,0,0.233281234370518,0,0.271893441325856,0.151983442417442,0.0542952465596223,-0.0664091274836552,0,0,-0.0726288843215826,0,0,0.00118487930038141
DOT,0,0.426274407592332,0,0.174494520718992,0,0,0.240409214163629,-0.846846487285856,-0.0721659455168281,0.180195924580146,-0.0790552335139686,-0.304966239460791,0.188626527627932,0.149730666107001,0.427939905578604,0,-0.0784109454886207,0,0,0
LINK,0,0.957921399433456,0,0.158981502891445,-0.127265096784864,0.0174695429454691,0,-0.661338772243029,-0.272397173702589,0.197778545754334,0,0.50793090838257,0.105786840026848,-0.236150130479781,0,0,0,0,0,0
CRO,0,0,0,0.104477861631792,0.396835244133845,0.0300410418372055,-0.0607694588201134,0,0.0865221312457518,-0.00821644930825,0.00630415226478412,0,0,-3.3881317890172e-21,0,0,-0.143026380643194,0,0,0
LTC,0,0.165704426507018,0,0,0.136568138953367,0,0.0214208057963316,0.0770085903139346,0,0,0.256147924841543,0.0654885902006188,0.0604841043885616,0,-0.047463786855196,0,0,0,0,-0.225027029315369
ADA,0,-2.77555756156289e-17,0.948859351769495,0.0199940547911303,0,0.0160285325758859,0.106725660323918,0,0.00598457800769437,0,0,0,0.310908529456726,-0.0307784673176354,-0.0988183773175528,0,0,0,0,0.0524961410430856
BSV,0,0,0,0.144186158245646,0.320547695465379,0.0257820887257058,-0.00320884579996255,0,0,0.0407146060837046,0,0.309341881046274,0.0959645305968248,0,0,0,0,0,0,0
EOS,0,0.41363913928904,0,-0.059493016890677,0.511893831533723,-0.08399761937084,0.0587931438774491,0,0,0.0224081057615712,0.0581018822261997,0,0,-0.0113093010585052,0,0,-0.203313129595689,0,0,0
XMR,0,0.480881571618322,0,0.0830163355015974,0,0,0.0878790126980101,0,0.0366319504790272,0,0.129654895571024,0,0,0.0022404563211905,0,0,0,0,0,0
TRX,0,1.09720894876921,0,-0.0667152307912245,-0.44449143453749,0,-0.0577828174371692,0,0,0,0.758833741789905,-0.568265632461018,0,0,0.174352115534642,0,-0.130591910658007,0,0.718826642943125,0.198890566154382
OKB,0,0,0,0.266212087077996,0,0.0465274810889006,0,0,0,0,0,0.204522360457315,-0.0554789837212877,0.0167927394294463,0,0,-0.0261508114723388,0,0,-0.0265461603334976
BV010082.Index,0,0,0,0,0,-0.0101634080873196,0,0,0.071594178524654,0.000957762779769781,0,-0.0728564315097179,0,-0.0214529697765452,0,0,-0.0615752158799153,0,0,0.00605294164668946
CVIX.Index,-0.0610990138488567,6.93889390390723e-18,0,-0.0884348196784669,0.27703338113806,-0.0283552833608458,0.104962332873402,0,0,-0.0717995862720676,0.391391456712291,-0.55900122239423,0,0,0.0841274472889663,0,0,0,-0.195922380684136,0
DXY.Curncy,0,-0.0231549000513528,0.0367164275423638,-0.00128714788174486,0.0126567626672784,-0.0230200981306447,0.0139617179931372,0,0,0.00939382970389181,0,0,-0.0286006050165323,0.00459642813250039,0,0,-0.0375400605750884,0,-0.00975936961909951,0.0125892915677525
SPX.Index,0,0.163313954343645,0,-0.0402580584751066,0,0.0112219098340928,0.0742260482519961,0.0347905278822524,-0.110557254303406,-0.22983426195599,0.18920429826051,-0.0231145086327191,0,-0.0435748558950681,0,0,-0.087116050906854,0,0,-0.107908689217463
VIX.Index,-0.022452373670126,0.233140107174765,0,-0.262232106708595,0,0,-0.0746233467512042,-0.973513637642116,-1.73472347597681e-18,-0.206800026276219,0.173290296974086,-0.0181180871786265,0,0.152800902809381,-0.113956121663254,0,-0.0616761158748009,0,-0.582374318968274,0
