,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.053756967336955,0.133267588118195,0.22214390044887,0.0454707846917232,-0.0260769747806898,0,0.0123716390832186,0.207005497921266,0.0718080082900672,0.0622756264495462,0,0,0,0,-0.0825856687911249
ETH,0,0,0.50197915280785,0.73145315980876,0.000945588779213806,-0.0565136296479584,1.38777878078145e-17,0.299471061888801,0.382566534364382,-0.450294655641612,0.172750326012401,0,0,0,0,0.0758609621963631
XRP,0.191850829059935,0.0287469143313871,0,-0.567190464423256,0.0417634101773982,0,0.00122701739989661,-0.0395632778539056,-0.00261205744008582,0.134952024694932,0.0496652247907363,-0.086492377003152,0.306984123968983,0,0,-0.0822216016218823
LTC,0.731773329599398,0.0643758826744045,0,0,0.00874355294182118,0.00683616929073779,0,0.00175721800978956,0,0,-0.0105246777755818,0,0,0,0,-0.00653929545075738
XMR,0,0.124795390682294,-1.19010823415665,0,0,0,0.411686926808071,-0.0186526906628232,0,0.458212113832049,0.47945360491101,0.309761761113842,0,0,0,0.154206255981573
ETC,0,-2.12986595302482,2.61655999703017,1.38737471568276,0.230215783899643,0,2.03752373333796,0,0.738436358454039,0.644911764821495,0.864440430769606,0,1.58354830196544,0,0,0
DASH,0.0125527524641111,0.124247534530809,-0.591953057603336,0.0807478549166813,0.0560220396019733,0.0427434473995903,0,0,0.113816492004457,0.271529602679534,-0.132107784819057,-0.627216016887136,0,0,0,-0.26234066118033
XEM,0.517971673611459,-0.184558441095947,0.338619731673189,-0.2625406589594,0.111309087732147,0.0323256303378204,0.401780060793755,0,0.33700026100698,0.321184016443882,0.265076092384692,0,-0.644863690594053,0,-4.03949123577771,-0.167313012186017
DOGE,-0.256078702662311,6.93889390390723e-18,0.644090736790524,0,0.068509075708296,0,-0.062525839320077,0,0,0.42044512207793,0,0,0.0829009703844917,0,0,0.102208280834832
XLM,0.72477155672188,-0.235644508155055,0.43369961271396,0.219961403437928,-0.00305729422953504,-0.056072346808587,0.180046992394214,-0.0341227212251425,-0.0541284415375067,0,-0.0852710324507964,4.33680868994202e-19,-0.196743268461551,0,0,0.0539608306768469
DGB,0,0.863549719998264,-0.345297786476539,0,-0.00909826224267945,0.156098089309354,0.264449692472095,-0.244885130993816,-0.43919872347538,0.817591202678734,0,0.786209555186327,0.442942772891869,0,0,-0.100900532516149
BV010082.Index,0,-0.0381595894443392,0.155445840351961,-0.116365318852716,0.0232494199858894,-0.0143588961465591,-0.0370302015629057,-0.0205225285303798,-0.126930865459019,-0.0680023363941614,0,0,0.0288798111844201,1.02116980763474,0,0.0523907668013398
CVIX.Index,0,-0.0656156566722982,0,0,0,0,0,-0.0344605890860502,0.135168417686776,0.0397475506122503,0.0905212249194381,0,0,0,0,0.163120611230355
DXY.Curncy,0.0220479192307832,0.0194546248441982,0.0722753840607245,0,0.00249103035086069,0.00160556766222567,0.0370754027632885,-0.0239960296806519,-0.0261856132425796,-0.0193255980977627,-0.0324498882123059,0.190379412626201,0.0198536421034609,0,0,0
SPX.Index,-0.0264085305523482,-0.00213300795771401,0,0,0.00410028511511587,0.00285786429794673,0.0145633444532952,-0.0134725966183995,0,0.00407264052855614,0,0,0,0,0,-0.0681633132095027
VIX.Index,-0.895441553503875,0.138287269857988,0.256555263130653,0,0.11810989885618,0.0376619086785656,0,-0.288501808420287,-0.0155116356615857,0.157717507407405,0,-0.0721689720196926,0.845073623535265,-0.412852328653902,0,0
