,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.100162222318376,0.039803061261175,0.335695658777854,0.0382093858857416,-0.00270941766788585,-0.022569128668072,0.0253710264757434,0.186262240015258,0.0186226637503134,0.058753067983824,0.297299687040195,-0.0519847110409413,-0.707404876530397,-0.717378425368415,-0.193891538145239
ETH,0,0,0.213348594779062,0,0.0280379565899431,-0.0456950597080044,0.119347366307414,0.244624900042114,0.462549879330383,-0.282255240758503,0.274177438380157,-0.20033979380216,0,0,0,-0.0193122631272147
XRP,0.183891639591466,-0.0838858128691185,0,-0.0687014958662777,0.0265326999078907,-0.0123506622416569,0,0.0857779210789774,-0.00360526760384339,0.13138098863012,0.0447179863723275,-0.0696263357360532,0,0,0,0.0738983447268061
LTC,0.732934332411554,0.0645392924529978,0,0,0.00845905165422224,0.00648056471021009,0,-1.73472347597681e-18,0,3.46944695195361e-18,-0.0106539638162829,0,0,0,0,-0.00672346478289105
XMR,0,0,-0.518185329301172,0.529842967415511,0,0.0867513848167889,0.411023169045692,0,0,0.787287228634135,0,0,0.944353439258153,0,0,0
ETC,0,-2.59255279846889,0.676230876213847,2.25670437927413,0.209373186742484,0,1.98656983638863,0,0.294617639018957,0,0.892262639799319,0,0.575791888362215,0,0,0
DASH,0,0.106824982267973,-0.413588963872065,0.116698427241432,0.055396479941165,0.0481244270344941,0,0,0.0860106452221117,0.255380425138071,-0.138256471794525,-0.626783966267795,0.227150472848484,0,0,-0.307556684098102
XEM,0.94409460160545,0.16645743176593,-0.0391001956335465,-0.665458472191495,0.105093218158129,0.0462690712091887,0.0412569530323145,0,0.165946500811477,0.435311837398483,0.100942982875432,0,0,0,0,0
DOGE,0,0,0.0970806404694444,0,0,0,0,0,0,0.261505854270774,0.0410174597191399,0,0,0,0,0.0545336116420793
XLM,0.739835859001254,-0.254066942049994,0.493993139321891,0.175104974685011,-0.00774531066434194,-0.0561962200769073,0.218627683522165,0,-0.028701676885512,0,-0.0778476249535148,-0.224369085052624,-0.158454873221542,0,0,0.151004596136513
DGB,0,0.930239002763806,0,-0.428749333246185,0.0137533374254717,0.131549307762702,0.153636003482186,-0.244860593975105,-0.476651750020028,0.832019249742483,0,0.7154710164477,0.832291620185913,0,0,-0.140348504161594
BV010082.Index,0,-0.0529429133834474,0.0118947010884904,-0.0542410804821675,0.0270467587017656,0,0,-0.0157036234681833,-0.121816249284912,-0.0687338723944179,0,0,0.0181733947190921,0.660852386563714,0,0.0643813649772709
CVIX.Index,0,-0.358449635012055,0.136142577601792,-0.0590166188657784,0.0147852107657802,-0.0298352123456453,0,0.124931058386588,0.218328470632998,-0.0335370028396002,0.10153700693075,0.0282057160754497,0,0,2.74590404850584,0.439419822698527
DXY.Curncy,0,0.0075131539681081,0.0235140618261884,0,0.00346713186940013,0.00123808099098971,0.0263777083768646,-0.0151763493164602,-0.010434579147993,0.0263752011750859,-0.0276350643111283,0.19785549791981,-0.0132340779600545,0,0,4.33680868994202e-19
SPX.Index,-0.0161289358597915,0.00339771445739786,0,0,0.00240705814387092,0.00102641407133678,0.0162096166826642,-0.0140357442417197,0,0.00223025587163362,-0.0102973768375957,0,-0.00716771419726039,-0.0399775162796247,0,-0.0693290515133995
VIX.Index,-0.833344997506518,0.215716272083514,0.0316630233163945,0,0.115961522628378,0.0826440462894079,0,-0.390339917813789,0.184126274158846,0.156776955943192,0.0832402785259325,0,0.295180177815489,-0.418114173031629,-6.78263865373816,0
