,BTC,ETH,BNB,ADA,DOGE,XRP,DOT,UNI,BCH,LINK,LTC,SOL,MATIC,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.100818689649013,0.0588525325763488,0.0380005427266386,-0.0458648638269825,0,0,0,0.0764840126086769,0.0446082412732954,0.134956010067816,0,-0.0384544349696503,0.11441908360752,0,0,0,0,-0.107548110405965
ETH,0.445095029798035,0,0.174416400955769,-0.113185150049068,-0.00905192724416403,-0.132205109086473,0.128192210731385,0.0917381024829415,4.11797090251859e-05,0.0976608553157344,0.145153654119053,0.0469741010755408,0.0857875492173233,0,0,0,0,0,-0.0277599161065881
BNB,0,0,0,0.237132244750194,-0.0675039633065583,0,-0.305774394034401,0.500243330304632,0.0827233392327911,0.0453320446604945,0,0.0405058990643921,0,0.306510801039696,0,0,0,0,0
ADA,0,0.182280535628387,0.118777226461207,0,0,0,0.278556445212034,0,0.103113096918648,0.147483535106307,0,0,-0.0407992573452824,-0.0624438439451964,0,0,0,0,-0.00691084367542749
DOGE,0,0,-1.07787631623485,-0.312501224533693,0,0.254651541045273,-0.529053100635738,0.126727960075634,0.786918291822902,0.181257945826142,0.488637009592743,0,0.179586462992709,0.251829567119744,0,0,0,0,-0.372729286829641
XRP,0,0.0903069537764131,0.355539153487584,0.127801868235934,-0.0111059110510867,0,0.249751305493166,0.087637947352587,0,0.147551478080257,0,-0.0648436378101026,0.0286930632049133,0,0,0,0,0,0
DOT,0,0.328427866124597,0,0.308480410342342,0,0,0,0.142565668827492,0.0787969687288105,0,0.0728668609497026,0.0438848232417558,0.00111840046640213,0.16691634240693,0,0,0,0,0
UNI,0,0,0.25265885735108,0.0672817923587222,0,0.0634744102869409,0,0,-0.117568683269997,0.245219400663321,0.0872430231030471,0.098796963803513,0.0173804769925235,0.201385883805413,0,0,0,0,0
BCH,0,0.312751245437846,-0.0194209662611414,0.227216705252332,0.112210955859296,1.73472347597681e-18,0.268643145215489,0,0,-0.528485904867822,0.796296844742073,0.132736883391721,0.0929563841479349,0,0,0,0,0,0.0790796174749016
LINK,0,0,0.111988188628624,0,0,0,0.345138220953304,0.0869259126683659,0.0259305262028519,0,0.296978148209744,0.0207307441245654,0.0183357094517535,0,0,0,0,0,0
LTC,0.255570470027698,0,0,0,0.0592412214944682,0.0208913979574689,0.0837810876991503,0.069814077246139,0.274304098414408,0.173917534007193,0,0,0,0.160785394846595,0,0,0,0,-0.0389426120865977
SOL,0,0,0.718765645062581,0,0.0913600842962931,-0.113725083354348,0.0569125227303759,0.191593956737225,0.0348401059660489,0.240442612202228,0,0,0,-0.264973331247217,0,0,0,0,0
MATIC,-0.288166707725746,0.144423870016321,0.198536383485842,0,-0.0146889936134896,0.156144699784462,0.538170894636851,0.0920435130448257,0,0,0,0.14078277585201,0,-0.216326389891855,0,0,0,0,0
THETA,0,0.0091526519122917,0,0.0358716865927274,0.0947273399859246,0.091100977256782,0.695444290164335,-0.0747834524745388,0,0,0,0.0785299599847142,0,0,0,0,0,0,0.120013476614226
BV010082.Index,0,0,0,0,0,-0.00561975367736244,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.13291918474754,0.0123289872665296,-0.0330823425533429,0,-0.106247536203469,0,0.0233797508972165,0,0.0191764973464031,-0.00655420943514074,0,0,0,0,0,0.0604066778089232
DXY.Curncy,0,0,-0.0109152148441504,-0.00964334390844545,-0.0068026505645614,-0.00905499597574828,0,0.0165643337267887,0.0135032673638897,-0.0116381581450767,0.0156527943160371,-0.00446111933970815,-0.00122879340134819,0,0,-0.0511587814643242,0,0,0.00621601770533098
SPX.Index,0,0,0,0.0050203495027735,0.00614503795597204,0,-0.00457674960253328,-0.00471822721036613,0,-0.00948853945269993,0.00303197233529859,0,0.00617403088148015,0,0,0,0,0,-0.0789555756771313
VIX.Index,0.123663025430079,0.194919973802261,0,0.2311434819491,-0.0473529739137278,0.0966511606191655,-0.979967403269804,0,0.341053139321331,-0.0253318768273941,0,0.0805953016557282,0.0330533242779719,0,0,0,0,-0.909974484315411,0
