,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0511407520081844,-0.0136542842035701,0,0.21950783145764,-0.0151102200363816,0,0,0.0297712744481668,0.0360779917285661,-0.0625035689886463,0,0.0586302109112737,0.0572650072391233,0,-0.0508695084722297,0,0,0,0
ETH,0,0,0,0.0789870497773054,0.144925550047328,0,0.226299793720281,0.236727888062026,0,0.0728674165645258,0,0,0,0.290192672145212,0,0,0,0,0,0
XRP,0,0,0,0,0.848899174870511,0,0,0.454089231546363,-0.0859478142900383,8.67361737988404e-19,0.252146147562844,0.194183291522833,-0.523089082643497,0,0,0,0,0,0,0
BCH,0,0.083275856372797,0,0,0.242062304116052,-0.0502502992199651,0,0.361822041435068,0.17747614946332,0,0,0.230178149609166,0,0,0,0,0,0,0,0.07631237096681
EOS,0.126586740269366,0.4433153768674,-0.0448392897431536,0.0665010693956174,0,0.0636779509515043,0,0,0,0.0970827116961716,0,0,0,0.27699696435918,0,0,0,0,0,0
XLM,0,0.11186346369957,0.182469122058435,0,0.0694539024367057,0,-0.0456399022673387,0.096920325992024,0,0.0513051594711304,0.13082610656872,0.0614441403104429,0,0.148023987644085,0,0,0,0,0,0.00387104605064546
LTC,0,0.204039636933873,-0.0274081843355825,0.157303041695753,0,0.0996230203935048,0,0,0.0356556978567222,0.0793640412507317,0.113491077558532,0.0805419910849109,0,0.127912577428457,0.0203867582267919,0,0,0,0,0
ADA,0,0.204026703673684,0.132721034818614,0.138273726771049,0,0.241158637705375,0,0,0,0.0310395077085778,0,0,0,0,0.325114139194469,0,0,0,0,0.0814125844090159
XMR,0,0.165974250625454,-0.0409235701037937,0.0976853664769627,0.146308462475152,0.0854649795658378,0.186702244547238,-0.221883537132923,0,0,0,0.29842742698567,0.177964939883946,0,0,0,0,0,0,-3.46944695195361e-18
TRX,0,0.114231752771701,8.67361737988404e-19,0,0,0,0,0.424838457887886,0,0,0,0,0.457068379188334,0,0,0,0,0,0,-0.0746992535169755
DASH,0,0.347840043405883,0,0.0133079056458729,0,-0.0400221551575853,0,0.312188736961888,0,0,0,0,0,0,0,0,0,0,0,0.0026105593063224
MIOTA,0,0,0.0191055638484345,0.0216235239671596,0,0,0.450655222751267,0,0,0.050792476574416,0,0,0,0.488332701169489,0,0,0,0,0,-0.0623628809505412
BNB,0,0.243649311491209,0.034602925545037,0.0306754646594211,6.93889390390723e-18,0,0.217918729475197,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409227541210947
NEO,0,0,-0.118998439186792,0,0.0171574071135933,0,0.126968607029921,0.494314800833441,0.0926645779539895,0,0,0.288730005841735,0,0,0.0867808025957711,0,0,0,0,0
ETC,0,0.139028847186113,-0.10259167518587,0.0286300100548058,0,0,-1.38777878078145e-17,0.446214129738245,0.227513918461026,-0.015011211855682,0,0,0.179924506794747,0,0,0,0,0,0,-0.0365208570650133
BV010082.Index,0,0,0.0698238033183292,-0.0504643944564749,0,0,0.00943397450733277,0,0.0465942077666617,0,0,-0.0773282724395285,0.112539096243167,-0.155237433138117,0,0,0,0,0.761220475805862,-0.000617057410392378
CVIX.Index,0,-0.00850234393615667,0.116974401454788,-0.0277976990901384,0.000638032588749427,-0.363135890472243,-0.401224177369407,0.105991133353754,-0.0277471496765228,-0.105373102154277,0.117403891603048,0.365562538764852,0.235597014180212,0,0.0947690268655262,-0.508180068515079,0,0,0.819674702184521,0.0986393546233417
DXY.Curncy,0,0,0,-0.0246978816532566,0.0480729903474682,-0.0430222598051345,-0.0027918831116305,0,0,-0.0187968857758373,0.00538435036972911,5.42101086242752e-20,0.0157206313510805,0,0.00495027906927496,0.109042421903315,0.0980937521280716,0,0,0.00241545695217521
SPX.Index,0,-0.0921774123266416,-0.0398620742070787,-0.0475254665446003,0,0,0,0.0508750602308576,0,-0.00434141407727555,-8.67361737988404e-19,0.152440871799645,0,0,0,0.151759620223307,0,0,0,-0.108676162266824
VIX.Index,0,0,-0.192937925805519,0.382145197007282,0,0,0,0.0096233255167026,0,0,0,1.37638749931794,0.329465152798168,-1.77525216395937,0.35211697518695,1.31847940919177,0.581171340813999,0,-5.35160853836985,0
