,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.374199733291284,0,0,0,0.0224981232174548,0.372977623847602,0.0499381170745916,0.119616746709976,0,0,0,0,-0.0238859041819952
XRP,0.22416674176606,0,0,-0.0878300714781426,0.315395029517865,0.432266806936959,0.108711609811952,-0.408596174348114,-0.0350203101590472,0,0,0.43300977265727,0,0,-0.269375251560505
LTC,0.19397276846583,0,0,0,-0.0524255783049788,0.411307506566388,0,0.218354178606958,0.0259629298307483,0.0810624263745447,0.305058429908575,0,0,0,-0.0273830407389837
ETH,0,-0.405581546246649,-1.84763100262996,0,0,0,0,0.776902067837904,0,0.298345963861077,0.292745274688554,0,0,0,-0.1147069966747
DASH,0,0,0,-0.0582621329357484,0,0,0.125728115998819,0.303359127960534,0.0250982312304979,-0.0303256467404526,0,0.247587025799988,0,0,0
DOGE,0.152995563311745,0.215837552112036,0.225538366218309,-0.00505404416101542,0.0753521473792473,0,0.15512336268185,3.46944695195361e-18,0.0308030378006436,-0.107354112110852,0,0,0,0,-0.0609758876577997
XLM,1.0217716348349,-0.185682591976959,0.227909607206065,-0.21969306142429,0,0.211322666642862,0,-0.497299917282805,-0.117777514448525,0,0,0,0,0,0.0385848124165534
XMR,1.60205632177351,-0.0429184429711022,0,-0.145211099140045,0.72223626696301,-0.133892792985704,0.0887539900095131,0,0,-0.108958091227977,0,-0.168311288906115,0,0,0.082752075107954
DGB,0,0.138002152008016,0,0,0,0,0.241210259577667,0,0,0.305293882745198,0,0,0,0,0
XEM,1.9855989289137,0.658074309615249,-0.265275294109816,-0.350904349892397,0.854545117193345,-1.80570982721375,0.301264880788745,-0.530958190524094,0,0,0,0.362166420683026,6.1271085449562,2.19814193028776,0.335254825003858
BV010082.Index,-0.649585307844293,0,0.719053506898866,0.0359808144068954,-0.5756190133222,-6.93889390390723e-18,0,-0.0555288286564334,0.0434197150657236,0.184129925331774,0,0.0688896968430307,0,0,0.0135564181583576
CVIX.Index,0.0705869081167873,-0.0253835185927662,0,-0.137093805870415,0.113887623052201,0,-0.31635212067944,0,-0.0208186435514259,0.0556818166530921,0,0,0,0,0.135225036745814
DXY.Curncy,-0.0491958571061093,0,0.0462017744167398,0.0198409018503244,-0.0276720159758048,-0.0835884761075594,0,0.0337998429175619,-0.0235244438837061,0.0124713113860745,0.0385525348268824,0.0170180097419481,0,0,-0.0277071705725111
SPX.Index,0,-0.0278085400677383,0,-0.0553548690255686,0,0,-0.119606077846125,0,-0.00237304809445829,0.0282256066464043,0,-0.141258836838339,0,0,-0.0957012444771948
VIX.Index,0,-0.369843505528097,0.701830009953065,-0.072914918981159,-0.767635996154452,0,-0.497412505560515,-0.18596104470408,0.0697287878972726,0,0.112689653193781,0.980831732856584,-1.07324711965229,-3.37257945912122,0
