,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0139993305164835,0.632892958283749,0,0.0222871545174862,0.30455107982882,0.0592506296794818,-0.0678400763047206,0.399535703057337,0.0115092140021296,0.0431340541373448,0,-0.127691825711082
XRP,-0.414488677157115,0,-0.183079478338279,0.206208420965483,0.635430805993801,0.871723387982423,-0.241929534724949,0.10116423855967,-0.697363415157605,0.103479717602593,0,-0.131416132862648,0
LTC,1.03776192309823,0.043212411987599,0,-0.0093821749699418,-0.102750432758559,0,-0.0344376119571817,0,-0.576225004046741,-0.209839088220708,0,0,0.25701820389067
DASH,0,0.351485023010327,-2.16840434497101e-19,0,-0.023089635517002,1.23304973742786,-0.130042468832775,-0.195599320179396,0.196575464168267,0.533421727711732,0,0,1.0842021724855e-19
XLM,0,0.786607910318049,0.635614634040821,-0.012233037798072,0,-0.0945668944736129,-0.266846511700819,0.0351867117572609,0.81904447453685,0,3.58530448409338,3.21394109688646,0.342317520671878
DOGE,0.362781882616638,0.126929743790357,0.394825509783015,0.0471347653970916,0,0,-0.0298956642560288,-0.0443490975738318,0.316651758715162,0,-0.988055434134991,-1.63782768656878,-0.183606969134613
XMR,0.538093324397439,-0.220422750886764,1.37568850322213,-0.23594881045656,0.0933912583503025,0,0,0.172370379819248,0.708184911048219,-0.522811361480129,0,-4.17915091817232,-0.793628907229338
DGB,0,0,0.746375382421942,-0.377986503287509,-0.229814150796835,0.123882120096708,0.294158835564742,0,2.73590435635256,0,-1.55431170371897,0,0.115150936429354
BV010082.Index,0,-0.0426300907899365,-0.206449003592683,-0.0132103597210931,-0.0689942067972411,0,0.0448905011215164,0.0182950784692225,0,0.0535408447313972,0.750940767201295,0,0.0672888353777745
CVIX.Index,1.53410289808514,-0.236675858407181,-1.12221480557021,0.0453430444021513,-0.229351170826177,-0.267282181660757,-0.0094235680262059,0.0430709946686514,0,0,0,0,0.102789455619551
DXY.Curncy,0.130832151193932,0.00900770708174141,0,0.0101297594606551,-0.0163382935873533,-0.0661212369984091,0,-0.00639563686313145,0.161515705470832,0.0898541592796038,0,0,0.0437942347781437
SPX.Index,0,0,0,-0.00525759080569908,0.0526508150668342,-0.0402033680555569,0,0.0149412283684963,0,-0.00322857208813352,-0.138174931942351,0,-0.10277310222504
VIX.Index,0,0.202237381481011,0,0.0393434535880087,0.0402074006961566,-0.0375566307576946,-0.104089918747106,-0.0307616018393719,0.529997380809976,0,0,-4.29857294955462,0
