,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0458287721020361,-0.149568506273221,0.56499357228966,0.0740764173902545,0.122438436384105,0.0455318441839086,0.11865449037312,-0.0217009765156924,-0.027441858162466,-0.150205541288158,0.025678674328725,0,0,0
ETH,0.309132828566733,0,0.311342087708849,0,-0.102650087670971,0.756044238632135,0,-1.52442926885858,-0.0839577437274874,0.343804282725948,0.843496430505521,0,0,0,0.308539195168144
XRP,-0.724944616778166,0.0388621159107192,0,0.595549817173776,0.115110981510933,0.178544533876409,0.254185945803102,-1.73472347597681e-18,-0.0568154525232449,-0.00717418778968577,0.241857079118234,0.171780598266856,0,0,0.0857115102801684
LTC,0.837124000869139,-0.134379247603858,-0.230731145472207,0,-0.141925041506724,0.269241723568205,0.237903005724467,0,0.293352282078106,0.0700413855882295,-0.406779796195597,0,0,0,0
XEM,0.905796197954518,0.171733920179744,0,0,0,0,0.276768171373299,0.184147874708243,0.525640003769705,0.360005171021868,0.665949352202324,0.425055995034432,0,-2.4763632012242,0.0920867221942649
DASH,0,0.0130518702060814,0.195572976727762,0.096986198122443,-0.028673297322324,0,-0.0983565889163176,0.0234561911827977,0.194903414879208,0.222548407327534,-0.401950640877827,0,0,0,-0.0621847667584028
DOGE,0,0.0705061841468106,-0.0865386708403549,0.431808917429227,-0.0991821986798602,0.0649955050695405,0,0.136150949488029,0.164058056497377,0.0126315462190875,0,-0.101929831818266,0,0,0
XMR,1.04178042622936,-0.13990470668432,0.309329207269954,-0.301673649369098,-0.0984586110004446,0.026953385782709,0,0,0.109137118563029,0,0,-1.73472347597681e-18,0,0,-0.0678713902756357
XLM,0.294696534963463,0.200210025619148,-0.188002701845693,0.112441313134203,0.169698429589315,0,-0.180829150339598,3.46944695195361e-18,0,-0.234831762598667,0.0326981739847974,-0.171894512892952,0,0.739602474198902,0.200456227010365
DGB,-0.674887701163404,0.305370128407018,0,0.381086269537405,0.165211177887577,0,0,0.291675148455479,-0.550012875542719,0,0,0,0,0,0.135165536389435
BV010082.Index,-0.289542246524927,0.128477600351489,-0.333705744840528,0,0.0778452629619319,0,-0.0976623786016188,0,0.0128321861955001,-0.0329716357980021,0,0,2.12692091689859,0.376101579193706,-0.165778278663382
CVIX.Index,0.463730404193523,-0.156509191836602,0.14704798949657,-0.425563678227088,-0.00932060767188434,0.300171477921214,0.171080670398563,-0.130362382563574,-3.46944695195361e-18,0.0852497572995644,0.330518880959031,0,-0.414507468082824,0,0.185024407492588
DXY.Curncy,0,-0.0160905702370841,0,0.0166569106593377,0.00591137180851223,0.0385463187363913,0.0272081513728375,-0.0324713192891012,-0.0114972380549313,0.00562361059990962,0.165548952890846,0.00115103563336619,0,0,0.024859077189804
SPX.Index,0.0849984720647201,-0.00995170926827951,-0.0256833071962607,-0.0283298709564644,-0.017290736042168,0,-0.0564815223484635,0,0.0236964796361223,0,0.035619845009141,-0.0612223642221096,0,0,-0.0724003180804132
VIX.Index,0,0.299496491302184,-0.723154034160981,-0.0618430629506623,-0.157112805744871,-6.93889390390723e-18,-0.606829684225536,0.374587581177851,0.575818674755264,-0.35756129791041,-0.171837120470893,0.857940157876079,0,-2.94827378798611,0
