,BTC,ETH,XRP,BCH,LTC,EOS,BSV,BNB,XMR,TRX,ADA,XLM,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0829869974172859,0.0348743375852679,0,0.149414480555156,0.0130669069444433,0.260302755107567,0.046760867333273,0,0.0713088480962455,0,0.0704382259497726,0,-0.0994311899722692,0,0,0,0,0
ETH,0,0,0,0.0738679813737585,0.423289944301264,1.73472347597681e-18,0,0.108525386093255,0.106418498219757,0.0557537065374824,0.0628784773343506,0.0945745505112284,0,0.029848534628814,0.0353570556193694,0,0,0,0,0
XRP,0,0,0,0.218923360449685,0,1.38777878078145e-17,0.117361432446154,0,0.193250503678425,0,0.0852637592759536,0,0.196240665625392,0,0.0174562569550521,0,0,0,0,0.176848117844542
BCH,0,0.273838275442265,-1.73472347597681e-18,0,0,0,0.188105511831971,0.246144129596598,0,0.204658975178418,-0.129320412737765,0.117388353343524,-0.0389343420658918,0,0.103660634057688,0,0,0,0,-0.000377839067939098
LTC,0,0.233112266721107,0.0789579951022104,2.16840434497101e-19,0,0.522693853966308,0.0894082999781361,0,0.021515192177395,0,0,0,0,0,0.0177214877339692,0,0,0,0,0
EOS,0,0.113099777508231,0,0,0.458530086435243,0,0.108909949996928,0.0819929178104158,0.111845450745472,0,0.173863531630208,0,0.0242230007047556,0,0.0336680634609166,0,0,0,0,0
BSV,0,0,0,1.28456238397004,-0.151981924076012,0,0,0,-0.303909586445975,0.174033735010083,0.566429678763051,-0.805551760451961,0,0,0,0,0.685891139467937,0,0,0.0356430644165996
BNB,0,0.26862515833549,0.0992209670136801,0.128957850494513,0,0.244196011729445,0,0,0.0382623196024566,0.117721634864038,0,0,0.0671269163392595,0,0,0,0,0,0,0
XMR,0,0.0109399893353984,0,0.209497432339451,0.378827392132199,0,-0.167709784492157,0.404222085847782,0,0,0,-0.127842336905222,0.086537765837202,0,0.0546123353080392,-0.0431398188366884,0.02913561643746,0,0,-0.0290094985244104
TRX,0,0,0,0.1873398971296,0,0,0,0,0.0987317351038787,0,0.227508108531295,0.574352291429967,-0.028235303294396,0.104296879242578,0.000108177630451789,0,-0.386355005513373,0,0,-0.0875031882089508
ADA,0,0.507542720601545,0.00172757732853588,-0.240226263733874,0,0.0201455899864733,0,0.0204148103089865,0.0343860358529635,0.206721279222925,0,0,0.0436759484692693,0,0.161527392944863,0,0,0,0,0.0230936391532745
XLM,0,0,0.384182762210744,0.060831851271811,0,0.108636308030021,0,0,0,0,0.0132345915607505,0,0.0473842312668875,0.20942308094934,0.0267884896794676,0,0.0967593192308977,0,0,0
XTZ,0,0,0.408262880206465,0,0,0,0.0133446449028009,1.2155651357181,0,-0.726206348899122,0,0,0,0,0,0,0,0,0,-0.192305452629945
LEO,0.43731281238457,0,0,0,0,-0.29076558655611,-0.0147985531648676,0,-0.282918518400287,0.316791901791929,0.0964203556500669,0.106984838102862,0.0593572182917389,0,-0.118068027229869,0,0,0,0,0.0486372147788162
ATOM,0,-0.0685975997379994,-1.09440851344298,0.149770269165524,0.468934634517105,0.234754676848168,-0.0301435519265161,0,0,0.220886650291837,0.620826184476627,0.375000767959286,0.43691236351981,-0.301609097148536,0,-0.374583112502256,0,0,0,0.0206861690586525
BV010082.Index,0.0422869035157762,0,0,0,-0.267372740812838,0.223541386244908,0,-0.241166108766559,-0.0375895735329846,0.347814057233209,-0.0542552223904574,0.0631800962009042,0.0968465336363778,-0.0362708568870522,-0.0740432648216297,0,0.0689574130612833,0.491891222444658,0,-0.00933853444620895
CVIX.Index,0.422564758276709,0,0.0318568728586999,0,0,0,-0.0293962437433001,0,0,0,0,0,0.0373448104006994,-0.733727786091853,-0.186738190599866,0.843193670848281,0,0,0,-0.0292618333016707
DXY.Curncy,0,0.0142351864771347,0,0.00911524631654806,-0.0686897283197539,0,0.0173364743519277,0,0,0,-0.000224409044030739,0.0401364663443182,-0.00371051614071066,-0.018582949935842,-0.00946302044824715,0.0604174527973475,-0.0238074378155903,0,0,-0.00411719532666798
SPX.Index,0.00698036985202756,0,0,0.0263544990076035,0,0.00495332040150223,0,0.0163026768247212,-0.0227636647315016,0,0,0,-0.0172150861290341,-0.00675470086308664,-0.00226264721792356,0.089917150291397,0.00697238671434422,0,0,-0.0397441688210364
VIX.Index,0,0,-0.249949164584356,0,0,0.453479539083491,0,0,-0.0733319588881991,0,-6.93889390390723e-18,0.257389660761684,0,-0.0265495130794942,-0.67442955781889,0,0.244894797171271,0,-8.82730661673405,0
