,BTC,ETH,XRP,BCH,EOS,LTC,BNB,BSV,XLM,TRX,ADA,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0682494173742142,0.164864955389505,0.0091268206317535,0.072729624604562,0,0,0,0,-0.0137925370186823,0.439777369449432,0.0647696115964208,0,-0.0687682853074374,0,0,0,0,0.106652207208805
ETH,0.339937733266263,0,0.258677012568311,0.009212031328784,0,0,0.00828528417981686,0.0380212153951487,0,0,0.112853664683241,0.113616816726588,0,0,0.0380812748086692,0,-0.0303985652462286,0,0,0
XRP,0.145320459034301,0,0,0,0.0758275750470377,0.117322397785417,0,0.0201359761839058,0,0.196299981339503,0,0.18035843466353,0.0177687269570863,0.21148259816919,0.0306410098198341,0,0,0,0,0.0161682197795833
BCH,0.681184423448651,0,0,0,0.120559421389581,0.22237193149214,0,0.0897601348651286,0,0,0.166621007606478,0,0,-0.132081482623434,0.0118521763105539,0,-0.0651431993425832,0,0,1.73472347597681e-18
EOS,0.145080421046949,0.199347734089072,0.254247745208445,0.243421267541764,0,0,0,0.034232203669409,0,0,-0.0132526095052117,0,0,0.0992324572318669,0.0206224467302943,0.5456556614694,0,0,0,0
LTC,0.192011297850453,0,0,0.114234452740109,0.256937226836085,0,0,0.04563874301403,0,0,0.231749918533524,0.131733028144067,0,0,0,0,0,0,0,0
BNB,-0.405703141589146,-0.0350497251019453,0,0,-0.0907909927608204,0,0,0.110096728651436,0,-0.132684120956644,0.170054022233117,0.46713302877362,0.296845408937038,0.02194057108018,0.0227489689924633,0,-0.141422148404131,0,0,0
BSV,0.522290288656391,0,-0.744946805352125,-0.686497689019252,0.168894124324113,0.165333850531325,0,0,0,0,0.559426317765015,-0.196809980436189,0.976513410724177,0.373909253868905,0.0707871875465748,0,-0.540664413309343,0,0,0.136709051844822
XLM,0,0.215728142450523,0.459928675709991,0.107199140287157,0.027433580444732,0,-0.0839942599422032,0,0,0.0726822037213058,0,0,0.0365958468315515,0,0.0699226191443465,0,0,0,0,0
TRX,0,0,0.0175380643686714,0,0.0950370073334486,0.111845262467952,0,-0.0289193931541985,0.387957415647202,0,0,0.296018846042048,0,0.128125760709916,0,0,0,0,0,0.206641850191072
ADA,0,0,0.426809576447626,0.226198180053509,0,0.199832476833908,0.0486240126411551,0.0028660719813272,0.0281279093882004,0.111404122504104,0,0,0,0.0240245662906541,0,0,-0.0633258709010321,0,0,-0.00707787944771024
XMR,0.39647845412556,0.15798814777614,0.0875984256976818,-0.064906365278017,-0.0622408280678456,0,0.0658759788241899,0.0387552690012785,0,0.250082452874247,0,0,0.362376552337229,0,-0.00744654478175705,0.0613650320641217,-0.27743206521201,0,0,-0.0326079981093838
DASH,0,0.177431130774942,0,0.131167128594787,0,0,0,0,0.193849258112776,0.0260621462996465,0,0,0,0.196156732508912,0.0122905066244923,0,0.0567351013523267,0,0,0.00673793888615816
MIOTA,0.0785104194189298,-0.121261179281682,0.277409182796628,1.73472347597681e-18,0.141268684656005,-0.209576452877889,0.242669146300916,0.0587706043552541,0,0,6.93889390390723e-18,0.541857938004913,0,0,-0.0217430075132232,0,0,0,0,-0.0794411323670357
ATOM,0,0,0,0.223774532121238,0,0,0.128160449464572,0.307942839750194,1.24673083757542,0.451462652942255,-1.36561348080165,0.760429221877138,0,-0.348643101969507,0,-0.137846257598788,2.16999401084667,0,0,0
BV010082.Index,0,-0.0600486818102359,0.216752631374457,0,0.0348369097381358,0,0,0,0,-0.241236769617306,-0.0885062177850558,0,0,0.139615130205677,0.0718907334682036,0,0,0,0,-0.158606746771574
CVIX.Index,0.854156010227872,0,0,-0.381013017226711,-0.698065097510725,0.723916622385798,-0.182942741134622,0.0292374067269816,0.107170270966607,0,0,-0.807400382481302,0.515439598351642,-0.0473081699910478,-0.0116731865006376,0,0,0,0,0.146909712833524
DXY.Curncy,0,0.0244947649328593,0.0074982543321054,0.00373071527222328,0.0118900737332407,-0.00882455993096595,-2.16840434497101e-19,0.00101366672219569,0,-0.00739021152599976,0,-0.00673707527824287,-0.0423337320255163,0.00362350198350726,0.00798442348159321,0,-0.00539553160986086,0,0,0.00386125388997771
SPX.Index,-0.00340138707142033,0,-0.0225678315668741,0,0.0299644975334016,0,0,-0.00595345171195354,-0.0165066890216706,0,-0.00760982404416104,-0.0151855355961636,0,0.012689318417919,-0.00899982626139281,0.0337406263665066,0,0,0,-0.0579283399573503
VIX.Index,0,-0.268010601296023,0.104695388693875,-0.0115364353394176,0,-1.73472347597681e-18,0,0,-0.137043503534082,0.430359173472977,0,-0.838911327593349,0,0.355213928864949,0.0979811806494564,0,0.274069075742785,0,-5.87590833151021,0
