,BTC,ETH,XRP,LTC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0232765227762671,-0.0681693321519486,0.565385796371475,-0.0932076454165068,0.0313047727450937,0.206727352188969,0.1564380571822,-0.0125304219906875,0.045770887926387,0,0,0,0,-0.0354500376869004
ETH,1.49374720597751,0,-0.338179593143026,0,-0.0292974698231922,-0.109838017118283,-1.72562492042496,0.696933538228857,0.0776647166646609,0.756211211497239,0,0.847335734087968,0,7.19344250613604,-0.167046221518198
XRP,-0.0224253088622818,-0.0155771862314461,0,-3.46944695195361e-18,0.103845599810534,0.0626917285063374,0,0,0,0.0822983172833114,0,0.125151087903887,0,0,0
LTC,1.49379020895134,-0.227441056419819,-0.00304863607903232,0,0.3597112385503,-0.13790637005409,-0.117298412445862,0,0.0228253459408935,0,-0.0572012942046964,0,0,0,0.0537201332945119
DASH,-0.209136242994032,0,0.325647209166333,0.274523149119401,0,-0.0389172240705302,0.0310521195855112,-0.0182046042372805,0.0992937551738087,0.19300241215794,0,0.0929037750418228,0,0.0916611989382625,0
XEM,1.52486133716152,0,0,0,0,0,0,0,0.328634258979567,0.318454185680108,1.11005931852092,0,0,0,0.402953086252725
XMR,1.33877407215606,-0.115536033693517,0,-0.168527778508716,0,-0.0988558947193946,0,0.232694702782893,0.0969480035972794,0,0.698989049388616,-0.0686922896240452,0,0,0.00374602557553041
DOGE,0.147642752650928,0,0,0.239130048141467,0.165444670091138,0,0.203782620465933,0,0.107496698484247,0.0805516903059908,0,-0.144735901509169,0,0,0.0759214694090729
XLM,0,0.196277978073912,0.373474381608085,0.262145600789373,0.222435295997625,0.193416034209458,0.156726900186259,-0.0896143899623349,0,-0.11221412202542,0,-0.0284779399839419,0,2.99198564392499,0.3815571838832
DGB,0.209725193370911,0.541626545913858,-0.145887176955236,-0.547606174825446,0.370476423300618,-0.129500242520568,-0.35798768431588,0.494079246807058,0.403991196794184,0,0,1.61059869004558,-5.301506696509,0,-0.362977562016361
BV010082.Index,-0.210738068766528,0.0186964746765211,0,-0.12185026140993,0.183898527830288,0.0185025654472051,0,0,0.0707178831106227,0.0159161393514623,0,0,0,0,-0.088878688683685
CVIX.Index,0,-0.1533152687109,0.0774179913473799,-0.114192133133867,0.364615666355704,-0.0100574530133826,0,0,0.0402848229873765,0,0,0,0,0,0.140903193023323
DXY.Curncy,0,0,0.0350976759805249,4.33680868994202e-19,0.0515480762805305,0.00239327521759967,-0.00418767593598061,-0.0395599557988266,-0.0158676954673995,-0.0180312743247661,0.233365121341875,0.0687326421031516,0,0,-0.00739437922759046
SPX.Index,0,-0.00478940176985095,0,0,0,-0.0175338073594642,0.0105767850755795,0,0.0400053827211977,0,0,-0.0789278265916002,0,0,-0.0760526272467197
VIX.Index,0,0.175491786521144,-0.207399881080555,-0.0451236130694927,0.510527213798077,-0.166698472425946,0,-0.576186315047004,0.436920710940666,-0.509665437570753,0,0.478499151212261,0,-3.50735204446282,0
