,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.329087656518538,0,0,0.0750647166594401,0.0626854094122801,0.047635750473553,0,0.0144701603411032,-0.173227863173313,0.101938187691164,0,0,0.14249995335108,0,0,0,0,-0.117241295475826
ETH,0.368090240894258,0,0.12067445160023,-0.0158154514399047,0.0814511222815446,0,0,0.0267227618469211,0.112182990627035,0.172619625958347,0.0644161882408994,0,0,0,0,0,0,0,0
XRP,0,0.657987111178123,0,-0.117940100595925,-0.0368960715373584,0.146762221086346,0,0.128744681046002,-6.93889390390723e-18,-4.33680868994202e-19,0,0,0,0.178590253515603,0,0,0,0,0
BCH,-3.46944695195361e-18,0,-0.125875602774325,0,-0.0446488675327159,-0.31348522240418,0.088173997894029,0.136495819715543,0.315370186354674,0,0.475859282127481,-0.145479654728035,0.0462974650163677,0.227656821603964,0,0.270530091763846,0,0,0
LTC,0,0,0.327853373641196,-0.10717184184476,0,0,0.208099676305801,0,0,-0.0156649352202998,0.607928277261765,0,0,0,0,0,0,0,0
DASH,0.135174520937102,0,0.285493469411079,0.153056565338764,-0.110506791213118,0,0,0,0.159429960070005,0.232094516292061,-3.46944695195361e-18,0.00652430781278021,0.0275070813769279,0,0,0,0,0,0
XEM,0,0.459737385926595,-0.0643015699182944,0.24306805136049,0.136288139212789,0,0,0.0459611119844232,0.140432153342744,0.0819073030861639,-0.0566723638179993,0,0.0388821898965187,0.0732049077816588,0,0,0,0,0
NEO,0,0.216693718008563,0.0948547467992652,0.543527097412269,0.10326221161021,0,0,0,0.0744258585810272,0,-0.13232602591732,-0.0303321747639247,0.191121884504153,0.174155424501588,0,0,0,0,-0.536169841536103
XMR,0,0,0.286303212439866,0.0486439247066594,0,0,0,0.150476016375595,0,0.0770397313074861,0.164772404177133,0.225713314633415,0,0,0,0,0,0,-0.000697998412820484
MIOTA,0,0,0.0220347133773,0,-0.153915918941964,0,0.269992697443421,-0.169959754021079,0,0,0,0.255909949252293,0.14847131581008,0.421045000515907,0,0,0,0,0.267689496645644
ETC,0,0.130853563203061,0.124947576150561,0,0.669062847922568,0,-0.0330476404818746,0.00930411971986922,0.0471447676828652,0.0463430154557429,0,0.115489533313522,0.0814134666341823,0,0,0,0,0,0
ZEC,0,0.270337990579728,0,0.164833219128661,0,0.378705630739404,0.0568068073598213,-0.112671751750896,0.0669813392063031,0.133606041896182,0,0,0.0834731576122446,0.144203525933323,0,0,0,0,0
XLM,0,0,0.690624329853775,0.350578003272083,0,0,0,0.120046262540355,0.152690088490524,0.86658021857919,0.141923855463352,0,0,-0.559440629905668,0,0,0,0,-1.14899968814077
EOS,0,0.32736858702967,0,0.0511379892213386,0.41213992697819,0,-0.196387833482167,0.232365409109821,0.208049593822205,0.191077576651378,0,0.0483742743742932,0.114046213055298,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.0369490971835539,-0.051995812870551,0,0.0314430972220712,-0.0583065290237386,0.0220644375515698,0.0424933059996646,-0.0212224695025794,0.00546280556094022,0.0491668369804231,0,0,0,0,-0.0928410233855084
CVIX.Index,0,0.0350999877478196,0,0.0984222065055651,0,-0.168476929287268,0.146779804587664,-0.0126655065567261,0,0,-0.113096479252487,0.0105754276068172,0,-0.0401599194609404,0,0,0,0,0.0372102378994761
DXY.Curncy,0,0,-0.000496413926957518,0.00831248101738931,0,-0.0342208113810877,-0.00167371828067517,0.0080640782529383,0.0045165264959984,0,0,0.0109999847291767,0.00280161535683258,-0.0047381743064501,0.0423951751941061,-0.016726094036116,0,0,0
SPX.Index,0,0,0,-0.00162024801368217,0,0,0.00684894408834962,0,-0.00159263447227398,0.00817740664269398,0,-0.0199357388422132,0.000950547901965907,0,0,0,0,0,-0.0332847965009984
VIX.Index,0.149150278996933,0.146843334151036,0,0.211561053950666,0,-0.437443579354737,-0.000679057069514377,-0.0518061609829204,0,0,-0.15898944581223,0.371309871083487,0.00645421293836932,-0.219416507076625,0,0.708265288232144,0,0,0
