,BTC,ETH,BNB,XRP,ADA,LNA,PDT,AVAX,DOGE,SHIB,NEAR,CRO,MATIC,LINK,BCH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.328770108103127,0.248978324034729,-0.0533610694893418,0,0,0,0,0.072293792907299,-0.0422118239984578,0,0.165811718923113,0,-0.0597370998045927,0.241629087910639,0,0.0370818266835123,0,0,0
ETH,0.290596122447543,0,0.155257884553693,-0.123511471287014,0.099038497238131,0,0,0,0,0,0,0.156848322790986,0,0.357798558516604,0.00117463081466911,-0.057796742164528,0.0211557533596689,0,0,-0.0918136689109899
BNB,0.0332951722909718,0.074181651283453,0,0.0228801252621872,0,0,0,0,0.185681396726304,0,0,0.0392803691717872,0,0.210502926708886,0.201546667688242,-0.0109786148621219,0,0,0,0
XRP,0,-0.190519017788299,1.12780809661069,0,0.0686518931476714,0,0,0,0.0700305552019892,-0.0804309519364626,0,0,0,0.0311952816877449,-0.0627320961524717,0,-0.0808726680647947,0,-0.025201282559365,-0.058075155804757
ADA,0,0.244048999622778,0.34022743021758,0.0630974793644494,0,0,0,0,0.06247623547037,0,0,0,0,0.167856854808773,0.191095737343573,0,0,0,0,-0.00143741053092304
LNA,0.0303429141159959,0,0.160997838504373,-0.305709918636386,0.0636962402733581,0,0,0.542217681057056,-0.0689595442937688,-0.371745442799529,-0.180341031754728,0,1.17545682519264,0.121538112855263,-1.73472347597681e-18,-0.00416842288615689,0.0398814080223827,0,0,0
PDT,0,0,0,0.00975204220112589,0,0.673126657362267,0,0,0,0,-0.0985807663523518,0,0.720755859539123,0.00747891113498181,-0.0184913206126906,0.00633561834291789,0,0,0,0
AVAX,0,0,0,4.42815208862638e-05,0,0.927547777643991,0.250424545588625,0,-7.69265294440411e-05,-0.0948216030423733,0.0736446118604887,-4.24914741335242e-06,0,0,4.43765198295276e-05,0,5.61819839818213e-06,0,0,-3.69481581570664e-05
DOGE,0,0,0,0,0.706415303071562,0,0,0,0,0,0,0,0,0.210400388119406,0.149731279020785,-0.0391452074689452,0,0,0,-0.311094042369319
SHIB,0,0,0,0,-0.024082245614576,0.277361249628001,0,0,0.011119473521681,0,0.0857588016052025,0,0.631964442940043,0.0639262746211865,-0.0769986921379667,0.00972882506385144,0,0,0,-0.00945791327904915
NEAR,0,0,0.0123935377979505,-0.00833115772357692,0,0.0963582558813167,-0.84278977337797,1.51786513393167,0.00126457782851236,0,0,0,0,0,-0.00833166117070161,0.000488453835880663,0,0,0,-0.00134156730318075
CRO,0.247956601276077,0.244437598013101,0,0.166644240718097,0.205976913108001,0,-0.383464561933851,0,0.12814848510252,0,0.231019476752894,0,0,0,0.123964757831265,0.0800023316907991,0,0,0,0
MATIC,0,0,0,0,0,0.370064197723373,0.214431777258279,-2.77555756156289e-17,0.000294916297057212,0.2339866775159,0,0,0,0,0,0,0,0,0,0
LINK,0,0.536073555839866,0,0.309446609570312,0,0,0,0,0.072369938229155,0,0,0.0346956476753299,0,0,0.19077629443905,0.120920003040993,0.084175946719886,0,0,0.0366888713449148
BCH,0.253623855501454,0,0,0.170210232904988,-0.253183045061948,0,0,0,0.0930116385110575,0,0,0,0,0.502139836864104,0,0.111142894367103,0,0,0,-0.134845561596112
BV010082.Index,0,0,-0.407953853660351,-0.204582519911776,0.554626832205108,-0.10899961989267,0.0524950196232676,-1.01397532638272,0.110283117946056,0.643988472508767,0,0,0,0,0.128482751637952,0,-0.0492673089503415,-1.12293437172576,0,-0.0647142890348384
CVIX.Index,-0.163490409735173,0.848024941605378,0,-0.352509376452761,0,-0.152343110205406,-0.137872642061935,-0.0734021304717819,0.457709451603566,-0.37422097178139,0,-0.449175638564011,0,0,0,0.0690807300840657,0,0,1.24160715587142,0.748695256333567
DXY.Curncy,0.0289795535010876,0,0.0475213105129071,0.000567065779179528,0,-0.0165266065552147,0,0,0.0383277431743634,0,0,-0.0215845251699498,0,-0.0201364119545166,-0.0355561889507874,0.0137358094363761,0.0245659702824621,0,-0.25506571895682,-0.00389406494452371
SPX.Index,0,0,0.117187007563799,-0.0567025909444117,0,-0.0311285136707037,0,0,0.0374795311348169,0,0,-0.11339523173986,0,0,-0.0140983377325034,-0.000145885827250721,-0.0495722151895764,-0.209652171973381,0,-0.0890584151435018
VIX.Index,0,0,0.327398124328093,-0.407307482320959,0.046560216817448,0.224994342331279,0,0,0.0758334988712058,0,0.219850456964168,0.460682150976349,0,0.137201993660491,-0.569995632511693,-0.0214629403234256,0.0347647576179506,0,-3.38367322283944,0
