,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,ETC,XLM,OKB,TRX,XMR,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.248217882620022,0.218777780802562,0,0,0.164941478634116,0,-2.77555756156289e-17,0.0721886800802603,0.0756154998727723,0.0279793925234045,0,0,0.0384078020544307,0.0151882825365567,0,0,0,0,0.0689332459034622
ETH,0.356198081183099,0,0,-0.00153827280585335,0.175632422260825,0,0,0.27911158455875,0,0,5.42101086242752e-20,0,0,0.156886426023147,-0.0377978449610649,0,0,0,0,-0.0549763997988714
BNB,0,0,0,-0.0748753803366273,0,0.445879355554818,0,0.0774252139058444,0.147474517617663,0,0,0,0,3.46944695195361e-18,0.167335330764865,0,0,0,0,0.0350865804114218
XRP,0,0,0.382812656651609,0,0.125474957816086,0,0,0,0,0.0109065422053233,0.576520285562195,0,0,-0.0801135107678064,-0.0188085171449303,-0.0697314908862706,0,0,0,0.0544161170247327
ADA,0,0,0,0.0175977653818665,0,0,0.102852503965027,0.201021965484107,0,0.106698446940721,0.280458462450276,0.0252514717301641,0,0.0649284734379432,0,0,0,0,0,0.0116062914390475
DOGE,0,0.0213223411770036,0.204621596809867,0,0.291796586472007,0,0.122967404526533,0.11555858818672,-0.0875987117830573,0.0192053479290825,0,0,0.163798721754821,0.0322979464081691,0,0.0143392693273117,-0.154986931012913,0,0,0.111255754223428
CRO,0,0,0,0.242614139337472,0,0.173435456910157,0,0.122228371600743,0,0.10837927460483,0,0.0745543743961003,0,0,0.26464402056369,0,0,0,0,0.10061411245395
LINK,0,0.254744272960618,0.145978869334702,0,0.0904131959945183,0,0.156026626342394,0,0.234661988849729,0,0,0,0,0.14579407481195,-0.0265705779447898,0,0,0,0,0.0105007554827321
BCH,0,0,0.175039850173178,0.0262236590981188,0,0,0.220432144881493,0.113533178517684,0,0.280091180911825,0,-0.0315510640111032,0,0,0.0642786766204943,0.090369335748981,0,0,0,-0.0804561393679542
ETC,0.830204625944459,0,0,0.214655839289905,-0.711792007311074,0,-0.156845326852608,0,0.465182580000851,0,0.0091386029687493,0,0.585560027198251,0,0,-0.0205395749959653,0,0,0,-0.185496040514644
XLM,0,0.118320218480525,0,0.302520851471189,0,0.114833678740889,0,0,0,0,0,0.151292846317103,0,0.10404947967991,0.179182942275392,0,0,0,0,0
OKB,0,0,0,0,0,0.31606638003428,0,0.403285462924051,0.111316198688797,-0.0562420274141991,0,0,0,0,-0.0858897893528597,-0.0610258275732708,0,0,0,-0.0748167307665344
TRX,0.620254279844933,0,0,0,-0.0423065231859657,0.539527618461593,0,-0.0807649469835172,0.0703148160275456,0,0,-0.367444531222304,0,0.132751972388652,-0.131136398866022,0,0.153451344577092,0,0,-0.124393181492393
XMR,0,0.501720050681458,0,4.33680868994202e-19,-0.423296524167729,0.0478328698037865,0.158136618768681,0,0,0.175809664674553,0,0,0.468350943826882,0,0,-0.104756420215096,0.165129283145857,0,0.518330003464726,0.0898840622584432
THETA,0,0,0.0768501766332596,-0.0359223954155944,0.438738771653938,-0.253167035906677,-0.210757947008389,0.32772330741359,0,0,0.558304696238857,0.182572108800841,0,0.247743889427746,0,0.118148130161813,0,0,0,-0.0482501823252151
BV010082.Index,0,0,0,-0.0836662623681651,0,0,-0.116943406299447,0,0.0964406343620947,0.207514027016795,0,0,0.271761495069864,0,0,0,0.0495375820088696,0,0,-0.266317417367392
CVIX.Index,0,0.0949635709768465,0,0,0,0,0,0.0976514320114188,0,-0.0471122912594781,-0.393980930545371,0,0.28679531263128,0.139200757907611,0,0,0,0,0,0.176544823093754
DXY.Curncy,0,-0.116477586952077,0.114982960100423,0.00044331584719657,0,0,0.0421107654270122,0.0221564287420068,0,0,0.0335984799700165,0,-0.163562454547017,0.0327732585800753,-0.000387317411731623,-0.0107418608228276,0,0,-0.0978501952998607,0
SPX.Index,8.67361737988404e-19,0,0.0103156943818858,-0.00241176629943997,0,0,0,0,-0.00347100028203555,0.0225231824245487,-0.105692331169106,0,0,-0.0268882819436933,0.0464520280515487,0,-0.000406197091159442,0,0,-0.113574405520142
VIX.Index,0,-0.431540588700646,0.165015432870706,0.00665294609298513,0,0,0.237246696491539,0.348753596153575,0,-0.0367955318614749,0,0,0,0.0729843698118294,0.163366912449565,0,0.0197872212708322,0,-1.42360824181446,0
