,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0393710408883884,0.0466559524061146,1.09306851996376,-0.123457571036739,0.0226710413265421,-0.0287066413305687,0.108857154630307,0.00418977816666087,0,0,-0.0147656767047379,0,0.570064677905018,0.189311166660035
ETH,-0.670006161674546,0,0.483204851591408,0,0.0232846041937914,0,-0.678833312946801,0.299516895309748,0.178297000397348,0,0,1.1773623909907,0,-1.41132443199788,0
XRP,0.135911266812717,0,0,0,0.0591747618480729,-0.0460554127805789,-0.0561764292525981,0.094103558997146,0,0,0,-0.189264699108247,0,0,-0.0137027848654323
LTC,0.789138831995797,0,0,0,0.030744621814341,-0.0197917104341777,0.0444625348161043,-0.0240925819991027,0.000863153431779741,0,0,0,0,0,-0.0356945463050708
DOGE,-2.81855572009594,-0.120074509397361,0.382124272275169,4.06957256781461,0,0.266795011906575,0.427988122441735,0,0.115781932726585,-0.315640547650504,1.34246656393541,0.121105137296481,0,0.648121352607166,0.499867276143731
DASH,0.18088059305991,-0.295891582731969,0.337195454487576,-0.440748251669158,0,0,-0.253204091152434,-0.231214880763724,-0.112834892317179,0.100001538289489,0,-0.0442398330772553,-1.95163827445172,-1.39754388238155,-0.24593633322741
XLM,-0.608318067080205,0,0.0730466679465102,0.108282970559031,0.245974540961909,0.050395000766097,0,0.332948055326384,0.193939250039044,0.219697360983034,0,0.602413549577752,0,0.8355751409731,0.0169076889460832
XMR,1.0667527691924,0.0546449237895887,-0.456025047122478,-0.582364722544372,-0.0224858792772407,0,0.944651722067681,0,-0.0947716037273847,0.0346372753774219,0,0.981791804679046,0,0,-0.220958184138175
XEM,-0.62248387820142,0.203757120758966,0.452959177387669,1.20521593250159,-0.21990534712311,-0.181451386426072,0.235822792121047,-0.106090002898678,0,0,0.786774803771866,-1.68066154009745,0,0,0
DGB,0.853081341791222,0.144481233186614,0,0,-0.705449926219307,0,0.95987340315883,-0.240375910415694,0.201841065519503,0,-1.94850739762211,0.629353810748593,0,0,-0.129223350107522
BV010082.Index,0,0,0,0,0.0361407356276029,-0.0201725639911077,0,-0.0270327095927975,0.017390151796538,-0.00334887350634163,0,-0.0659849279185133,0,0,-0.047083445752576
CVIX.Index,0,0.00100757151926184,0.175945299715493,-0.0531327300519089,-0.0291143447127124,0,0.0520890364506855,0.0284146890812418,-0.0316699562471859,0,-0.635074541961126,0,1.05021714166404,-0.48915734973143,0.0300321986900103
DXY.Curncy,-0.0134861345432074,0.00593161778595223,-0.0624699880646353,0,-0.0156041076822506,0,0.026082685594034,0.000846362426896121,0,-0.000746319115678277,0,0,0,0,-0.0176655235252121
SPX.Index,0.0862344125476133,0.001164645401063,-0.0308117904422496,0,0,0,0,0.0102538017457774,-0.0275808296468859,0,0.15128371793998,-0.0299598947267959,0,0,-0.118977597061143
VIX.Index,0,0,0.353295010656572,-0.166134675513735,-0.0126218085970783,0.297801124944673,0,0,-0.0767089797171742,0.0977222855967522,0,0.241079798751555,0,-2.71157601323191,0
