,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.140882909267076,0.0809793973999137,0.11381481875149,0.0567917609466236,0.0125375076908275,0.0330375825748779,0.0671153913926596,0,0,0,0,0.0277149226811111,0.00568784164967485,0.0340703821375422,0,-0.00379730370409309,0,0,0
ETH,0.189711587974733,0,0.384124567257107,0,0.201345872584367,0.0770930304845942,0.0269285247927575,0.00258012058528395,0,0,0.0304136500328766,0.00842421247858541,0,0.223216737838067,0.0389707704035866,0,0,0,0,0
XRP,0,0.174867877496352,0,0,0.0178480520292576,0,0.0120274263703215,0.150849208243422,0.0641106782829171,0.114154472340884,0,0.0675467733091619,0,0.11356960092925,0,0,0.0233563606690241,0,0,-0.0348866313171668
BCH,0.0105005844438518,0,0.0682199906447722,0,0.385432817262259,0,-0.0453573283746674,0.105196518787426,0.152497107015491,0,0.315887030580874,0,0,0,0,0,0,0,0,-0.0209429630173085
EOS,0,0.115857887441599,0,0.0673334263365532,0,0.462925071724439,0,0.273945035094879,0,0,-0.169347102931866,0.152052451498329,0,0.0232256977822737,0.263409218208818,0,0,0,0,0.0063688694740108
LTC,0,0,0,0.0558376463202383,0.298689366210114,0,0.166632795585627,0.0167657698482487,0.318897095897755,0.0890668426745446,-6.93889390390723e-18,0,-0.345842869414919,0.402775124244325,0,0,0,0,0,0.00751203492391107
BNB,0,0,0,-0.194692334686171,0,0.244438930682031,0,0,0.112070759870527,-0.260435842872066,0,0.240766856745429,0.203859527093137,0.0523625563432971,0,0.105053921091233,0,0,0,-0.175924725259177
XLM,0,0.0443861226349941,0,0,0.00379867090299457,0.122762359576106,0,0,0,0.0900846079578086,0.258637711770791,0.0454349256098176,0.183095532744873,0.114551162077219,0,0,0,0,0,-0.0474516810482496
ADA,0,0,0.216375277101698,0.229701654036915,0,0.258020570458166,0,0.0682276770872201,0,-0.0554447617403945,0,0,-0.0982869519095441,0.325076531599985,0.0329920305260118,0,0,0,0,0
TRX,0,0,0,0,0,0,0,0.191815333976039,0,0,0.291103905232663,0.174667429715482,0,0.325825320982545,0.0376807160578059,0,0,0,0,0.092339142808999
BSV,0,0,0.19737881628682,0.22439117305031,0,0.0880045384999234,0.110054842126258,0,0,0.065041838938176,0,0,0.0158099438264595,0,0.2630854104878,0,0.133149959560179,0,0,0
XMR,0,0.298617314615052,0,-0.0681775217098298,0.0657034183250448,0,0,0,0,0.34847919508042,0,0,0.172846217861805,-6.93889390390723e-18,0,0,0,0,0,-0.0644491747802442
DASH,0,0.196574451448131,0,0.0750889618249807,0,0.0242567738347944,0.128039555755118,0.169767911907632,0,0,0.0539274195948521,0,0,0,0,0,0.108138529362565,0,0,-0.0184462086005855
MIOTA,0,0.318495382640884,0.258611798774078,-0.0289542754618939,0.0199793230974363,0.00108646479262577,0.0100229904102847,0.0128139543608674,0.135630306079437,0,0,0.0767187125873015,0,0,0,0,-0.0150477962023833,0,0,0
NEO,0,0,0.18160122971586,-0.0531562985017973,0.0568469785426319,0.0690476381235579,0.164070731311799,0.0986322905675421,0.31588574014168,8.67361737988404e-19,0.223407397517875,0,0,0,0,0,0,0,0,0.00468444833696248
BV010082.Index,0,0,0,-0.174806608709463,0,0.176972224495213,0.0450874937809583,0,-0.296869565575649,0.283774695321181,0.240169905464732,0,-0.072082561904957,-0.128531487382863,0.047294350770888,0,-0.290297200152709,0,0,-0.105033113606611
CVIX.Index,0,0,-0.452807604890671,-0.385668020420876,0,0.540546886654756,-0.37368395174375,0.430096028748433,0.184374016019127,0,-0.247288267108517,-0.562060045878784,0.345872615375213,0,0,-0.544652986401815,0,0,0,-0.011036276449341
DXY.Curncy,0,0,0,0.00583838742793331,0,0,0.0156028052339524,0.0165233460774594,-0.00939579696386971,0,0.0204021735036411,0.00557742852464175,0.0215679059806816,-0.0578347558940404,-0.0199779217313095,0,0.0203753537005009,0,0,0.00409617621914288
SPX.Index,0,0,0,0.0170105257366013,0.00629114340106675,0,-0.00351401711681633,0,-0.0418756308353636,0,0,0.0212479683952841,0,0,0.0252331707027531,0,-0.00212459105126436,0,0,-0.0769947536894611
VIX.Index,0,0,0,0,-0.434648602035897,0,0.225046589793802,-0.126029347499673,0,0.465744197611312,0,0.099492842170342,-0.195250781541317,0,0.250145363500531,-0.474560713648911,0,0,-4.88574870080955,0
