,BTC,XRP,ETH,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.135005683158484,0,0,0,0,0.0902091572801329,0.246201008143539,0.144855995423945,0.0184136212225038,0.112847326130599,0,0,0,0,0
XRP,0,0,0.0403755219258139,0.0946016951694481,0,0,0.201669824059407,-1.73472347597681e-18,0,0,0,0,0,0.119184836413947,0.0692663181474987,0,0,0,0,0.14569473614468
ETH,0,0.19603867077953,0,0.0736921976816472,0.0134665715193827,0.0264455888236674,0.0545693040640296,0.00527526058746347,0,0.0497883259138282,0,0.368274203002841,0.115957093968923,0.0684750136782609,0,0,0,0,0,0
BCH,0,0.666752998853682,0.38588370201459,0,0,0,0.079676331992261,0.209324993226086,0,0.864364665894725,0.0535238665361076,-1.36516011361381,0.561208463880598,-2.77555756156289e-17,0,0,0,0,0,-0.156148156094266
EOS,0,0.295427270180244,0.426201197937071,-0.0526221796846097,0,0.592558352781067,0.0346240728469302,0,-0.475344207212019,0,0,0,0.0243101114239457,0.235213415240052,-0.145607760610005,0,0,0,0,0.0513481823277222
XLM,0.620993674624828,0.188823754610573,0,-1.73472347597681e-18,0.0431547307892497,0,0,0,0,0.110282443885498,0.0754778320580276,0.0971861697052812,0.0243359145821512,0,0.0357309954214011,0,0,0,0,0
LTC,0,0,0,0,0.213319318664952,0,0,0.00656964354118258,0,0.125740683718203,0,0.309050716411072,0.188262808791443,0,0,0,0,0,0,-0.0663506543869496
BSV,0.884860789678963,-1.44645223156531,0,1.01384072137111,0.418375622616627,-3.36298422975746,0,0,0.135891811780059,0.517838774571941,0.410365463487979,-0.260873388194394,1.07953270903307,0.421122557239109,0,0,0,0,0,0
TRX,0.348754642559887,0,-0.115661423817483,0,-0.124326000593171,0,0,0.00411321172721723,0,0.50823947957511,0.1615408975301,0.00683112800048708,0.163046786804444,0,0.0244070940512808,0,0,0,0,0
ADA,0,0,0,0.0859761410240833,0.350815119101209,-4.33680868994202e-19,0,-0.0150309808795543,0.404995831001526,0,0.116559041908497,0.0193844722957634,0.0086271099395585,0,0,0,0,0,0,-0.00239392074718173
MIOTA,0,0,0,0,0,0.494587939406286,0,0.0281188863226307,0,0,0,0,0.177932110633676,0,0.281916151797333,0,0,0,0,0
XMR,0.158774706127941,0,0.189137451997211,0,0,0.125620999413225,0.133474177513565,0,0.1158163641475,0,-6.93889390390723e-18,0,0,0.386740855603286,0,0,0,0,0,-0.0484907007002592
BNB,0,0,0.159547223217999,0,0.223641765935198,0.0603234098242246,0,-0.0510227578534795,0.0159194412542912,0.629189547890772,-0.175930274906944,0,0,0,0.194353534894301,0,-0.29962909981972,0,0,0
DASH,0,0,0.221256166396125,-0.160125449901719,0.086703353004169,0.198451880161974,0.141105161295666,-0.00454885916003628,-0.184088953009242,0,0.171169875157344,0.491716066997549,0.169085519867079,0,0,0,0,0,0,0
XEM,0.0182307528671119,0,0,0.153132178299805,-0.0276043356887359,0.364432133783878,0,0,0,0.179214068455999,0,0,0,0,0,0.213317491168337,0,0,0,0
BV010082.Index,-0.144288045319143,-0.157155222023573,0,-0.0154833305914942,0.0116511278706336,-0.111476673950606,0.122928662832032,0,0,0,0.0247706415707982,0,0.116942604233896,0,0.0899807610908349,0,0,0,0.180975561630673,-0.051234868719594
CVIX.Index,0,-0.270437542781663,0,-0.00181580771389642,-0.0411505047074426,0.0728951541428831,0,0.0363033991102134,0,0.18309263964961,0.130621481313991,-0.207873361019461,0,0,0.130170077425572,-0.507244726778892,0,0,0,0.0511855205098509
DXY.Curncy,0.0299238592811651,0.0206549081478518,0.0358695094804613,0,0,-0.0407312688852381,0,0.00586701172655506,-0.0258704203276441,0,-0.00170561925708393,-0.0189035511613176,0,0.00936522093706459,-0.00666242764139934,0.108315036734572,0,0,0,0.0111735929403496
SPX.Index,-0.0619881554600352,0,-0.0178723176837193,-0.0088749716626094,0,0,0,0.0165209355630248,0,0,0,0,-0.0131135949539671,-0.0081671051700697,0.0551625236634646,0,0,0,0,-0.120661315048281
VIX.Index,-1.24802307237027,0.268414651194437,0,0,0,0,0.17322394473989,0.0119205874916684,0.0791315618537852,0,0.20605085896465,-0.0816853603962277,0.103018416260564,0,0.26506242237737,0,1.15157399727279,0,-3.82030636987418,0
