,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.155325032584085,-0.0192226744475732,0.0722715450831359,0.078347312794705,0.0822030192280003,0,0.0607731055330954,0.0531997650230235,0.0334933171170622,0.0189611991821593,0.0700829533169751,0,0.0900252904623428,0,0,0.268300247380501,0,0,0.116451227590151
ETH,0.106968441187751,0,0,0.218246530641816,0.0391809416346002,0.504077183669058,0.0486772960514103,-0.0559301686488023,0,0,0,0,0,0.0486068698164337,0,0,0,0,0,-0.0505571003618064
XRP,0,0.428636769265097,0,0.0460232930488533,0.130309601291437,0,0,0,0,-0.0994184019267108,0.160280059369146,0,0,0.16849388131374,0,0,0,0,0,-0.0586344488780711
BCH,0,0.286237204403419,0,0,-0.13233604294459,0.239776484478016,0,0.257753522023398,0.137301463407065,0,0,0.132761529858769,0,0,0,0,0,0,0,0
EOS,0,0,0.264592669064059,0.418541694812418,0,0,0.157255814464827,0,-0.471140300953067,-0.0412241606905865,0.350439541702191,0.114478481028359,0,0,0,0,0,0,0,0
LTC,0,0.466942015882612,0,0.14400875663887,0,0,0,0.141884483560017,0,0,0.0965256767429161,0,0.0163417781910506,0.0321712707201748,0,0,0,0,0,0
ADA,0,0.0499829970083245,0.238313180479844,0,0.077924587719471,0,0,0,0.106798833841453,-0.0208587383221425,0.301545804744771,0.178024023220143,0,0.174104736673896,0,0,0,0,0,-0.022605392216212
XLM,0,0,0,0.0788138413493865,0,0,0.227440571764622,0,0.0983311884456199,0.0674043758050586,0.15278928741702,0,0,0.20641995918293,0.0886871444717769,0,0,0,0,0
MIOTA,0,0,0.336273902179693,0,-0.172829502323534,-0.118341326676039,0.18586894361591,0.0438472219954724,0,0.0744571013225422,0.240777442076946,0,0.146238171035541,0,0.217349695462726,0,0,0,0,0.130911074856934
TRX,0,-0.265363359840829,-0.968284074719132,0.423691072502494,0.224785379406971,0.600904614772468,-0.50977552945729,-0.42396946197597,0.341021590436681,0,0.530887540669761,-0.0510225798011071,0.468457731642972,0.151905206876454,0,0,-0.795434231971151,0,0,0
NEO,0,0,0,0,0.0904562311774881,0.136595123747448,0.0260518227692206,0.166457988684967,0.133179707448824,0.0133085239228266,0,0.182650627943622,0,0.0427924790953531,0.146773746894024,0,0,0,0,0.0710147934764341
XMR,0,0.349950149785828,0,0,0,0,0.16860444599718,0.15974010760677,0.0323561686501036,0.212001906681978,0,0,0.193203123686915,-0.351577578423929,0,0,0,0,0,0
DASH,0,0.0827521297577281,0,0.252252049589114,0,0,0,0.156349327405183,0.0641912961752917,0.0114238314720949,0.118863381868658,0.142970360975381,0,0.0228696037485948,0.0206784253158037,0,0,0,0,0.106336149615627
XEM,0,0.508250136210953,0,0,-0.0736767299971279,0,0.151202817508184,0.61961542123947,-0.210220551021881,0.163035281690863,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0206404852988257
ETC,0,0,0.213165168083114,0,0.0817772395865931,0.216693872640696,0.0390661156396385,0.152864130942683,0.0315023946303311,0,0.0366252519598574,0,0.221244672608945,0,0,0,0,0,0,-0.00923435465671048
BV010082.Index,0,-0.0175094922784841,0,0,0.0081871527089715,-0.0261000083807697,0.0284257555700306,0.00760546924482268,0,-0.00880558110670198,0,-0.0877664479821269,0.165655655522748,-0.0908659917509809,0,0,0,0,0,-0.0671774192731315
CVIX.Index,0,0,0,-0.0939161165190018,-0.0245943860519017,0.0573124876678263,-0.0321440863695681,0,-1.73472347597681e-18,-0.0169277912861146,0.146401449628409,-0.00423737150734232,0,-0.242015165518652,0.123196874467131,0,0,0,0,-0.00807535677069096
DXY.Curncy,0,0.0149362897047411,0,0,-0.00461729940544136,0,0.0122202495522718,0,0,-0.0117499846355564,0,-0.0285476413593264,0.0300522443059315,-0.0119253314841569,0,0.0279427675132275,0,0,0,-0.00568225072278348
SPX.Index,0,0,0,0.0579530941759162,0.0100543455639293,0,0,0.00902594868720527,-0.0508116905923786,-0.0225658542016942,0.0182085101876042,0,-0.0313804239740431,-0.00244272496953961,0,0,0,0,0,-0.126336305158624
VIX.Index,0.166724988201312,-0.114759618422233,0,0.035902273939315,0,-0.00816369298050844,0.0461364790277251,0,-0.189816863436503,0.0810216285608527,0,0,0.148650427474555,-0.0887341306564318,0,0,0,0,-4.16297461612308,0
