,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.168170819907544,0.0436795191598789,0,0.571601212997704,0.0951381807623429,0.0129186924139737,0,0,0,0,-0.0673722702866864
XRP,-0.842261477374614,0,0,0.199204113209605,0.391037769726324,0.937650851860612,-0.293779366496949,0.173225043585703,0.590703970206146,0,-1.66969337530141,-5.13109196985152,-0.800611257479413
LTC,-0.312399372958318,0,0,-0.0304044136793094,0.359842834346561,0.779355086236737,0.141470708251189,0.0072921771476137,0,0.420367284948375,0,0,-0.203905748677529
DASH,0.381206808565407,0.029305424231549,0,0,0.439470120613051,0,-0.396978341703219,0.0274943056212046,1.61266972290731,0,0,0,-0.209368431234689
XLM,0.402342885486081,0.791519903001036,0.167989730952854,0,0,0,-0.133111903983195,-0.0985632984238463,0,0,0,0,0.00334935355352725
DOGE,0.30088452272612,0.112736068729011,0.115299114706167,0.0286774818872257,0.0401819567978852,0,0,0,0.39912002117366,0.00192961380583459,0,0,-0.0431583777382986
XMR,0.196935489560286,-0.284146699466032,0.418599485843877,0,0.424616824783931,0,0,-0.017172603216144,0,-0.503936871713681,0,0,-0.157493523612752
DGB,0,0,1.07012041720696,-0.110485903357199,1.07811694096583,0,0.501838741036773,0,0,0,0,0,0
BV010082.Index,0.207223321053225,0,0.0327548042628012,-0.066291549939216,-0.109639936826444,-0.176541340683904,-0.055280015982935,-0.00162771645837331,0,-0.0650000986950791,1.62568385198058,0.0402771609258396,0
CVIX.Index,0.285237892423015,0,0.0447085101531222,0.0162116380820985,-0.0569617511039314,-0.80481126406896,0.0634650192008284,0.0677347974299799,-0.172756993769304,0,1.88079337793318,0,0.0235533868223495
DXY.Curncy,0,0,0,-0.021886528548163,0,0.0572604335515254,0.0119230645453394,0.00474654848446854,0,0.0668258623053921,0,0,0.020126445393672
SPX.Index,0,0.00267732507689847,0,0.0146288178248835,0,0,-0.0221369243529935,0.0126477090844666,0,-0.0474083555302357,0,0,-0.123983621332456
VIX.Index,0.0374352046726952,-0.115609472932494,0,0,-0.156073253941528,0.262513142656528,-0.133467933106386,0.00111003165816132,0,0,0,-4.37995639722575,0
