,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.161927582666081,0,0,0.0609809115607433,0.0154328828905226,0,0.193033072249584,0,0.130286307199672,0,0,0,0,0,-0.0389340395464079
ETH,0,0,0.284759835882794,0.134774609851969,-0.0584541219234179,0.29867292171854,-0.0908644343331014,0.107422805136255,0,0,0.0935039011228128,0,0.0769869072920982,0,0.166977579500761,-0.0137184333834436,0.00734473951843998,0,0,0
XRP,0,0.115633634571655,0,0,-4.33680868994202e-19,0.297292617483298,0.0335155084533244,0,0.0964263065231425,0.152031683617306,0,0,0,0,0,0,0.104876369590534,0,0,0.00300138510896933
EOS,0,0,0,0,0.178131077497244,0.190827196144509,0,0,0.182654488933072,0,0.132805867916112,0.218136848761902,0.0767387880394938,0.0660899387339521,0.117159427123073,-0.180381924799401,-0.14578536284069,0,0,0.0332890408187382
LTC,0,0.278959841792538,0,0.47850849095671,0,0.0287785960213926,0.175899672319985,0.0602668250485909,0,0.126550227448116,0,0.00144872235843665,0,-0.290226114202243,-0.078895156975095,0,0.234668939942807,0,0,0.130388149020211
BCH,0.423319202194678,0,-0.177152014225928,0.478767202624935,0.2438027145243,0,-0.174197566403181,0.173748160845012,-0.0527893129977327,-0.0217929365274319,0.569149358632332,-0.0874274621953202,-0.19713201569429,0,-0.0708277190094297,0,0,0,0,0.0699839551465203
XLM,0,0.0574701881180181,0,0,0,0.055251839044712,0,0,0.0823786397168546,0.353187980284407,0,0,0.287792177538829,0,0.0210097669389049,0,0,0,0,-0.0898436645620853
TRX,0.189359641306198,0,0.155998045377856,0,-0.155872918004785,0.155912879213667,0,0,0.0841065609466394,0.616704853437438,-0.14753218001167,0,0,0,0.0753852268877575,0,0,0,0,0.0706963636654567
BNB,0,0,0,0,0,-0.0123535955740856,0.624656744288557,0.328389296426923,0,0.166240905534719,0,0.10223067167639,-0.0204582899780419,0,0,0,-0.26116025418942,0,0,0.18675215786078
ADA,0,0.226206973286029,0,0.211807638124107,0.151242845149631,0,0.054839076799809,0.0555410026568046,0.094189511613711,0,0,0.0488400573291448,0.0822345199271839,0,0.0108637313981321,0,0,0,0,0
BSV,0.208612929736585,0,0.034103237814878,-0.0812399467488194,-0.0671246853707999,0.559750140049889,0.224219659011743,0.0486371503702165,-0.00365545707723501,0,0,0.0656267624786467,0,0,0,-0.130889313049961,-0.0520111252381421,0,0.203290820971625,0
XMR,0,0.21348298516793,0,-0.0407125644862005,0.00413331439251299,0,0,0.0462880295493878,0.119426948759086,0.251627025735109,0.161264508023627,0,0,0,0.139812885898875,-0.151318986250729,0,0,0,-0.0582160589726238
MIOTA,0,0.12169129716724,-0.0593855922655993,0.393104905793485,0,0,0.1978375230847,0.0142335646963303,-0.0465601875681439,0.0828512524932936,0.0977576020213751,0,0,0.126380627760215,0,-0.058974745987972,0,0,0,-0.0383578241262647
DASH,0.222699246505186,0,0,-0.0884010766980877,0,0,0.157955921870164,-0.0468427319078257,0,0.326019905595135,0.092576097252554,0.163464584136954,0.207094049043589,0,-0.0304084564526525,0.0204272359646945,0.0161065023384924,0,0,0.0312428844160587
MKR,0.181137767214544,0.770825720255773,-0.269481586496359,0.436629949932208,-0.334159407512221,-0.333621555056996,0,-1.73472347597681e-18,-0.117480218491943,0.260724384761616,0.338854669203598,0.420422979450919,-0.441817270953944,0,0,0.292106505425475,0,0.527858424344701,0,0
BV010082.Index,0,-0.556669578471979,0.436855572685673,0,0.0640871576142706,-0.0339096363878617,-0.00378930541086667,0,-0.0958027637058072,0,0,0.00657380842164961,0,0.112128262011545,0.274855609440581,0,0.261925303707327,0,0.979699078065496,0.102421429768039
CVIX.Index,0,0.253391873683829,0,-0.203986848730216,0.0916621816115282,0,0.121537195842302,-0.404440042524176,-0.113073027611853,0,0.0153123567761416,-0.201672496058131,0,0.335065105717705,0,-0.274757195702753,0,0,0,0
DXY.Curncy,0,0,0,0.00482327214639235,0,-0.0247914526299208,0.0151646698469428,-0.058774871790978,0,0,0.0371998987983055,0.0214722382809382,0,0.0212863419734917,-0.00182662381232691,0.0806564723130251,0,0,0,0.0304325068880649
SPX.Index,0,0,0.0211919544093848,4.33680868994202e-19,-0.0289735103456437,-0.0212614918430949,0,0,0,0,0,0.0148315671548504,0.0395181985940927,0,-0.0148116886482965,0.188180472864907,-0.0248938676758443,0,0,-0.0891234442743626
VIX.Index,0,-0.30305892125114,0,0.0545965659223045,-0.153469727725015,0,0,-0.0930322422703513,0.448517463573831,0,-0.262576023739248,0,0.942997691765549,-0.0753154381627087,-0.079568571424769,2.77555756156289e-17,-0.274888427266927,0,-5.30520720223569,0
