,BTC,XRP,ETH,XEM,LTC,ETC,DASH,XLM,XMR,DOGE,ZEC,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0399162065252745,-0.312562807134554,0.0515284160730012,0.0845130728687355,0.14411220284123,0,0,0.288109620867285,0,-0.441776099114231,0.0549680194779467,0.119789235047288,0,-0.216310669197597,0,0,-0.179344229707383
XRP,-0.824636196109666,0,-0.0136282143777545,-0.243521571453216,0,0.130853255757935,-0.862241685689247,0.757193132623459,0,-0.193395306246461,0.248891036832624,-0.719781798686291,0.304827467807569,0,0.609035540315856,0,0,0
ETH,0,0,0,-0.214498886865708,0.0397916178943215,0.197229666493142,0,-0.0254784125547059,0.520606082376847,0.09759352686693,-0.606547601531475,0.0246334161380446,-0.0204902573171317,0,0,0,0,0
XEM,0,-0.0253839734221889,-0.113464431043663,0,0.0750891117722596,-0.229952737311487,0.159080244571205,0.155709357471605,0.221805881742459,-0.0911984965213211,0,0,0.439858370249364,0,0,0,0,-0.491449292376273
LTC,0.0969766837331378,-0.0207733313618187,-0.228816595783849,-0.0960581308767289,0,0.265835907124771,0.100742228631163,0.0356941528139001,0,0.381980766249174,0,0.000846496022064129,0,0.595328063056251,0,0,0,-0.128924429677575
ETC,-0.072443053940522,-0.0292034337812861,0.308555045601293,0.0899019643871807,0.159986196373031,0,0.140211066295711,0,0,-0.0366796229341159,0.0536978830767057,1.73472347597681e-18,-0.0612640463297377,0,0,0,0,0.092384012660415
DASH,0,-0.0673716167056399,0,0.137424880683431,0.0654895644565931,-6.93889390390723e-18,0,0.0491865585258626,0,-0.142078707213422,0.342215151069099,0.0343975729166867,0.0183494513752406,0,0,0,0,-0.158882400302652
XLM,0,0.259110539435934,-0.546106069965129,-0.290234860069121,0.0251569801993749,0.634246622545125,-0.251204971278744,0,1.29543193026096,0.229241892461287,0.464362908452908,0.19997563490431,0.0678736231722951,0,0,0,0,-0.0690990493399251
XMR,0.156002702922746,-0.0511364434066276,0.250122778801594,0.0442316484349218,-0.118073007296588,-0.0596608485882183,0,0.134989507586537,0,-0.0148420877750531,0.101493378176687,-0.0787906656132126,0,0,0,0,0,0
DOGE,0,0,0.188980152775697,0.0858560596772057,0.305486368836272,0,0,0.23994540508703,0,0,0.338189259044016,0.0366593161501473,0.00344845622948137,0,0,0,0,0.347368614523925
ZEC,-0.184072154239194,0.0416963541136267,0,0.0587029553621105,-0.16510687081422,-0.137083549243362,0.39099825886724,-0.0890555431542509,0,0.333468428724785,0,0.0445312726927699,0.0697331205428054,0,0,0,0,-0.167534919802596
DGB,0,-0.0327552577842054,0.207996284827838,-0.0393986922171439,-0.405482988293138,0.0274841732824592,-0.0896740023769275,0.135878142357906,-0.409753861019806,0.159551166379918,0,0,0.260392651493411,0,0,0,0,0
NEO,-0.330279172125738,-0.108584587975297,0,0.0164144632321764,0.0620441686445911,-0.0265216351244195,0,0,0,0.194172611663471,0.560924487818954,0,0,0,0,0,0,0.0612384644137121
BV010082.Index,0,0,0.0183107794166506,-0.0196426068738,-0.0315153257109178,0,-0.0205992970789281,0.0373574287645784,0,-0.0108320460552615,0.0304585898939263,0.00261494644747514,0,0,0,0,0,0
CVIX.Index,0,0.0220234268940206,-0.0652886702748049,-0.222184203153234,0,-0.189995302364217,0.0326488398787999,0.00281790985938448,0.214906267169506,0,0,0.030591993292359,0.126598020974882,0,0,0,0,0.151317371867645
DXY.Curncy,0,-0.00109248239937742,0.0235138861788308,-0.0127589205497551,0.00895111133638442,0,-0.0247396734618288,0.00845521510235919,0.00850220916644305,-0.0142737083676773,0.0105945547550792,-0.00157588954789943,-0.00969090769339636,0,-0.0137257807884753,0,0,0.00795421504202642
SPX.Index,0,0,0.013467070576327,-0.000878117407784235,0,0,0,0.00450595763931712,0,0,-0.00886938862760688,0.00150074859619796,-0.00223570074838958,0,0,0,0,-0.0471765059792845
VIX.Index,0,0.0353204297113408,-0.189636070503625,-0.18555869362268,0,0,0.233454489688349,0.0836739034649128,0,0,0,0.0391908319442926,0,-0.646156342141004,-0.557900809266807,0,0,0
