,BTC,ETH,ADA,BNB,XRP,DOGE,DOT,SOL,UNI,BCH,LINK,LUNA,LTC,ICP,MATIC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.121892507543377,0,0.0366541048639917,0,0,0.103358912515537,-0.0441513865601427,0.0950338232362765,0.136989166210573,0.132755173037106,0,0,0,0,-0.000284164466687693
ETH,0.165407484196115,0,0,0,0.0314709957203637,0.016086169763727,0.131072740120914,-0.0115250260070008,0.284594770270002,0,0.0582185527022069,0,0,0.0705849908203125,0.139483122075873,0,0,0,0,0
ADA,0,0,0,0.269190348951711,0.115435990222711,0.0731480336555059,0,1.73472347597681e-18,0.0581966896418973,0,0,-0.0630936544644432,0,0.0375803837193362,0.334910279800608,0,0.322582668212874,0,0,-0.00734236598165706
BNB,-0.101439589347715,-0.124580770045136,0.213735826199265,0,0.049661901670069,0,0.134194191782991,0.0991627792375407,0,0.0223076347884354,0,0.0141658175842268,0.271441935522996,0.066249219448016,0.19670507182409,0,0,0,0,0
XRP,0,0.0687230649789637,0.274586228465028,0,0,0.250427130198996,0,-0.0651816696987768,0.145645113088373,0.417212755814005,0.0805840684700619,-0.0981055849134065,0.0999635774827631,0,-0.158548186865255,0,0,0,0,-0.0189010219761654
DOGE,0,0,0,0.0242052666049071,0.30618278897339,0,-1.73472347597681e-18,0.00902121614552078,0,0,0,0,0,0.142616200737623,0.429787487839599,0,0,0,0,0
DOT,0,0.293118627395601,-0.0968601798997365,0.0825302165936095,0.0931340040493967,0.0064194381869736,0,0.0533114394580442,0.0322011704034564,0.387276119072087,0.00631123018735597,0.118706161402066,0,0,0.173582876445625,0,0,0,0,0.0241042427621943
SOL,0,0,0,0,0,0.0517617818211872,0.306965800379822,0,0.0677387338658637,0.375554982590641,0,0.121909945338795,0,0.0533299157650143,0,0,-0.26833674757969,0,0,-0.0273309539317621
UNI,0,0.583862386959989,0,0,0,0,0.201768413110121,-0.00240040036159017,0,0,0.383433188494175,-0.00143186707218359,0,-0.045241519274159,0,0,0,0,0,-0.101049921586082
BCH,0,0,0,0,0.212888254225339,-0.0161757658474281,0.00353021959320776,0.0127256410880933,0.0787387609115677,0,0.175322827647551,0,0.367138959375857,0.0604353940123692,0,0,0,0,0,0
LINK,0,0.0628496277768847,0,0,0,0.128189096105854,0.0590064155389,0,0.0628647717763245,0.315274761608975,0,0.0212124577524504,0,0.00221844388551695,0.223771911586454,0,0,0,0,0
LUNA,0,0,0,-1.73472347597681e-18,-0.935663786169441,0.196319973600703,0,0,0.336765826496244,0,0,0,1.58649384678504,-0.178921560236991,0,0,-0.311225571560517,0,0,0
LTC,0.185225336263289,0,0.0167781301096711,0.0894872348965925,0,0.106611703200646,0.0858964683310453,0.00457915383041076,0,0.327138823516043,0,0,0,0.0296061720929007,0.0656017306196962,0,0,0,0,0
ICP,0.170101643855334,0.172960576122467,0,0,0,0.0450407045322872,0.0464985886527292,0.206227071068744,0.341077354695924,0,0,0.0242847674985729,0,0,0,0,0,0,0,0
MATIC,0,0,0.212020120859599,0.0818921460988296,0,0.0430167685333927,0.107150523499128,0.0595720528826254,0.0607734512213473,0,0.188391115166315,0.0227110102000573,0.108594614196622,0.0655425700882111,0,0,0,0,0,-0.039548934881477
BV010082.Index,0,-0.0331481774425199,0.0565922720667434,-0.103281147065494,0,0,0.037178490431725,-0.0166668912867702,0,0,-0.000270061439789292,0,0,0.0204552389615874,0.0200983327636873,0,-0.00799900135621768,0,0,0
CVIX.Index,0.386980830331464,0.59100650405164,-0.03712214155313,0,-0.0999190635720205,0.0172837310368488,0,0.0185875704944451,-0.220709756323461,0.220557453045837,-0.189019368981838,-0.048567954916663,-0.227827279017443,-0.101171757637518,-0.055046126740055,0,0,0,0,0.164769799526042
DXY.Curncy,-0.0364199607480449,0,0.0057978050845279,0,-0.0349426210784996,0.0194649756666752,0.0203667219854605,-0.0145824976896227,0,-0.012523334887799,0,0,0,0.0085536120957814,0.00756422531604347,0,-0.0120970310122731,0,0,0
SPX.Index,0,0,0.0192025145899933,0,0.0103704532640389,-0.0295105890461196,-0.016330165077739,0,-0.0180799258291789,0,0.00759082085560782,-6.36323394530799e-05,0,0.0095756371279068,0.0123379369483542,0,0,0,0,-0.0685627564660929
VIX.Index,-1.08761896417619,0,0,-0.0173425465330164,0.0452276788401211,0.24120225328481,0.285250011733501,-0.00615056062176928,0,0,0.486668438252751,-0.173640892693946,0,0.2014703431231,-0.568610245786419,0,0.902816123118691,0,-2.71563297352966,0
