,BTC,ETH,XRP,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.188467858786521,0.697972004383055,0.177139855041072,0.0637236678637279,0.149745437398213,0.0248238606111414,-0.0564534925117893,-0.0911191606865227,0.442789193088406,0.0920919815410825,0,0,0.0827918227039731
ETH,1.92196567833404,0,0.456237977757277,-0.986064484287797,0.553606232353962,-0.276250494815039,0.199483102465296,-1.55554317165141,0.154985395448343,0.298011160074569,0,0,0,0,1.38777878078145e-17
XRP,-0.0704672073452614,0.0373103355149882,0,0.221794611490429,0.163271479024357,0.0504545618179842,0,-0.176116373187246,0.00413307455786245,0,0,0.339350978146973,0,0,0
LTC,1.25489163511525,-0.320242699092741,-0.333551598443995,0,0.20866936411147,-0.132839998966956,0.239696311664535,-0.496350280771824,0.194774214091637,0.106943687202773,-0.487913653136827,0.196704824885147,0,0,-0.0875199574461845
DASH,0,0,0.208340300766892,0.0520418047023946,0,-0.0339128288481298,0,0.00627889395046542,0.163105513251094,0.213366443278344,-0.453149990166263,0.0138266007375826,0,0,-0.0764151065509243
XEM,1.19438494516846,0.1987538750803,-0.0968368630772826,0,0,0,0,-0.00702805095558642,0.556506047543247,0.395360381541237,0.398423379277534,0.579469424794609,-0.690222079441317,-3.21250902027049,0
DOGE,0.350281441614541,0.0476928579219522,-0.224397293578578,0.135932983274023,0,-0.0362989161566694,0,0.269990284700553,0.0514772848683115,0.0785900365272926,0,-0.224708485058503,0,0,0.0757612794653589
XMR,1.1825246672745,-0.159388933871716,0.265944749328347,-0.321163437228871,0.0379811352402937,-0.10078054000489,0,0,0.157938867723653,0.0708695610913472,0,-0.16767559770309,0,0,0.0294194081437906
XLM,0.0188114528906874,0.180545960579771,0,0.273141028200388,0.077033387905913,0.178666928475012,-0.110147627304667,0,0,-0.1784151358784,0.623302047249062,-0.305878465525424,0,0,0.233621856690218
DGB,-0.824006702658879,0.345595357861721,0.0781060097268789,0.710620600087708,0,0.0796331739599636,-0.288528270414046,0.184663659199501,-0.193073119717358,0,0,0,0,-1.199472349127,0
BV010082.Index,-0.285349731587308,0.0340207588518371,-0.370060053216984,0,-0.0150751307383241,0.0780754084576371,0,0,0,0,0,-0.0158400986017714,1.60045365763696,0.709563828985385,-0.116568292590729
CVIX.Index,0.511634081117051,-0.075128891021122,0.126426282965246,-0.422997915846189,0.36907514443233,0.0683287528451552,-0.24211998638703,0,-0.202726644862227,0.0704016819689493,0.320886781221077,0,-2.20361978993176,0.339607947911742,0.333387862011095
DXY.Curncy,0,-0.0216556239997629,-0.0213465666429706,0.0158921092963781,0.0662797974236679,0.00295934132432704,0.0686332965288499,-0.0497625795389306,-0.00215265925367281,-0.00620195797108795,0.177202979490815,0,0,-0.261738835950546,0.0144431444016317
SPX.Index,0,2.71050543121376e-20,0,0,0,-0.0161057535664765,0,0.00622483335724255,0.0418011273569922,0,0,-0.0727446023547412,0,0,-0.0758450841887834
VIX.Index,0.0488630147424261,0.257951196771472,-0.69403356271385,0,0.152023816806314,-0.173079151555675,-0.767263679212774,0.37121438044216,0.568205858446358,-0.412637187467107,-0.51921124439408,0.573459815164915,0,-4.55327599612881,0
