,BTC,ETH,BNB,XRP,ADA,LNA,DOGE,PDT,AVAX,SHIB,MATIC,NEAR,CRO,TRX,BCH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.561206617643546,0,0,0,0,0.0743534852892902,0,2.16840434497101e-19,0,0,0,0,0.148237371246062,0.168669531069401,0,0,0,0,0.0146103387799001
ETH,0.433539056076611,0,0.0678182734445998,0,0.19775633262074,0,0.0216753580709307,0,0,0,0,0,0.112621587607844,0.0214169158184234,0,0,0,0,0,0.0225783564959623
BNB,0.287252475877798,0,0,0.175208696859892,0.0848674823558757,-0.0257562411652583,0.0570942742520318,0,-0.00996488616829244,0,0,0,0,0.0178534510636642,0.078193049508203,-0.065730850514264,0,0.379193423997496,0,0.0269149976808947
XRP,0,0.483134183803778,0.143135592563568,0,0.113574637728439,0,-0.017406480646088,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0244530967275641
ADA,0,0.398593179316919,0.146125938517908,0.105224061905283,0,0.01081332395563,0.0654557972671587,0,0,0,0,-0.00725517429849941,0,0.131706306553841,0.187785345549666,0,0.0564164987949198,0,0,0
LNA,0,0,0,-0.0984477160715015,0.270779349577014,0,-0.102851876618439,0.469406855077536,0.134756575816083,0,0.266806909965084,0,0,-0.0711312608559275,0,0,-0.415752408861302,0,0,0.0233814864647699
DOGE,-0.0716691854038257,0.768930616664537,0,0.118232168959928,0.66769857669528,0.0549128126479418,0,0,-0.651691888556483,0.320255276424502,0,0,0,0.204962437261907,-8.67361737988404e-19,-0.050346452313582,0,0,0,0.0705175423548242
PDT,0,0,0,0.0882878131655353,0.0989899771764405,0.173538438645992,0,0,0.400165752853506,0,0,0.0220866217052308,0.104088288011757,0.102228400100829,0.0102937581716762,0,0,0,0,0
AVAX,0,0,0,0,0,0.0286736483930411,-0.0265486552374964,0.404582484668249,0,0,0.408195397023165,0.282917848675155,0.000673831037133553,-0.020574485390087,0.106056041772009,0.00744105066459928,-0.0861624027998546,0,0,0
SHIB,0,0.0320844895664016,0,0,0.0180725251177573,-0.0750190070792523,0.143123046978329,0.37203029261506,0,0,0.0776050828319322,0.0539670625579959,0.0599812385109409,0.0553847603271167,0,0.0600581985281919,0,0,0,0.00576793599810685
MATIC,0,0,0,0.122118333165057,0.0511595358252952,0.165993768980952,-0.027329890258621,0,0.364578703797721,0.228349911608077,0,0.0465739112072005,0.0422226480333072,0,-0.0250729747564521,0,0,0,0,-0.0198299962924212
NEAR,0,0,0.274437713944026,0,0,0,-0.0860167167827066,0.347544360137149,0.733585291596364,0,0,0,0,0,0,0.0582136954238748,0.225205167715649,0,0,-0.0409431226249048
CRO,0,0,0,0,0.120682389468009,-0.422534407901708,1.73472347597681e-18,1.07440300238832,0,0.94170495796248,0,-0.438199532980646,0,-0.458155900239766,0.312149089103274,0,0,0,0,-0.188612873229671
TRX,0,0.0362955299065114,0.0631790658340189,0.491141808937732,0,0,0.0787925989176524,0,0,0,0,0.163212175849286,0.0575895555029972,0,0.121548474148365,0,0.40051975660569,0,0,-0.118519996786288
BCH,1.18386147485466,-0.129642125535788,0,0.203757339378906,-0.2212964922209,-0.0977331835420182,0.0537965944986001,0,0,0,0,0,0,0.0529059058169936,0,0.0807622093561208,0,0,0,-0.139403839793785
BV010082.Index,0.116769827269568,0,0,0.318125715098565,0,0,-0.0270009289361348,0,0,0,0.866354152757042,0.131047603908009,0,-3.46944695195361e-18,-0.796551043618431,0,0.230015718232592,0,0,-0.0634912249867145
CVIX.Index,0,0,0.451377297210307,-0.203448134233349,0.103039654293891,0,0,0,0.267521200229765,0,0,0.0340290490468948,0,-0.334280373841187,-0.538157729511993,-0.0652651382399589,0,0,0,0.0452149599014571
DXY.Curncy,0.0331647213881725,-0.104905673946798,0.0995212766633395,0,0.0407005855654946,0.0252203120022388,0.0196994883639134,0,0.0647617836251373,-0.0306536187227939,0,0,0.00945882080649267,-0.0763999039997898,0,-0.0189970967455155,0,0,0,0.029861308181957
SPX.Index,0,0,0,-0.101295289511297,0.0347679124644079,0.0462504110649206,0.0212548622820498,0,0.0319231570317747,-0.0669651590026048,0,0,-0.0413199622530696,-0.0196705654400162,0,-0.050141964811472,0,0,0,-0.19085763301459
VIX.Index,0.496257543159964,0.251381515158048,0,-0.631009687981196,1.38777878078145e-17,0.208077851365925,0.0197378801129999,0,0.104288014410478,0.0665355639879946,0,0,-0.207053520003981,-0.09031308328376,-0.649907259519022,0.0158458381045021,-0.276133476877332,0,-4.1923076951648,0
