,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.312868285621276,0.0289953634991071,0,0.207296896961705,0,0.242603992391167,0.130214785271693,0.102122652412123,0,0,0,0,0
XRP,0.189184611596469,0,0.0143422017005186,-0.08342525860574,0.280585704212733,0.408285028418162,0.109897447353449,-0.356129914776495,0.000700406450429473,-0.037624174297123,0,0.462355512360896,0,0,-0.273255284660051
LTC,0.213972343007202,0.113959944347139,0,0.0428835401103511,-0.0866398307291997,0.45182453837224,0.080648585169876,0.165783359789923,0,0.12508995889939,0.115233695500623,0.262778182717555,0,0.543052047232537,0.0185372670906596
ETH,0,-0.411553846369254,-1.62681067276268,0,0,0,0,0.657944760225735,0.325509974586793,-0.0597220951247618,0,0,0,0,-0.0778935079929727
DASH,0,0,0.326657812589178,0.0415384303985329,0,0,0.0264787775370765,0.0783699455856798,0,0.0916143695878017,0,0,0,0,0
DOGE,0.105937500623941,0.231263284673105,0.261949865158621,0.0117731972304469,0.0889985841397463,0,0.154129984627055,0,-0.111829472662553,0.0387735391278116,0,0,0,0,-0.0586933399274218
XLM,1.02198398883215,-0.314359881971975,0.222877447816432,-0.167370026879571,-0.209557949502182,0.36083917295856,0,-0.423639491445515,0.0632039938726012,-0.210365550035045,0,-0.244751376649363,0,0,0.0680676085698653
XMR,1.01751242413077,0,0.106036176623199,-0.157254376973012,0.813469215611226,0,0.233727863879878,0,-0.0518982494813301,0,0,0,0,0,0.0791983485235996
XEM,2.27408778017263,0.0864886889556953,-0.545420950048509,-0.164686854663965,0.770819100074231,0,0,-0.9216211873198,0,-0.201070161203543,-2.77555756156289e-17,0,8.93359730716578,1.49250499879081,0.413744361590075
DGB,0.629917589349045,0.331733191267758,0.998938357625929,0.0240700841811846,-0.0702742536775469,-1.61723392422143,0.542432299056747,-0.327644956594248,0.0683648107799429,0,-1.27938033461153,0,0,0,0
BV010082.Index,-0.605430666546082,0,0.713198294761015,0.0503139771558416,-0.377683560634794,0.0226209154450075,3.46944695195361e-18,0,0.0888317082444538,0,0,0,0,0,0.0305986566267862
CVIX.Index,0,-0.0166615017030666,0.236715651459582,-0.0657629462825126,0.164994285311436,0,-0.349094876467156,-0.129008314428145,0.0694108868569702,-0.0161188503398791,0,0,0,0,0.115532135861528
DXY.Curncy,-0.0753473257499342,-0.0195826152337782,0,-0.00432558469255586,-0.0789658877690032,0,0.0433123243265052,0.0344900369292629,0,0.00812802368202789,0.0218742222167134,0.0213945629504692,0,0,-0.0216315150395201
SPX.Index,0,0,0,-0.0176963567377718,0,0,-0.129650939360996,0,0.0143114989899376,0.0370833015686323,0,-0.104973220692515,0,0,-0.0822987972879536
VIX.Index,-0.290307972100607,-0.273448475514183,0.626114247632602,-0.0310589575640153,-0.930772067283815,-0.0837149221343509,-0.375051155806869,0,0.156424219120762,0,0.200810632447084,0.909156927223248,-3.17811518492343,-3.6040434787425,0
