,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0177144863124669,0.125200464938598,0.108355268141657,0,0.113101515146272,0.0781652217584786,0.0322956225140161,-0.0229302004413261,0,0,0,0,-0.0325545140538825
XRP,0.891527945676542,0,0.0564557659179283,0,0.238642423334358,0.0221027605540834,0,-0.185972900521089,0,0,0,0,0,-0.10200943395133
LTC,1.32057735951791,0.252194984402443,0,0.142653073407581,-0.296454472793949,-0.143138960737941,0.216015813020026,-0.0160920883638439,0.141273599287596,-0.391745541598185,0,0,0,0.155482969810088
DOGE,-0.332529231211602,0.0779794914421468,0.242222737387658,0,0.374142543439237,0.0108654304860422,0.285250816858014,0.349780735539537,0.0395884713864478,0.503420023455906,0.487824749549103,0,0,0
XLM,0.91747570168845,0.473429825240637,0,0,0,-0.0350118890880579,-0.340972111416245,0.216589114078412,-0.103682197764651,0,0,0,0,-0.22108711238056
DASH,0.309829284697679,-0.41782753945309,0.112415958058304,-0.15195059411759,0.853554365839174,0,-0.225890686537212,-0.0475414922002645,-0.109545483614018,2.91439235633839,4.33680868994202e-19,0,0,0
XMR,0.634239961700669,0.750287910182454,0.202703994623444,0.345594741640527,-0.37361937404714,-0.327956159033354,0,0,-0.0912649183772268,-0.149431281188392,0.0177549255895446,0,-3.88250736857511,-0.893838915062871
XEM,0,-0.578789023659906,-0.0490595611113307,0.757553579636115,0,0,-0.307222539402245,0,-0.473576158939658,0,0,0,0,-0.371811922078251
DGB,0.089161088242459,-0.0357031214360487,0.408661837641051,0.0958857832148342,-0.0673504960279661,0.346995423059024,0.204426074152272,0,0,3.27309359874602,-0.825166143603183,0,0,0.529990167894919
BV010082.Index,0.0653800708030686,-0.0201579944855272,0,-0.0875864671876186,0.0225833282849228,0.0121481385632996,0.0276327281023934,0.00747231956392604,-0.0260748008390089,0,0.233655241156123,0,-0.889738137826244,-0.0488125825203886
CVIX.Index,0,-0.0568482856117281,0.0526701174410553,-0.0571584308008769,0.176418214481956,-0.214281944472399,-0.0906812993500116,0,0.0623240204705032,0.669490431124972,0,0.985395513009715,0,0.187116806798846
DXY.Curncy,-0.0132150629320158,-0.0122400596269408,-0.0516917572771203,0.0479191274135446,0.0366311706961771,0,-0.00598184053029455,-0.0118440056334484,-0.0383783232932677,0.214637875243902,0.112472070688744,0,0,0.0188106198847278
SPX.Index,0,0,-0.00108434792813299,0.0186602450318971,-0.00815130206568974,0,-0.00413125955174056,0,0.00297171744469552,-0.0609428990488588,-0.00644026863729943,0,0,-0.0794649911366496
VIX.Index,0,0.0921953001283639,-0.148887469304482,0.0645499123477221,0.113290233755206,0.0998959520939456,-0.0525655492777622,-0.0110730613979618,0.170526504299166,-0.863708549370712,0,0.221616024329948,-10.7860383387657,0
