,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,HT,XLM,XMR,ADA,TRX,LEO,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0623749403132004,0,0.0930921047317177,0.0274060776660838,0,0.311001578529816,0,0.0879468631397179,0,0.302873566171544,-0.20513905736552,0.126735000168162,0,0.0318365177585381,0,0.0623464716181321,0,0,-0.0193828129962667
ETH,0.202350951636099,0,0.259368853214421,0,0.1622770449593,0.175616522106783,0,0,0,0,0.0830713728313279,0,0.0181551535997395,0,0.124109501713147,0,0,0,0,0
XRP,0,0.275378093250661,0,0,-3.46944695195361e-18,0.077991614801844,0,0,0,0,0,0.169239122822258,0.14278156713543,0,0,0,0,0,0,0.0328549966075282
BCH,0.125899296642788,0.556171138495027,0,0,0.00330630900897539,0,0.0448610454592988,0,0,0.11719498412969,0,0.0415468557588962,0,0.0674446246936649,0.00240336796141333,0,0,0,0,0
LTC,0,0.277459957411421,0,0,0,0.176874838275579,0,-0.0442655757334864,0,0.153784145938515,0,0.184517144179499,0,0,0.135411410922176,0.15145640807734,0,0,0,0.0524499939918578
EOS,0.246704499963269,0.0977295703188837,0,0,0.211121645113599,0,-0.0877247924278334,0.219971358170387,0,-0.00714172205496748,0,0.366625400472535,-0.0787157071303323,0,0,0.0381513766216048,0,0,0,-0.00586579319379402
BNB,0,0,0,0.376433357072057,0,-0.259438292674059,0,0,0.389071331833863,-0.0589311701683345,0.0564442456551497,0,0.255273845646162,0,0.193096564912069,-0.239456777515246,-0.332107366909607,0,0,-0.0592538190502796
BSV,0,0,0.109096534367806,0,0,0.0737551737509095,0.264872055725512,0,-0.0623276633820977,0.05261020247499,0.0747322909498887,0.245984331371162,0.132923889002647,0.035463940609059,0.0220450356039389,0,0,0,0,0.0753328743411308
HT,0.0168599473598976,0.313149126598285,0,0,-0.414157555958502,0.0705627563419429,0.544744050023807,0,0,0,0,0.276283791034257,0.00682662465985822,6.93889390390723e-18,0.0947726859107801,0,0.267763207505943,0,0,0
XLM,0,0,0,0,0.315904989055828,0,0,0,-0.130160186124993,0,0.198757353440525,0.101678681172323,0,0,-0.0315886433647758,-0.0369596828604004,0,0,0,0
XMR,0.458123239793445,0,-1.73472347597681e-18,-0.0118747314823219,0,-0.0194824093840651,0.200506070134042,-0.0162964688281748,0,0,0,0,-0.0592067209938756,0,0.429389307431291,0,-0.0309953355098785,0,0,0
ADA,-0.220670214107054,0,0.141645723088163,0.168312484496562,0.210571895566958,0.0880398210118706,0.0392185873129085,0.0219354708883574,0,0.226486341455037,0,0,0.205697801035703,0.0036442787210595,0,0,0.145884382927839,0,0,-0.0142664978421225
TRX,0.190241532077257,0.0786557982258768,0.497136142498736,0.489622060758188,0.106754455548917,-1.38777878078145e-17,0,0.118336082183133,-0.111948431779495,0,0,0,0,-0.0575701496727014,0,0,0,0,0,0.067198778512609
LEO,0,0.418058840781155,0.0347037922774782,0.0774356931808264,-0.119781916091017,0,0,0,0,0,0.0520937020161104,0,0,0,-0.0391903209804117,0.475017877856564,0,0,0,0
DASH,0.218278364984029,0,0,0,0.109864429344298,0,0.0143035990729441,0,0,0,0.278785019645529,0,0,0,0,0,0,0,0,-0.00753487168092184
BV010082.Index,-0.176312159669231,-0.408456778635972,0,0,0.7521837973016,0,0.0820345728927882,0,0,0,-0.39137666915781,-0.482610732171807,0.238110613551864,0.560311947498221,0.08700492351788,0,-0.409715433370631,0,0,-0.0272413148060362
CVIX.Index,0.437407700811116,0,-0.39986301755587,0.383300784142776,-0.527357286048692,0.0336623129161884,-0.711643825223336,0.0544517387711469,0.239506642879325,0.151040006804867,-0.219710504795629,0,0.561441672796123,0.269807634723647,0,-0.223023877925059,0,0,0,0.0516943520300086
DXY.Curncy,0,0,0,0,0.0550060486492338,-0.0096409920346061,-0.0213486586172825,0.0045609284360629,-0.0135094947767026,0.0115232250751095,-0.0203737128023591,0,-0.0206832065523437,0,0,0.0186845150911592,0.0184795049185361,0,0,-0.00834761570904716
SPX.Index,0.071038889689576,0,0.0577120894445794,0.0380597373992275,0.0200598341439941,-0.0660746502094164,-0.0256700527943425,0,0,0,-0.0663137249195448,-0.0163687544792844,0,-0.00619964471362708,0.0296488549482883,0.0754112772707204,-0.0362645986512472,0,0,-0.0918709578010195
VIX.Index,0,0,0.487706419463984,0,0.848807742332111,-0.266230095951644,-0.30352683243686,0,0,0,0,0,-0.116982688111215,-0.79650754088342,0,0,1.1202767993939,0,-0.345473352567952,0
