,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.243292030241168,0.00735726989625653,0.192587928793382,0.0596537408680611,0.029147085329224,0.258400854630952,0.17713901260199,0.134839113975245,0,-0.181851146832271,0,0,0
XRP,-0.033524160376009,0,-0.0555025807611684,-0.0801413803268148,0.166165098273295,0.417021150535778,-0.122399569204353,0.113572255594228,0,0,0,0,0,-0.0193535887017572
LTC,2.28835177996027,0,0,-1.85844052569496,0.755468173015943,0.273934424301894,-0.145386301536892,-0.490757023747232,0.362607175666732,0,1.4575880607792,0,0,0
DASH,0.493485592901158,0,0,0,0.224736197297571,0,0,-0.130860604235274,0.223632308164326,0,0.632272360902836,0,0,-0.0529568357782434
DOGE,0.104070662737935,0.243635483505828,0.168061078264067,0,0,0.0454486199160971,0,0,0.140808338944623,0,0,0,0,-0.115271785840533
XLM,0.542627076754278,0,-0.0803848521622873,0,0.221839005955082,0,0.0346054014645481,-0.129783789413403,-0.0146576374112702,-0.513990675577388,0,0,0,-0.134155024674414
XMR,1.61858674506025,0,0.00919659274240391,0,0,0.456609834213132,0,-0.0845510197338045,-0.142487352945846,0,0,0,0,0.0863664994576776
XEM,0.556392478190686,0.399794758249603,0,0,0,0,0,0,0.121129315586119,0,0,0,0,-0.0106047009718699
DGB,0.242711918615035,0.210281422531707,0,0.0973120233729409,0,0.329997385637693,0.0453655023573788,0,0,0,0,0,0,0
BV010082.Index,0,0.0731511858713596,0.0455338386075315,-0.137854647214998,0.0480953982159406,0,-0.048445087213948,-0.0645909775633729,0.0773938897418472,0,0.170915213172584,0.208409988484683,0,-0.049351857360686
CVIX.Index,-0.206179944097416,-0.335206607848772,0.0630291608565164,-0.0088601438910263,0,0.050155581763319,-0.0715852576331232,0.074024813347357,0.181033902650476,0,0,0,0,0.0792547058593454
DXY.Curncy,-0.135116194133688,0.0628652509111864,0.0214041301821935,0.100086029986944,0,-0.0367848659391849,0.0359015982797787,0.0163778887203205,-0.0311022324046332,0,0.00943513470731828,0,0,-0.0369118859902681
SPX.Index,0,-0.0131522842199522,0.0228325616345497,-0.0584649748103484,0,-0.0818603821238096,-0.00874368424541438,0,0.0175325490951636,0,0,0,0,-0.0794213395931581
VIX.Index,0,-0.576937251588737,0.0825126394682979,0,-3.46944695195361e-18,-0.118571625739868,-0.101526853717475,-0.10310596173789,0,-1.70262809356249,1.0625452336158,-3.1623570486834,-4.7545634876343,0
