,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.372457511107571,0,-0.169549888275065,0,0.0855214954245129,0.255740667023969,0,-0.114399006831789,0.0134212629408396,-0.099622668010298,0,0.164305116618386,0.137728509833299,0.15949061492405,0.0040747110211504,0,0,0,-0.00278929822658177
ETH,0.393047750514645,0,0,0,0,0.199082093681259,0.125752283914337,0.124128534088488,0,0.040160848770004,0.187515405526871,0,0,0,0,0,-0.0378310816260469,0,0,0.0206803065088222
XRP,0,0,0,0,0.238648118207459,0.17737202687846,0,0,0.0736514084173758,0.0894168326180907,0.294808623881457,0,0.0934603390097052,0.00691028877940697,-0.192207575921404,0,0,0,0,0.0447536427254929
BCH,0,0,0,0,0.372513605594909,0.251246924811263,0,0.287795973402838,0,0.0449431778019517,0,0,0.0698597436878571,0,0.113504906006305,0,0,0,0,0
LTC,-3.46944695195361e-18,0.324347059716566,-0.070059301038098,0.19492144458729,0,0.23462794706025,0,0.0492077593073074,0.204586741663001,-0.0826702945614274,0.22684679863125,0,0.0887153015846149,-0.112043568869552,-1.73472347597681e-18,0.0444817058249876,-0.0343877577324309,0,0,0.0256154461835639
EOS,0,0,-0.205216061860068,0.100166105631039,0.140980442861586,0,-0.118311980857855,0.407519360632357,-0.0567918119042593,0.153214566029855,0.440042852378366,0,0.0220319344288026,0.0136325589638385,0,0,0,0,0,0
BNB,0,0,0,0.244965746248405,0,1.73472347597681e-18,0,0,0,0.221022303559919,0,0,0.288052347292206,0.106802823662674,0.107406807891211,-0.192659166763926,0,0,0,0
BSV,0,0,0,0.713361044414933,0,0.0849731583578149,0.311730863720438,0,0,0,0,0,0.0414146019877732,-0.0485990614892799,0,-0.0570591960676118,0,0,0,-0.0333772524574276
XLM,0,0,1.00287737416062,0,0.414066792575634,-0.44850408110536,0,0,0,0,0,-0.168591695000782,0.191452403994828,0.0408262211280521,0.0909255787622449,-0.145643899628017,0,0,0,0
TRX,0,0,0.621150947655501,0.211877028855053,0,0.200937873020867,0,-0.141195797909961,0,0,0.358286099392497,0.0987530510127669,-0.105150649353824,0,0,-0.0536668148963981,0.122429041722895,0,0,-0.00225009546135455
ADA,-0.149647426757801,0,0.0878211639775617,0.133113826325168,0.292905959712076,0.0688713129779197,0.0409109743027881,0,0.203008283697403,0.257964864700686,0,0,-0.0270083709137928,0.00886783725994943,0,0,0,0,0,-0.0249088973683334
LEO,0,0.835905916527401,-0.34108475957151,-0.393977195731652,0,0.0951915994877453,0,0,0,0,0,0,0.515794329045048,-0.0248174181975437,0,0.205017770668344,0.064554092505836,0,0,-0.022644323914797
XMR,0.335859824878806,-0.362980328771743,0.0861082141787736,0,0,0.331339637062614,0.414247111951034,0,0,0,0,0.449739550016773,0,0.0603317690118353,0,-0.0936436549083928,0,0,0,0
LINK,0,0.313908267333605,0,0.444458803718692,0,0.333075782577697,0,0,0.198781342877796,-0.284703910332387,0,0,-0.129580715427777,0,0.268505013722059,-0.244790478929553,0,0,0,0.112210042018772
HT,0,0.0778762539454192,0,0,0,0.118344500496725,0.300470495045641,0,-0.0382010190380154,0.270698314166929,0,0,0,0.136253046612299,0,0,0,0,0,0
BV010082.Index,0.184686302122384,0,-0.00413417344051182,0.0240506112567839,0.338016184406107,0,0.18171730569484,0.0948336479160782,0,0,-0.279127870757119,0.401952169885023,-0.909854887182807,1.73472347597681e-18,0,0,-0.53433389363452,0,0,-0.00834258798500026
CVIX.Index,0.857744020314783,0,0,0,0,0.251402051754625,-0.475362017495783,-0.0329656770898831,0.0941984982796832,0.0409544149384906,-0.0596593503078388,0.475519940066379,-0.507110469735029,0.0654820533580411,0,-0.239358916541235,0,0,0,0.0705459380986631
DXY.Curncy,0.0159434293325122,0.0771229892980427,0,0,0,-0.0153580598005602,-0.0125480719149451,-0.0206872423058133,0.00885135116452007,0,-0.0209337884267834,0.0361917716541956,-0.0174463310337959,0,0,0.00611108983509728,0.00718948281048892,0,0,-0.00157573271786012
SPX.Index,0.0146018913091155,0,0.0545452456296961,0.0255232108342111,0,-0.0540476783835967,0,0.0111505417020177,0,0,0,0,-0.0111419106643707,0.00846775002093115,-0.0417066847982848,0.0615681572459633,-0.0100356131532761,0,0,-0.0987991323801215
VIX.Index,0.364740447599272,0,0.380723356702109,0,0,-0.232739732121125,-0.22126227087482,0,0.0485187966932044,0,0,0,0,0.0201693293568305,0,-0.0879018255513138,0,0,-7.56440492471041,0
