,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,ETC,OKB,XLM,TRX,XMR,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.305752348462765,0.26534867377609,0,0,0,0,0,0.0342913314098339,0.0907344813750053,0.0379666724931193,0.0370440341426551,0,0.0278403966755318,0,0.017101536096815,-0.0145658947242998,0,0,0.0992488200471102
ETH,0.243479344063377,0,0,-0.0351680747728621,0.291510103948165,0,0.140614414092867,0.244885045055985,0,0,0.157551139578205,0,0,6.93889390390723e-18,-0.00630458280135204,0.00737535484950312,0.155047106669081,0,0,-0.0436953701913838
BNB,0,0,0,-0.0472856483631779,0,0.653116546470047,0,0.139324263062058,0.194991749645135,-0.0448630261085945,0.0891183374614185,0,0,0,0.0473436838160829,0,0,0,0,0
XRP,0,0,0.245251245884375,0,0.0956163282944415,0.291321002779249,0,0,0,0,0,0.479251113437059,0,-0.0864870249470041,0.0246705259679263,-0.0872394685676321,0,0,0,0.0709331424803075
ADA,0,0,0,0.117118181160985,0,0,0.243610582496849,0.223760658142388,0.141998273363318,0.155750635678597,0,0,0,0,0,-0.118203684667821,0,0,0,-0.100919975616012
DOGE,0,0,0.26008002603469,0,0.294413903052205,0,0.110628639431852,0.106737399034104,0.00016573713623442,0,0,0,0,0.0493780699145409,-0.0396140271533759,0,0,0,0,0.00276990331405286
CRO,0,0,0,0.134872248173091,0,0.46732675689896,0,0,0,0.0804527493356091,0.147783774056628,0.164393060786548,0.0894578334180865,-0.144367408549133,0.283489818517738,0,0.124438966980764,0,0,0.0212743963791013
LINK,0,0.0992735890626302,0.278900008292235,0,0.0372541417589506,0,0.198651813617651,0,0.279035689159438,0,0,0,0,0.16447713799307,-0.0545501195797552,0,0,0,0,-0.0111968327323489
BCH,0,-0.0252112876919836,0.0748573373894171,0,0,0,0.321153613215826,0.121168646807052,0,0.300963321093055,-0.0553754350180042,0,0,0.0931514753302774,0.0508771763244996,0.108061671417084,0,0,0,-0.0835829827683011
ETC,0,0,0,-3.46944695195361e-18,0.192329710167333,0,0.208608015119756,0.263411330872748,0,0,0,0,0,0,0.151995464381067,0,-0.00643248915619029,0,0,0
OKB,0,0.424422941416359,8.67361737988404e-19,0.245522506731754,0,0,0,0.216933680286178,0,-0.0135958264629083,0,0,-0.0794535839339574,0,-0.0256982155829476,-0.0212836762734013,0,0,0,-0.0672297762118115
XLM,0.0317525167648869,0.0921558731613232,0.0235945692826154,0.312996939093964,0.0596826916178848,0,-0.0502832350300375,-0.017751398219745,0,0.0612866354973917,0.185014036050059,0,0,0.1101427645895,0.15581992811814,0,0,0,0,0
TRX,0.211074297026158,0,0,-0.0506921809484934,-0.11252326394567,0.405747325759047,0,0,0.406913286488393,0,-0.152636339075488,0,0,0.0727892640313681,0,0,0.23874488893544,0,0,-0.0579666833498137
XMR,-1.041260932954,0.736966970210159,0.549072377180499,0.0311885206153006,-0.136439111503811,0,0,0,0,0.250755725639534,-0.173569580313698,-0.166553259227725,0.463281204408238,0,0.186554038669216,-0.206027911184206,0,0,0,0.14610217373517
THETA,0,0,0.290782868795415,0,0,-0.113647097115388,-0.124561744142337,0.530737097508195,0,0,0,0.444672786128019,0,0.4046839223089,0,0.121884334339118,0,0,0,-0.262124642068761
BV010082.Index,0.365731681802809,0,-0.391450662479633,0,0,0,-0.0851459621775244,0,0,0.220900646432662,0,0,0.25639607243669,-0.0857087972676464,0,0,0.060427207797281,0,0,-0.260296221606282
CVIX.Index,0,0.186799506650398,0,0,0,0,0,0.0932354685078985,0,0,0.068067884989496,-0.431362455144275,0.233684722125393,0.0989592109994474,-0.068803475414888,0,0,0,0,0.216990592971928
DXY.Curncy,0,-0.0831374272479358,0.0900175388248019,0.0150274446655479,-0.0521223435402607,0,0.00361948718705737,0.0427928415359014,0,0.026819531227503,0,0.0162537151696786,-0.12838220624055,0.015140653507575,0.00790038664291599,-0.014328344069034,0,0,-0.153668276878337,0
SPX.Index,0,0,0.0303845482246115,-0.023103771288536,0,0.00756194479464545,0.0135048483626424,0,-0.0290456667790393,0.0332830971864349,0,-0.0792863868525229,0,-0.0313155875105979,0.0200458867973932,-0.00887498152199339,-0.00880065624922372,0,0,-0.106052322596204
VIX.Index,0.655365792091133,-1.20357736450619,0,0,0,0,0.660418084283607,0.20326117554004,0,0,0.322239169547065,-0.206878872623087,0,0,-0.0383436295968902,0,0.455373405399268,0,-1.79988166023323,0
