,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.173382987135084,0.102839960709116,0,0,0,0,0.20469200496449,0,0.0330987685413863,0.012593528648271,0.0503681748448414,0,0,0,0,0,0,0,0
ETH,0.443338755697352,0,0,0,-0.0669398480188513,0,0,0.0538326692349886,0.204969375343035,0,0.0650715318505908,0.065723538384913,0.0892639607175166,0.215706024743366,0,0,0,0,0,0
XRP,0.0755659512877185,0,0,0.0278536538427786,0,0.102165686884039,0.17081038920181,0,0,0.307129195596109,0.00689003204658617,0,0.10567946642352,0,0,0,0.0333212154884667,0,0,0.0209092349739845
BCH,0,0.114749003746568,0,0,0.031432489141637,0.230440433209251,0.270069227718695,-0.0965293021565749,0.136965837919396,0.194776187297788,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0392648215596397
ADA,-0.468535401155505,0.376468580754155,-0.276786885746099,0,0,-0.173012724958502,0.291215381819125,0.160341724846505,8.67361737988404e-19,0.780154085990333,0.18773001916431,0.210973957749556,0.126652977395733,0.149332026071504,0,0,-0.311436667473557,0,0,0.163018489147153
BSV,-0.317065694504451,0.118704190816289,0.0218689315258515,0.677474166760356,-0.00782442469257431,0,0.0702400846374189,0,-0.11611366596179,0.0666812331771198,0,0,0,0.296399034965676,0.182457574404445,0,0,0,0,0.00432087772427363
LTC,0.0583847236203912,0.150148447326938,0.0287836831383493,0.251185741716155,0.00942424955367639,0,0,0.0117863560791665,0.0839351456404051,0.256643069094774,0,0.155260604927869,-0.0380188593997989,0,-0.0457932104803169,0,0,0,0,0
CRO,0.404639964621517,0.270207432129803,0.14526738719082,0,-0.151565610830399,-0.104311080091662,0,0,0.135938992465034,0,0,0.161521646474299,0.00502112165046136,0,-0.0814647248718027,0,-0.193483364716995,0,0.133618067159432,-0.0841771406386708
BNB,0,0.0460653453044652,0,0.403933961745617,0.150119037499892,0,-0.105703302945104,0.06288160720598,0,0.16821710329041,-0.016258076612881,0,-0.00198071855093917,-0.0626335234731272,-0.0133731376229998,0,0,0,0,0.0321961138916419
EOS,0.133459953702208,0,0,0,0.0771616559837123,0.227864207939813,0.312889033483351,0.127073888452282,0,0,0.0181595896058387,0.0305748353229686,0,0.0616556931477157,0.0120001509232144,0,0,0,0,0
LINK,0,0.0597577809581916,0.449527703921992,0.544030847481796,0.427610703987002,0,-0.752561666623591,0.51594636843893,-0.26642650342475,0,0,0.272882773934135,0.0446897585958516,0,-0.28904884305448,0,0.0601183247687917,0,0,0.0880353372023481
XTZ,0,-0.0795312237780412,-0.362216847687256,0,0.0445092579277325,0,0,0.228424410360643,0.233430593822299,0.0946685338324881,0.364991270668129,0,0.173811487589148,0,0,0,-0.0529527366965062,0,0,-0.0952594898430104
XLM,-0.133831412892226,0,0,0.136804054483306,0.236284135760315,0,0,0.0870905808633785,0,0,0.129130368636565,0.113456410514141,0,0.0802946041601524,0.153305490409196,-0.222271148599962,0,0,0,-0.0991190956209604
OKB,0.10008721175486,0.133706776237723,0.0179000333528142,0.27095008883431,0.0430122817397528,0,0,0,-0.185433327861284,0.164120974599159,0,0.0433702814370386,0.0231053168952665,0,0,0,-0.00437770243716047,0,0,3.46944695195361e-18
XMR,0,0,0.169191334260746,0,-0.0200652597013578,-0.0199109627438509,0.0807941515527694,0.129528861851748,0.421254073384459,-0.212925027074679,0,0.2521955427595,-0.000919005493572495,0.231205802734984,0,0,0.199204711848608,0,0,0.0112039018175006
BV010082.Index,0,0,-0.0260106757923238,-0.00347067397162954,0.0467587219500584,0,-0.037036308700982,0.0583940737485008,0,0,0.0257202012583155,0.039834660235639,-0.0281276329552177,0,-0.0637385689596025,0,-0.0569001763665094,0,0.106209603990672,0
CVIX.Index,0,0,0.237557977410924,0.802852189339022,-0.104250372186998,0,-0.641200728071216,0.380762279653637,0.267967928353367,-0.800453663950945,0,0.414705282109253,-0.372225546873853,-0.28068345712105,0.0163652094445989,0,0,0,-1.6755753625063,-0.316962482015823
DXY.Curncy,0,0.0276304407810723,-0.0176269381242695,-0.0673634710520277,-0.0102558957501817,0.0186356049185858,0,0,0,0.0238745016785068,0.0203379888317425,-0.0520156180927706,0.015000054777376,-0.0317970758553065,0,0,-0.0319395041509788,0,0,0.00804280472640792
SPX.Index,0,0,0,0,0.00691704563574358,0.0859021282081511,-0.0192281341101717,0.0813576467065867,0,0,0.0133374468262354,0.0804546276448844,-0.0491316092936232,-0.0582363050505047,0,0,0.0507437760994449,0,0,-0.11422710492688
VIX.Index,0,0,0,0,-0.00597625302018298,0.188804052374392,0,0.243120894302274,0,0,0.357049839153544,-0.411914997295553,-0.658088269783911,-0.354397801424907,-0.0342741782780129,0,-0.389201539246619,0,-3.69364819754696,0
