,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.072136926624302,0.0438225700316694,0.998070707908412,-0.105336645638071,0.0264540004808548,-0.00939340306978491,0.129459369458001,0.0107243945365974,0,0,-0.10415280961535,0,0,0.0908053449035531
ETH,-0.0581768867234939,0,0.42809243886108,-0.357129453921648,0.243393851854566,-0.366579699359635,-0.845100024680825,0.265148452620944,0.113995613654451,0,0,2.45042323196996,0,0,0
XRP,0.135911266812716,0,0,0,0.0591747618480727,-0.0460554127805789,-0.0561764292525984,0.0941035589971462,0,0,0,-0.189264699108247,0,0,-0.0137027848654323
LTC,0.789141845887525,0,0,0,0.0307444245210904,-0.0197914163518836,0.0444628353985946,-0.0240947889964059,0.000862542531245633,0,0,0,0,0,-0.0356948923559739
DOGE,-2.02808641416053,0.112767827559603,-0.0928030132240877,2.76744167336318,0,0.277478980625306,0.662173385929457,0,0.125781755461392,-0.167510502418126,0.440264614733535,-0.157120692550463,-6.42492102202178,7.61384412412591,1.56768710087586
DASH,0.463604903450965,-0.355239628177949,0.295084488007818,0,0.0259052074066847,0,-0.264737962597745,-0.370839467770886,-0.0802237235574247,0,-1.03253889559328,0.149036536912108,-3.73981071297745,-4.15162785654641,-0.495757141114991
XLM,-0.823872068876998,0,0.0676306919205956,0.293401184105551,0.245508585859807,0.0411603508021443,0,0.329786156924641,0.194965432975068,0.21320207269882,0,0.548508508439851,0,0.750744530848948,0
XMR,0.740004931470711,0.046521534623607,-0.381886984042964,0,-0.0605263720654088,0.0159246067787047,0.967424746779582,0,-0.141281009431875,0.0200274212439789,0,0.886544797137923,0,0,-0.0885648411144521
XEM,-0.780634532628574,0.194151808603125,0.242388092221048,1.79982728930252,-0.374969400121776,-0.344321245805243,0.0800646112623164,-0.0849075427909569,0,0,1.35081475341543,-0.623368448473409,0,0,0
DGB,0.853068579296362,0.144482892735179,0,0,-0.705471797160984,-8.67361737988404e-19,0.95987904336212,-0.240379864507923,0.201841837089894,0,-1.94844122778867,0.62934162602867,0,0,-0.129207994708723
BV010082.Index,0.0343769650764938,0,-0.0248051908013242,0,0.0472758095949415,-0.0219120772820454,0,-0.047173662561423,0.00270867774999201,0,0,-0.0786852570132201,0,0,-0.0494707265581173
CVIX.Index,-0.0493394943842009,0.00249309862541532,0.13901156437694,0,-0.0167030100170172,0,0.00449498933933611,0.0508016389517702,-0.0797666212619504,0.0453416187492972,-0.547961803224591,0,0,-0.536388421576861,-0.0213232778193742
DXY.Curncy,-0.0687980105536982,0.00146649371479924,-0.0415639780422896,0.0200893692291288,-0.0127263024464203,-0.0138610616959443,0.0427242309845981,-0.0160182657753229,0,0,0,-0.0140816306344067,0,-0.404297589302641,-0.0625145123487939
SPX.Index,0.0784699336827872,0,-0.0260972126940128,0,0.00663676887855244,-0.0145173073291401,0.000188325007254948,0,-0.0242358694384835,0,0,-0.0753942425242739,0,0,-0.115132026349662
VIX.Index,0,0,0.399556135450472,0,-0.0724810979508695,0.220579308238351,-1.73472347597681e-18,1.73472347597681e-18,-0.139939550831606,0.109742173681342,0,0.0222755177322735,0,-3.82528164526483,0
