,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.383035105004505,0,-6.93889390390723e-18,0,0.0583003343145583,0.176927365991397,0,-0.0770818011939305,0.0436393864076859,-0.253130658974607,0.275799874719422,0,0.0633224871349015,0.0877115594328228,0,0,0,0,0
ETH,0.334238919823436,0,0.145399148107829,0,0.0806829610227533,0.174453190077012,0,0.194186378933856,0,0,0,0.0787307868366274,0.0163207995358525,0.0257509215331561,0,0,0,0,0,0.0298942432132429
XRP,0,0.0291990715794313,0,0.0134983570997195,0,0.247917419994407,0,0,0.11552969228543,0,0,0.0701495167635035,0.161984119081643,0,0.109270413713333,0,0,0,0,0.0696084642642671
BCH,0.071298188285516,0,0,0,0.197936782945204,0.160846893198176,0.0541071542160634,0.416084949235409,0,0,0,0.135245810359462,-5.42101086242752e-20,0.113441576103996,0,0,0,0,0,0.0185534252549434
LTC,0.115490035826097,0.240306509761317,-0.026093165216588,0.125293373582815,0,0.195865628615366,0,0,0.171058438507712,0,0.310941632348067,0,0,0.0290847721270885,-0.0535995935508943,0.131581513980896,0,0,0,0.0394771963166809
EOS,0,0,0,0.28528317194883,0.134893439303729,0,0,0.280130297403126,-0.092473641903314,-0.159395604654557,0.32057271348077,0.0282054413157299,0.0268130987550475,0,0,3.46944695195361e-18,0,0,0,-0.0632258311426803
BNB,0,0,0,0.479825765539724,0.244849221452713,-0.507466936058437,0,0,0,0,0,0.207578014460982,0.369711700580036,0.0638925975855229,0,-0.127668245819631,-0.23962906726331,0,0,-0.0129734785332265
BSV,0,0,0,0.739205781553805,0,0.0704943509261847,0.193596346190265,0,0,0,0,0,0.0885133765756227,0,0,0,0,0,0,0
XLM,0,0,0.77887052619912,0.26141721054694,0.262157769433929,-0.067558985142653,0,0,0,0,0,0.133774612674833,0,0,-0.247131373812093,0,0.0647546955414656,0,0,-0.0193700931656297
LEO,0.130077487877817,0,0,0,0,0,0,0.11110984496204,0.0186396998191659,0,0.0552940043086129,0.0341538355717858,0,0,0.0292524037552555,0.420229179716694,0.186742249182269,0,0,-0.0577666210647757
ADA,-0.0179450559994485,0,0,0,0.0291749948062274,0.313546097204274,0,0.0800979314045102,0.0952489729128125,0,0,0,0.204815930406311,0.0126357409625105,0.126424486485899,0,0,0,0,0.0365892107059599
XMR,0.654597101468192,-0.381536203728236,0.0419721892736677,0,0,0.329171861728875,0.312368238918798,0,0,0.526588825878496,0,0,0,0,0,0,-0.0555410920420957,0,0,0.103735927260007
TRX,0,0,0.497046002253821,0,0,0.243042711506117,0.0552187233848297,0,0,0.0123474183783767,0.300311140505771,-0.0687375520450417,0,0,0.158813599122886,3.46944695195361e-18,0.0992552613181792,0,0,0.0366238165897701
HT,0,0.13737641927698,0,0,0,0.307935091815876,0.459458581824233,0.139520320108431,0,0,0,0,0,0,0,0,0.102915938453127,0,0,0.0438205636598663
MIOTA,0,0,0.103745270058382,0,0.094981461113808,0,0.0902749189701591,0,0.432635348703534,0,0.210881253608071,0.0138009469688327,-0.0755995031507424,0,0,-0.0637948502925856,0.0675818584789963,0,0,0
BV010082.Index,0,0,0,0,0.577744151534753,0.129360574338911,0,-0.0170013229465687,0,0.373289199205601,-0.258864169760713,-0.67640270100384,0,0,0,0,-0.365873529404215,0,0,-0.0856286206324611
CVIX.Index,0.547624383106784,0,0,-0.108087077250041,-0.113062757407532,0,-0.670398320455838,-0.130517202776267,0,0,-0.0167791226855842,-0.132906273033874,0.458959390069217,0,0.292096698051692,-0.0893683476966736,0,0,0,0.046374960519944
DXY.Curncy,0.0191935107450026,0,0,0.00606690901263481,0.0163539446142001,-0.0104339595341274,-0.0197928107666017,0.00772370403080803,0.0107511535788316,0,0,-0.0454963292459453,0,0,0,0.0123928476491647,0.0183936181843862,0,0,-0.0123046844736921
SPX.Index,0,0,0.048128904691279,0.00800121540498254,0.0485567232748197,-0.0798666528794028,0,0,-0.00567435297207306,0,0,-0.0146044891090432,0.0235953339427244,-0.00603449843486795,-0.00806402259331287,0.0825752337229799,-0.0179515073552394,0,0,-0.0920670878128929
VIX.Index,0,0.0128497035429321,0.609165020704525,0,0.0241296000822006,-0.371541267944625,-0.159488404665297,0,0,-0.481304489647419,0.371100584000622,-0.327906425178465,0,0,0,-0.0593050760729256,0.254658344245313,0,-5.69054617980095,0
