,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0852840674440362,0,0.0520753067022414,0,0.281986298883181,0.058885998704106,0.0149327520407816,-0.0693665638999003,0,0,0.165961436920738,0.041815354669199,0.0703611419632239,1.38777878078145e-17,0.000730733434980475,0,0,0,-0.0438227952232791
ETH,0.52401219943498,0,0.120769194852968,0,0,0.18333899407271,0.197029698760986,0.0602337862717677,-0.0156073423650074,0,0.158177013436546,0,0,-0.0322665445370869,0,0.0214720688289072,-0.104768776711347,0,0,0.0558747022999905
XRP,0,0,0,0,0,0,0.256102805347422,0,0.183527962131637,0.0124291338402948,0.109568909863652,0,0.145911871424204,0.0141320181454143,0,0,0,0,0,0.0302410389668222
BCH,0.326510021383807,0,0.0436034666699348,0,0.40401669651598,-0.0261276623963891,0.228930757096241,0.169480770494768,0,0,0.170471326856252,0,0,-0.0534718074179081,0.00814838147334455,0,0,0,0,0
LTC,0.0403193711351727,0.147949858650999,0,0.19931757551771,0,0.0363782829756539,0,0,0.0874949604097661,0,0.357025886899579,0,0.0492738386416876,0,0.0253412901968589,0,0,0,0,0.00428031973595645
BNB,0,0,0,0.228093405898398,0.389148117891298,0,-0.385086500840123,0,0,0.451565774113195,0,0,0.196216963478719,0.051357972097741,0,-0.0246814210308927,-0.200585505519068,0,0,-0.0221173239591432
EOS,0,0,-0.155788251451538,0.471508369256824,0.0384280666492844,0,0,0.031758878358269,-0.105199383916498,0.0946411632715769,0.496981675413096,-0.147337564200358,0.0793596245801748,0,0,0,-0.050840948854084,0,0,0.00902750076278766
BSV,1.35525271560688e-20,0.085245914980125,0,0.863339824948396,0,0,0.00442357668257761,0,3.46944695195361e-18,0,0.147691400793989,0,0.00735581389139142,0,0,-0.100909641885209,0.144450123994574,0,0,-0.0209858286585032
XLM,0,0.321229321911105,0.673517354012947,0,0.374836075520534,0,-0.523751731570862,0,0,0,0,-0.229595521504411,0.228034908045499,0.152864263795942,0.112160422436494,-0.0819239926968495,0,0,0,0
TRX,0,0,0.270442772708947,0,0,0,0.382998187908501,0,0.108255792207952,0,0.363486016882758,-0.0556993373844493,-0.0905503891662958,0,0,-0.167976549857589,0.142814354782593,0,0,-0.0646482870995264
ADA,0,-6.93889390390723e-18,0.209971883820626,0.12198518543395,0.0795069799389247,0.0976969720888359,0.181237821671487,0,0,0.200430498704245,0,0,0,0.0593718991782207,0,0,0,0,0,-0.0253693752586911
LEO,0.434488606113451,0.470256168796761,0,-0.674339875471159,0,0,0.110351215424138,0,0.0118995684689836,0,0,0,0.348664982569012,-0.095575197035038,0,0,0.37785968897231,0,0,-0.213370235532296
XMR,0,-0.325113491580007,0.132824483736981,0,0,0.420187600960487,0.319535038679664,0,0.111499789391701,0,0,0.00170771871256029,0,0.0507961470961066,0.0327405046495067,0,0,0,0,0
LINK,0.29965076914135,0.267543516497935,0,0.436857267611986,0,-0.0290788445994417,0.42307265213677,0,0.150642529392548,-0.332533025823681,0,0,0,0,0.0999236863668902,-0.614675999240881,0,0,0,-0.00343258381563552
HT,0,0.0821633967056332,0,0,0,0.283165289188938,0.114900481953896,0.0824468249022073,-0.0306627858855634,0.256076599978497,0,0,0,0.120501900377352,0,0,0,0,0,0
BV010082.Index,0.311384160891828,0,0,0,0,0,0,0.226114224424212,0.321082132472487,0,-0.363022903375713,0,-0.58279852488219,0,0.0432341381179088,0,-0.148470535023633,0,0,-0.104515271155883
CVIX.Index,0.800079373353758,0.0114682486212321,0,0,0,-0.618710837606611,0,-0.251077937554269,0.157982188182786,0.168969418505891,0,0.351419290516952,-0.106014088765305,0.0718789415258318,0,-0.182073981209331,0,0,0,0.0910585391158042
DXY.Curncy,0.0263847514483611,0.0662914886074829,0,0,0,-0.0353624755873748,-0.004590997593174,0,0.00889634861756459,0,-0.0252983197638159,0.0181929646446198,-0.000882127340580839,0.000497380591193998,0,0,0.0122262828605173,0,0,-0.00462985498530822
SPX.Index,0.0950503267908232,-0.0144295103861831,0.0813156670678292,0,0,-0.0294029530998577,-0.0504985971922697,-0.0048448996976881,-0.0129146221774479,0,-2.16840434497101e-19,-0.00822520475401143,0,0.0231126426110052,0,0.0618317318441516,0.0299548725580754,0,0,-0.0920204468384899
VIX.Index,0,-0.00812968511329387,0,0,0,-0.510277368392659,-0.285709928888789,0.224448190958079,0.146282572971313,0,0.314831625101938,-0.442808205064728,0,0.136226168718159,0,-0.206852446043821,0.120853006577322,0,-4.25032876618532,0
